bin,binSize,median,article
0,7,544,Orrin_Hatch
1,7,576,Orrin_Hatch
2,7,577,Orrin_Hatch
3,7,723,Orrin_Hatch
4,7,648,Orrin_Hatch
5,7,662,Orrin_Hatch
6,7,664,Orrin_Hatch
7,7,560,Orrin_Hatch
8,7,600,Orrin_Hatch
9,7,599,Orrin_Hatch
10,7,684,Orrin_Hatch
11,7,777,Orrin_Hatch
12,7,1187,Orrin_Hatch
13,7,1074,Orrin_Hatch
14,7,1036,Orrin_Hatch
15,7,971,Orrin_Hatch
16,7,1071,Orrin_Hatch
17,7,1216,Orrin_Hatch
18,7,972,Orrin_Hatch
19,7,922,Orrin_Hatch
20,7,845,Orrin_Hatch
21,7,473,Orrin_Hatch
22,7,933,Orrin_Hatch
23,7,829,Orrin_Hatch
24,7,687,Orrin_Hatch
25,7,459,Orrin_Hatch
26,7,550,Orrin_Hatch
27,7,898,Orrin_Hatch
28,7,1270,Orrin_Hatch
29,7,1337,Orrin_Hatch
30,7,1087,Orrin_Hatch
31,7,1179,Orrin_Hatch
32,7,1556,Orrin_Hatch
33,7,1739,Orrin_Hatch
34,7,1457,Orrin_Hatch
35,7,1623,Orrin_Hatch
36,7,1502,Orrin_Hatch
37,7,1985,Orrin_Hatch
38,7,1324,Orrin_Hatch
39,7,1032,Orrin_Hatch
40,7,1077,Orrin_Hatch
41,7,1077,Orrin_Hatch
42,7,1098,Orrin_Hatch
43,7,976,Orrin_Hatch
44,7,1227,Orrin_Hatch
45,7,1100,Orrin_Hatch
46,7,1021,Orrin_Hatch
47,7,892,Orrin_Hatch
48,7,906,Orrin_Hatch
49,7,1278,Orrin_Hatch
50,7,1081,Orrin_Hatch
51,7,895,Orrin_Hatch
52,7,818,Orrin_Hatch
53,7,779,Orrin_Hatch
54,7,1047,Orrin_Hatch
55,7,1195,Orrin_Hatch
56,7,1087,Orrin_Hatch
57,7,839,Orrin_Hatch
58,7,758,Orrin_Hatch
59,7,694,Orrin_Hatch
60,7,827,Orrin_Hatch
61,7,859,Orrin_Hatch
62,7,880,Orrin_Hatch
63,7,1048,Orrin_Hatch
64,7,1512,Orrin_Hatch
65,7,1562,Orrin_Hatch
66,7,1555,Orrin_Hatch
67,7,1893,Orrin_Hatch
68,7,1624,Orrin_Hatch
69,7,1720,Orrin_Hatch
70,7,1642,Orrin_Hatch
71,7,3598,Orrin_Hatch
72,7,3588,Orrin_Hatch
73,7,1815,Orrin_Hatch
74,7,1880,Orrin_Hatch
75,7,1868,Orrin_Hatch
76,7,1482,Orrin_Hatch
77,7,962,Orrin_Hatch
78,7,1088,Orrin_Hatch
79,7,1801,Orrin_Hatch
80,7,2834,Orrin_Hatch
81,7,4848,Orrin_Hatch
82,7,4442,Orrin_Hatch
83,7,3785,Orrin_Hatch
84,7,3914,Orrin_Hatch
85,7,2628,Orrin_Hatch
86,7,1679,Orrin_Hatch
87,7,2177,Orrin_Hatch
88,7,1814,Orrin_Hatch
89,7,1606,Orrin_Hatch
90,7,2690,Orrin_Hatch
91,7,2531,Orrin_Hatch
92,7,1974,Orrin_Hatch
93,7,1458,Orrin_Hatch
94,7,1650,Orrin_Hatch
95,7,1505,Orrin_Hatch
96,7,1905,Orrin_Hatch
97,7,6974,Orrin_Hatch
98,7,9612,Orrin_Hatch
