bin,binSize,median,article
0,7,922,Kell_Brook
1,7,1002,Kell_Brook
2,7,971,Kell_Brook
3,7,776,Kell_Brook
4,7,1202,Kell_Brook
5,7,973,Kell_Brook
6,7,746,Kell_Brook
7,7,649,Kell_Brook
8,7,546,Kell_Brook
9,7,1042,Kell_Brook
10,7,1489,Kell_Brook
11,7,1130,Kell_Brook
12,7,976,Kell_Brook
13,7,1025,Kell_Brook
14,7,865,Kell_Brook
15,7,1183,Kell_Brook
16,7,898,Kell_Brook
17,7,581,Kell_Brook
18,7,710,Kell_Brook
19,7,764,Kell_Brook
20,7,685,Kell_Brook
21,7,1240,Kell_Brook
22,7,1256,Kell_Brook
23,7,1284,Kell_Brook
24,7,993,Kell_Brook
25,7,862,Kell_Brook
26,7,1083,Kell_Brook
27,7,646,Kell_Brook
28,7,905,Kell_Brook
29,7,2269,Kell_Brook
30,7,1318,Kell_Brook
31,7,1297,Kell_Brook
32,7,784,Kell_Brook
33,7,762,Kell_Brook
34,7,787,Kell_Brook
35,7,767,Kell_Brook
36,7,759,Kell_Brook
37,7,796,Kell_Brook
38,7,3940,Kell_Brook
39,7,1701,Kell_Brook
40,7,1216,Kell_Brook
41,7,1152,Kell_Brook
42,7,1222,Kell_Brook
43,7,1429,Kell_Brook
44,7,1959,Kell_Brook
45,7,1279,Kell_Brook
46,7,1386,Kell_Brook
47,7,1099,Kell_Brook
48,7,904,Kell_Brook
49,7,806,Kell_Brook
50,7,754,Kell_Brook
51,7,1565,Kell_Brook
52,7,952,Kell_Brook
53,7,7066,Kell_Brook
54,7,4723,Kell_Brook
55,7,2055,Kell_Brook
56,7,2033,Kell_Brook
57,7,1947,Kell_Brook
58,7,1764,Kell_Brook
59,7,1893,Kell_Brook
60,7,2452,Kell_Brook
61,7,5780,Kell_Brook
62,7,19585,Kell_Brook
63,7,2776,Kell_Brook
64,7,1161,Kell_Brook
65,7,808,Kell_Brook
66,7,780,Kell_Brook
67,7,819,Kell_Brook
68,7,785,Kell_Brook
69,7,663,Kell_Brook
70,7,904,Kell_Brook
71,7,1088,Kell_Brook
72,7,983,Kell_Brook
73,7,829,Kell_Brook
74,7,943,Kell_Brook
75,7,1189,Kell_Brook
76,7,1277,Kell_Brook
77,7,894,Kell_Brook
78,7,1147,Kell_Brook
79,7,943,Kell_Brook
80,7,1603,Kell_Brook
81,7,973,Kell_Brook
82,7,1064,Kell_Brook
83,7,940,Kell_Brook
84,7,1093,Kell_Brook
85,7,1435,Kell_Brook
86,7,1352,Kell_Brook
87,7,1750,Kell_Brook
88,7,1678,Kell_Brook
89,7,1934,Kell_Brook
90,7,2191,Kell_Brook
91,7,1204,Kell_Brook
92,7,787,Kell_Brook
93,7,863,Kell_Brook
94,7,1066,Kell_Brook
95,7,2143,Kell_Brook
96,7,2467,Kell_Brook
97,7,2194,Kell_Brook
98,7,3097,Kell_Brook
99,7,8862,Kell_Brook
100,7,1298,Kell_Brook
101,7,596,Kell_Brook
102,7,1178,Kell_Brook
103,7,812,Kell_Brook
104,7,812,Kell_Brook
105,7,582,Kell_Brook
106,7,1088,Kell_Brook
107,7,734,Kell_Brook
108,7,818,Kell_Brook
109,7,813,Kell_Brook
110,7,875,Kell_Brook
111,7,935,Kell_Brook
112,7,1663,Kell_Brook
113,7,1678,Kell_Brook
114,7,1662,Kell_Brook
115,7,2894,Kell_Brook
116,7,982,Kell_Brook
117,7,471,Kell_Brook
118,7,550,Kell_Brook
119,7,562,Kell_Brook
120,7,470,Kell_Brook
121,7,509,Kell_Brook
122,7,540,Kell_Brook
123,7,561,Kell_Brook
124,7,520,Kell_Brook
125,7,758,Kell_Brook
126,7,572,Kell_Brook
127,7,753,Kell_Brook
128,7,814,Kell_Brook
129,7,602,Kell_Brook
130,7,506,Kell_Brook
131,7,484,Kell_Brook
132,7,785,Kell_Brook
133,7,1341,Kell_Brook
134,7,697,Kell_Brook
135,7,703,Kell_Brook
136,7,564,Kell_Brook
137,7,1152,Kell_Brook
138,7,1098,Kell_Brook
139,7,4677,Kell_Brook
140,7,1306,Kell_Brook
141,7,526,Kell_Brook
142,7,647,Kell_Brook
143,7,1030,Kell_Brook
144,7,811,Kell_Brook
145,7,703,Kell_Brook
146,7,2544,Kell_Brook
147,7,828,Kell_Brook
148,7,723,Kell_Brook
149,7,564,Kell_Brook
150,7,598,Kell_Brook
151,7,549,Kell_Brook
152,7,429,Kell_Brook
153,7,487,Kell_Brook
154,7,1193,Kell_Brook
155,7,405,Kell_Brook
156,7,415,Kell_Brook
157,7,334,Kell_Brook
158,7,445,Kell_Brook
159,7,473,Kell_Brook
160,7,914,Kell_Brook
161,7,658,Kell_Brook
162,7,526,Kell_Brook
163,7,606,Kell_Brook
164,7,567,Kell_Brook
165,7,667,Kell_Brook
166,7,3454,Kell_Brook
167,7,2678,Kell_Brook
