bin,binSize,median,article,timestamp
0,7,1567,Luc_Besson,20150701
1,7,1695,Luc_Besson,20150701
2,7,1680,Luc_Besson,20150701
3,7,1782,Luc_Besson,20150701
4,7,1823,Luc_Besson,20150701
5,7,1768,Luc_Besson,20150701
6,7,1808,Luc_Besson,20150701
7,7,1883,Luc_Besson,20150701
8,7,1761,Luc_Besson,20150701
9,7,2083,Luc_Besson,20150701
10,7,1654,Luc_Besson,20150701
11,7,1589,Luc_Besson,20150701
12,7,1453,Luc_Besson,20150701
13,7,1262,Luc_Besson,20150701
14,7,1461,Luc_Besson,20150701
15,7,1499,Luc_Besson,20150701
16,7,1598,Luc_Besson,20150701
17,7,1814,Luc_Besson,20150701
18,7,1666,Luc_Besson,20150701
19,7,1835,Luc_Besson,20150701
20,7,1789,Luc_Besson,20150701
21,7,1878,Luc_Besson,20150701
22,7,1732,Luc_Besson,20150701
23,7,1641,Luc_Besson,20150701
24,7,1658,Luc_Besson,20150701
25,7,1582,Luc_Besson,20150701
26,7,1886,Luc_Besson,20150701
27,7,2005,Luc_Besson,20150701
28,7,1901,Luc_Besson,20150701
29,7,1833,Luc_Besson,20150701
30,7,1518,Luc_Besson,20150701
31,7,1560,Luc_Besson,20150701
32,7,1513,Luc_Besson,20150701
33,7,2268,Luc_Besson,20150701
34,7,1523,Luc_Besson,20150701
35,7,1532,Luc_Besson,20150701
36,7,1307,Luc_Besson,20150701
37,7,1523,Luc_Besson,20150701
38,7,2353,Luc_Besson,20150701
39,7,1527,Luc_Besson,20150701
40,7,1732,Luc_Besson,20150701
41,7,1789,Luc_Besson,20150701
42,7,1572,Luc_Besson,20150701
43,7,1531,Luc_Besson,20150701
44,7,1665,Luc_Besson,20150701
45,7,1405,Luc_Besson,20150701
46,7,1510,Luc_Besson,20150701
47,7,1417,Luc_Besson,20150701
48,7,1395,Luc_Besson,20150701
49,7,1255,Luc_Besson,20150701
50,7,1256,Luc_Besson,20150701
51,7,1283,Luc_Besson,20150701
52,7,1473,Luc_Besson,20150701
53,7,1254,Luc_Besson,20150701
54,7,1288,Luc_Besson,20150701
