bin,binSize,median,timestamp,article
0,7,1674.3151560569513,20150701,Luc_Besson
1,7,1715.2373904907263,20150708,Luc_Besson
2,7,1704.8267714083274,20150715,Luc_Besson
3,7,1818.6574979472755,20150722,Luc_Besson
4,7,1922.2088454772763,20150729,Luc_Besson
5,7,1776.0822601251568,20150805,Luc_Besson
6,7,1808.2312137595277,20150812,Luc_Besson
7,7,1924.399676505291,20150819,Luc_Besson
8,7,1841.4197328367552,20150826,Luc_Besson
9,7,1978.5116840778953,20150902,Luc_Besson
10,7,1555.365326235496,20150909,Luc_Besson
11,7,1746.952161154517,20150916,Luc_Besson
12,7,1482.8671568436528,20150923,Luc_Besson
13,7,1321.5151947814225,20150930,Luc_Besson
14,7,1530.136717972183,20151007,Luc_Besson
15,7,1614.4588743231145,20151014,Luc_Besson
16,7,1527.1898733283313,20151021,Luc_Besson
17,7,1862.2960203346233,20151028,Luc_Besson
18,7,1673.7906125430154,20151103,Luc_Besson
19,7,1748.9566636790196,20151110,Luc_Besson
20,7,1715.9227106235742,20151117,Luc_Besson
21,7,1893.8531915962606,20151124,Luc_Besson
22,7,1791.1173565925887,20151201,Luc_Besson
23,7,1543.991862831737,20151208,Luc_Besson
24,7,1789.3214903016412,20151215,Luc_Besson
25,7,1791.2190473171047,20151222,Luc_Besson
26,7,2024.2607117824275,20151229,Luc_Besson
27,7,1904.9284104241397,20160105,Luc_Besson
28,7,1890.671725722883,20160112,Luc_Besson
29,7,1673.2473977108912,20160119,Luc_Besson
30,7,1505.9536688136507,20160126,Luc_Besson
31,7,1435.4583010509778,20160202,Luc_Besson
32,7,1486.2055055734174,20160209,Luc_Besson
33,7,2145.1987365356276,20160216,Luc_Besson
34,7,1445.5426188461313,20160223,Luc_Besson
35,7,1463.0655520812363,20160301,Luc_Besson
36,7,1314.3783851915111,20160308,Luc_Besson
37,7,1515.065085054395,20160316,Luc_Besson
38,7,2531.5496119397494,20160323,Luc_Besson
39,7,1655.7359633361689,20160330,Luc_Besson
40,7,1885.6899979487991,20160406,Luc_Besson
41,7,1754.7798477851927,20160413,Luc_Besson
42,7,1586.9579074969615,20160420,Luc_Besson
43,7,1529.6052187431417,20160427,Luc_Besson
44,7,1812.9381383442978,20160504,Luc_Besson
45,7,1512.1583292377695,20160511,Luc_Besson
46,7,1608.5114907104219,20160518,Luc_Besson
47,7,1406.820481093918,20160525,Luc_Besson
48,7,1510.641729986792,20160601,Luc_Besson
49,7,1332.383672421326,20160608,Luc_Besson
50,7,1378.0179565672588,20160615,Luc_Besson
51,7,1276.574254555766,20160622,Luc_Besson
52,7,1488.9051015442626,20160629,Luc_Besson
53,7,1279.4399755854306,20160706,Luc_Besson
54,7,1371.901509281846,20160713,Luc_Besson
55,7,1687.4607825953715,20160720,Luc_Besson
56,7,1400.253813662891,20160727,Luc_Besson
57,7,1503.8038888764856,20160803,Luc_Besson
58,7,1466.7921436809704,20160810,Luc_Besson
59,7,1387.4212957477519,20160817,Luc_Besson
60,7,1340.0483590477743,20160824,Luc_Besson
61,7,1456.9682357426282,20160831,Luc_Besson
62,7,1604.786556883546,20160907,Luc_Besson
63,7,1361.0182718174337,20160914,Luc_Besson
64,7,1456.5121741011549,20160921,Luc_Besson
65,7,1456.452525363506,20160928,Luc_Besson
66,7,1767.2306163008566,20161005,Luc_Besson
67,7,1478.3540327443586,20161012,Luc_Besson
68,7,1467.3918245940235,20161019,Luc_Besson
69,7,1443.5549284116917,20161026,Luc_Besson
70,7,1553.298763984091,20161102,Luc_Besson
71,7,4091.551781637056,20161108,Luc_Besson
72,7,2217.621285066565,20161115,Luc_Besson
73,7,1889.3784475851544,20161122,Luc_Besson
74,7,1606.097932805405,20161129,Luc_Besson
75,7,1550.5792230940626,20161206,Luc_Besson
76,7,1547.6094136853505,20161213,Luc_Besson
77,7,1700.6838725730797,20161220,Luc_Besson
78,7,1918.4871623939478,20161227,Luc_Besson
79,7,2065.745463383484,20170103,Luc_Besson
80,7,2509.5091851859756,20170110,Luc_Besson
81,7,2133.154301605679,20170117,Luc_Besson
82,7,3672.061548290004,20170124,Luc_Besson
83,7,2689.631665049245,20170131,Luc_Besson
84,7,2009.2065498667862,20170207,Luc_Besson
85,7,1858.6160446388053,20170214,Luc_Besson
86,7,1853.0688351383792,20170221,Luc_Besson
87,7,1935.386931106873,20170228,Luc_Besson
88,7,1917.962183549583,20170307,Luc_Besson
89,7,2166.9675485816565,20170315,Luc_Besson
90,7,2499.538309125484,20170322,Luc_Besson
91,7,3705.8984946770265,20170329,Luc_Besson
92,7,2378.7787625830824,20170405,Luc_Besson
93,7,2167.997108566674,20170412,Luc_Besson
94,7,1973.5673501757008,20170419,Luc_Besson
95,7,2102.4599407628803,20170426,Luc_Besson
96,7,2403.328546884003,20170503,Luc_Besson
97,7,2221.13866164077,20170510,Luc_Besson
98,7,2080.4321216117323,20170517,Luc_Besson
99,7,2458.1862161655695,20170524,Luc_Besson
100,7,2017.3867661916663,20170531,Luc_Besson
101,7,2083.53399877793,20170607,Luc_Besson
102,7,2115.209351499138,20170614,Luc_Besson
103,7,2849.031332112313,20170621,Luc_Besson
104,7,3402.705993398147,20170628,Luc_Besson
105,7,4441.658922449642,20170705,Luc_Besson
106,7,4667.203954168376,20170712,Luc_Besson
107,7,10633.070012409544,20170719,Luc_Besson
108,7,6999.869122480803,20170726,Luc_Besson
109,7,5347.17098791842,20170802,Luc_Besson
110,7,3949.836751780933,20170809,Luc_Besson
111,7,2845.5380303085562,20170816,Luc_Besson
112,7,2588.883497585694,20170823,Luc_Besson
113,7,2207.919896946531,20170830,Luc_Besson
114,7,1849.0453919100137,20170906,Luc_Besson
115,7,1633.3699364566078,20170913,Luc_Besson
116,7,1521.9990581379052,20170920,Luc_Besson
117,7,1732.5319362325276,20170927,Luc_Besson
118,7,1630.1286020388163,20171004,Luc_Besson
119,7,1753.4423035536902,20171011,Luc_Besson
120,7,1505.8089684049125,20171018,Luc_Besson
121,7,1540.9387647672413,20171025,Luc_Besson
122,7,2761.831599142547,20171101,Luc_Besson
123,7,2726.4412910083156,20171107,Luc_Besson
124,7,2172.752594750476,20171114,Luc_Besson
125,7,2760.0584591729107,20171121,Luc_Besson
126,7,2148.5230824047935,20171128,Luc_Besson
127,7,1982.6403498475827,20171205,Luc_Besson
128,7,1826.958996897156,20171212,Luc_Besson
129,7,2065.5641261710525,20171219,Luc_Besson
130,7,2547.3077141211675,20171226,Luc_Besson
131,7,2427.2354897217815,20180102,Luc_Besson
132,7,2120.202747482567,20180109,Luc_Besson
133,7,2157.1753489502003,20180116,Luc_Besson
134,7,2207.0925533154564,20180123,Luc_Besson
135,7,1892.0651173992935,20180130,Luc_Besson
136,7,1869.2986996652885,20180206,Luc_Besson
137,7,1644.6123152242433,20180213,Luc_Besson
138,7,1616.085096539976,20180220,Luc_Besson
139,7,2298.242797281547,20180227,Luc_Besson
140,7,1989.3745921245627,20180306,Luc_Besson
141,7,2263.085604403212,20180314,Luc_Besson
142,7,1933.471451820751,20180321,Luc_Besson
143,7,2174.2346843050586,20180328,Luc_Besson
144,7,2036.8134475613094,20180404,Luc_Besson
145,7,1880.3540046450667,20180411,Luc_Besson
146,7,1832.741391933912,20180418,Luc_Besson
147,7,1513.116241055588,20180425,Luc_Besson
148,7,1547.2013231831434,20180502,Luc_Besson
149,7,1956.0548331299078,20180509,Luc_Besson
150,7,2784.31392334149,20180516,Luc_Besson
151,7,2320.9308828089092,20180523,Luc_Besson
152,7,1666.052723154425,20180530,Luc_Besson
153,7,1529.0459487793262,20180606,Luc_Besson
154,7,1638.8132553373227,20180613,Luc_Besson
155,7,1493.82432048857,20180620,Luc_Besson
156,7,1678.6443096922587,20180627,Luc_Besson
157,7,1633.484232298215,20180704,Luc_Besson
158,7,1785.9705289501223,20180711,Luc_Besson
159,7,1808.5023251037383,20180718,Luc_Besson
160,7,1919.3906614956868,20180725,Luc_Besson
161,7,1706.9764777940613,20180801,Luc_Besson
162,7,1753.0628770352837,20180808,Luc_Besson
163,7,1555.9930048296894,20180815,Luc_Besson
164,7,1562.5113819677786,20180822,Luc_Besson
165,7,1549.9272648618742,20180829,Luc_Besson
166,7,1408.8058599053484,20180905,Luc_Besson
167,7,1260.586302681767,20180912,Luc_Besson
