bin,binSize,median,timestamp,article
0,7,108.59224705068249,20150701,Barry_Cryer
1,7,124.95082098303452,20150708,Barry_Cryer
2,7,152.94281496500105,20150715,Barry_Cryer
3,7,188.57271758512638,20150722,Barry_Cryer
4,7,301.72244045946974,20150729,Barry_Cryer
5,7,218.19317443689135,20150805,Barry_Cryer
6,7,308.7224023491877,20150812,Barry_Cryer
7,7,295.53929421813257,20150819,Barry_Cryer
8,7,214.03407244432483,20150826,Barry_Cryer
9,7,162.4173348097099,20150902,Barry_Cryer
10,7,157.54287993842797,20150909,Barry_Cryer
11,7,146.81157823487175,20150916,Barry_Cryer
12,7,172.43671268009473,20150923,Barry_Cryer
13,7,207.860399123232,20150930,Barry_Cryer
14,7,133.38990951668077,20151007,Barry_Cryer
15,7,150.49689988219436,20151014,Barry_Cryer
16,7,152.8743380937007,20151021,Barry_Cryer
17,7,228.93716236748676,20151028,Barry_Cryer
18,7,219.1239086123222,20151103,Barry_Cryer
19,7,140.3310290535374,20151110,Barry_Cryer
20,7,116.22529775467454,20151117,Barry_Cryer
21,7,203.93918358214728,20151124,Barry_Cryer
22,7,277.6314125549993,20151201,Barry_Cryer
23,7,368.2568193745139,20151208,Barry_Cryer
24,7,223.93931767060087,20151215,Barry_Cryer
25,7,372.907047709892,20151222,Barry_Cryer
26,7,760.8356562475973,20151229,Barry_Cryer
27,7,313.2994945800042,20160105,Barry_Cryer
28,7,225.95512984681628,20160112,Barry_Cryer
29,7,180.94004861019798,20160119,Barry_Cryer
30,7,218.48402175042997,20160126,Barry_Cryer
31,7,203.07659625170922,20160202,Barry_Cryer
32,7,154.02639613354904,20160209,Barry_Cryer
33,7,141.87822331584837,20160216,Barry_Cryer
34,7,167.64347777814112,20160223,Barry_Cryer
35,7,146.17873314863465,20160301,Barry_Cryer
36,7,151.67931770124304,20160308,Barry_Cryer
37,7,152.20286146639688,20160316,Barry_Cryer
38,7,152.58517532738122,20160323,Barry_Cryer
39,7,591.3677357650672,20160330,Barry_Cryer
40,7,183.79608033407274,20160406,Barry_Cryer
41,7,165.21473592118016,20160413,Barry_Cryer
42,7,207.8033837349543,20160420,Barry_Cryer
43,7,159.4876914458867,20160427,Barry_Cryer
44,7,144.72709173113873,20160504,Barry_Cryer
45,7,152.77705833744426,20160511,Barry_Cryer
46,7,147.10890746530305,20160518,Barry_Cryer
47,7,137.79835708711445,20160525,Barry_Cryer
48,7,119.89220079260254,20160601,Barry_Cryer
49,7,112.85058760835813,20160608,Barry_Cryer
50,7,115.43364076928417,20160615,Barry_Cryer
51,7,120.791427587716,20160622,Barry_Cryer
52,7,257.52194592764295,20160629,Barry_Cryer
53,7,230.94791983525482,20160706,Barry_Cryer
54,7,233.82737453039198,20160713,Barry_Cryer
55,7,254.72792533881403,20160720,Barry_Cryer
56,7,191.89066159550174,20160727,Barry_Cryer
57,7,161.11653056180378,20160803,Barry_Cryer
58,7,127.3580514445534,20160810,Barry_Cryer
