bin,binSize,median,timestamp,article
0,7,362,20150701,Xiumin
1,7,367,20150708,Xiumin
2,7,354,20150715,Xiumin
3,7,363,20150722,Xiumin
4,7,344,20150729,Xiumin
5,7,334,20150805,Xiumin
6,7,501,20150812,Xiumin
7,7,512,20150819,Xiumin
8,7,544,20150826,Xiumin
9,7,424,20150902,Xiumin
10,7,402,20150909,Xiumin
11,7,406,20150916,Xiumin
12,7,450,20150923,Xiumin
13,7,402,20150930,Xiumin
14,7,426,20151007,Xiumin
15,7,417,20151014,Xiumin
16,7,414,20151021,Xiumin
17,7,486,20151028,Xiumin
18,7,484,20151103,Xiumin
19,7,482,20151110,Xiumin
20,7,421,20151117,Xiumin
21,7,438,20151124,Xiumin
22,7,555,20151201,Xiumin
23,7,529,20151208,Xiumin
24,7,441,20151215,Xiumin
25,7,421,20151222,Xiumin
26,7,561,20151229,Xiumin
27,7,510,20160105,Xiumin
28,7,462,20160112,Xiumin
29,7,526,20160119,Xiumin
30,7,954,20160126,Xiumin
31,7,914,20160202,Xiumin
32,7,1218,20160209,Xiumin
33,7,1129,20160216,Xiumin
34,7,1109,20160223,Xiumin
35,7,1633,20160301,Xiumin
36,7,1261,20160308,Xiumin
37,7,1214,20160316,Xiumin
38,7,1276,20160323,Xiumin
39,7,1238,20160330,Xiumin
40,7,1269,20160406,Xiumin
41,7,1055,20160413,Xiumin
42,7,1147,20160420,Xiumin
43,7,1020,20160427,Xiumin
44,7,995,20160504,Xiumin
45,7,1005,20160511,Xiumin
46,7,1015,20160518,Xiumin
47,7,991,20160525,Xiumin
48,7,1174,20160601,Xiumin
49,7,1924,20160608,Xiumin
50,7,1833,20160615,Xiumin
51,7,1559,20160622,Xiumin
52,7,1514,20160629,Xiumin
53,7,1423,20160706,Xiumin
54,7,1328,20160713,Xiumin
55,7,1257,20160720,Xiumin
56,7,1172,20160727,Xiumin
57,7,1140,20160803,Xiumin
58,7,1136,20160810,Xiumin
59,7,1435,20160817,Xiumin
60,7,1622,20160824,Xiumin
61,7,1523,20160831,Xiumin
62,7,1364,20160907,Xiumin
63,7,1820,20160914,Xiumin
64,7,1665,20160921,Xiumin
65,7,1421,20160928,Xiumin
66,7,1416,20161005,Xiumin
67,7,1318,20161012,Xiumin
68,7,1357,20161019,Xiumin
69,7,1399,20161026,Xiumin
70,7,1710,20161102,Xiumin
71,7,1460,20161108,Xiumin
72,7,1415,20161115,Xiumin
73,7,1594,20161122,Xiumin
74,7,1764,20161129,Xiumin
75,7,1557,20161206,Xiumin
76,7,1477,20161213,Xiumin
77,7,1578,20161220,Xiumin
78,7,1903,20161227,Xiumin
79,7,1718,20170103,Xiumin
80,7,1569,20170110,Xiumin
81,7,1541,20170117,Xiumin
82,7,1493,20170124,Xiumin
83,7,1377,20170131,Xiumin
84,7,1346,20170207,Xiumin
85,7,1485,20170214,Xiumin
86,7,1594,20170221,Xiumin
87,7,1652,20170228,Xiumin
88,7,1424,20170307,Xiumin
89,7,1405,20170315,Xiumin
90,7,1834,20170322,Xiumin
91,7,1546,20170329,Xiumin
92,7,1516,20170405,Xiumin
93,7,1520,20170412,Xiumin
94,7,1446,20170419,Xiumin
95,7,1426,20170426,Xiumin
96,7,1591,20170503,Xiumin
97,7,1407,20170510,Xiumin
98,7,1341,20170517,Xiumin
99,7,1394,20170524,Xiumin
100,7,1383,20170531,Xiumin
101,7,1208,20170607,Xiumin
102,7,1172,20170614,Xiumin
103,7,1194,20170621,Xiumin
104,7,1189,20170628,Xiumin
105,7,1561,20170705,Xiumin
106,7,1574,20170712,Xiumin
107,7,2584,20170719,Xiumin
108,7,2155,20170726,Xiumin
109,7,1857,20170802,Xiumin
110,7,1755,20170809,Xiumin
111,7,1479,20170816,Xiumin
112,7,1598,20170823,Xiumin
113,7,1799,20170830,Xiumin
114,7,2252,20170906,Xiumin
115,7,1737,20170913,Xiumin
116,7,1387,20170920,Xiumin
117,7,1217,20170927,Xiumin
118,7,1356,20171004,Xiumin
119,7,1244,20171011,Xiumin
120,7,1203,20171018,Xiumin
121,7,1243,20171025,Xiumin
122,7,1286,20171101,Xiumin
123,7,1108,20171107,Xiumin
124,7,1096,20171114,Xiumin
125,7,1111,20171121,Xiumin
126,7,1500,20171128,Xiumin
127,7,1333,20171205,Xiumin
128,7,1218,20171212,Xiumin
129,7,1423,20171219,Xiumin
130,7,1957,20171226,Xiumin
131,7,1812,20180102,Xiumin
132,7,1740,20180109,Xiumin
133,7,1694,20180116,Xiumin
134,7,1470,20180123,Xiumin
135,7,1416,20180130,Xiumin
136,7,1342,20180206,Xiumin
137,7,1407,20180213,Xiumin
138,7,1381,20180220,Xiumin
139,7,1592,20180227,Xiumin
140,7,1355,20180306,Xiumin
141,7,1469,20180314,Xiumin
142,7,1790,20180321,Xiumin
143,7,1407,20180328,Xiumin
144,7,1501,20180404,Xiumin
145,7,1572,20180411,Xiumin
146,7,1244,20180418,Xiumin
147,7,1342,20180425,Xiumin
148,7,1273,20180502,Xiumin
149,7,1172,20180509,Xiumin
150,7,1367,20180516,Xiumin
151,7,1288,20180523,Xiumin
152,7,1319,20180530,Xiumin
153,7,1224,20180606,Xiumin
154,7,1048,20180613,Xiumin
155,7,1069,20180620,Xiumin
156,7,912,20180627,Xiumin
157,7,986,20180704,Xiumin
158,7,976,20180711,Xiumin
159,7,944,20180718,Xiumin
160,7,911,20180725,Xiumin
161,7,863,20180801,Xiumin
162,7,933,20180808,Xiumin
163,7,823,20180815,Xiumin
164,7,814,20180822,Xiumin
165,7,2058,20180829,Xiumin
166,7,782,20180905,Xiumin
167,7,755,20180912,Xiumin
