bin,binSize,median,article
0,7,134,Andre_Dirrell
1,7,150,Andre_Dirrell
2,7,191,Andre_Dirrell
3,7,159,Andre_Dirrell
4,7,118,Andre_Dirrell
5,7,143,Andre_Dirrell
6,7,147,Andre_Dirrell
7,7,113,Andre_Dirrell
8,7,115,Andre_Dirrell
9,7,258,Andre_Dirrell
10,7,256,Andre_Dirrell
11,7,184,Andre_Dirrell
12,7,114,Andre_Dirrell
13,7,193,Andre_Dirrell
14,7,175,Andre_Dirrell
15,7,268,Andre_Dirrell
16,7,157,Andre_Dirrell
17,7,112,Andre_Dirrell
18,7,166,Andre_Dirrell
19,7,147,Andre_Dirrell
20,7,208,Andre_Dirrell
21,7,453,Andre_Dirrell
22,7,215,Andre_Dirrell
23,7,176,Andre_Dirrell
24,7,146,Andre_Dirrell
25,7,136,Andre_Dirrell
26,7,135,Andre_Dirrell
27,7,107,Andre_Dirrell
28,7,114,Andre_Dirrell
29,7,117,Andre_Dirrell
30,7,167,Andre_Dirrell
31,7,154,Andre_Dirrell
32,7,105,Andre_Dirrell
33,7,100,Andre_Dirrell
34,7,95,Andre_Dirrell
35,7,86,Andre_Dirrell
36,7,104,Andre_Dirrell
37,7,129,Andre_Dirrell
38,7,238,Andre_Dirrell
39,7,248,Andre_Dirrell
40,7,212,Andre_Dirrell
41,7,150,Andre_Dirrell
42,7,313,Andre_Dirrell
43,7,621,Andre_Dirrell
44,7,291,Andre_Dirrell
45,7,190,Andre_Dirrell
46,7,200,Andre_Dirrell
47,7,156,Andre_Dirrell
48,7,132,Andre_Dirrell
49,7,107,Andre_Dirrell
50,7,98,Andre_Dirrell
51,7,116,Andre_Dirrell
52,7,90,Andre_Dirrell
53,7,123,Andre_Dirrell
54,7,108,Andre_Dirrell
55,7,177,Andre_Dirrell
56,7,122,Andre_Dirrell
57,7,156,Andre_Dirrell
58,7,115,Andre_Dirrell
59,7,118,Andre_Dirrell
60,7,90,Andre_Dirrell
61,7,111,Andre_Dirrell
62,7,249,Andre_Dirrell
63,7,140,Andre_Dirrell
64,7,125,Andre_Dirrell
65,7,104,Andre_Dirrell
66,7,106,Andre_Dirrell
67,7,105,Andre_Dirrell
68,7,94,Andre_Dirrell
69,7,159,Andre_Dirrell
70,7,115,Andre_Dirrell
71,7,106,Andre_Dirrell
72,7,335,Andre_Dirrell
73,7,125,Andre_Dirrell
74,7,117,Andre_Dirrell
75,7,139,Andre_Dirrell
76,7,190,Andre_Dirrell
77,7,134,Andre_Dirrell
78,7,130,Andre_Dirrell
79,7,204,Andre_Dirrell
80,7,710,Andre_Dirrell
81,7,206,Andre_Dirrell
82,7,111,Andre_Dirrell
83,7,122,Andre_Dirrell
84,7,99,Andre_Dirrell
85,7,107,Andre_Dirrell
86,7,101,Andre_Dirrell
87,7,98,Andre_Dirrell
88,7,188,Andre_Dirrell
89,7,181,Andre_Dirrell
90,7,175,Andre_Dirrell
91,7,135,Andre_Dirrell
92,7,110,Andre_Dirrell
93,7,104,Andre_Dirrell
94,7,149,Andre_Dirrell
95,7,146,Andre_Dirrell
96,7,201,Andre_Dirrell
97,7,172,Andre_Dirrell
98,7,1054,Andre_Dirrell
99,7,733,Andre_Dirrell
100,7,347,Andre_Dirrell
101,7,268,Andre_Dirrell
102,7,272,Andre_Dirrell
103,7,206,Andre_Dirrell
104,7,179,Andre_Dirrell
105,7,205,Andre_Dirrell
106,7,292,Andre_Dirrell
107,7,168,Andre_Dirrell
108,7,126,Andre_Dirrell
109,7,162,Andre_Dirrell
110,7,129,Andre_Dirrell
111,7,132,Andre_Dirrell
112,7,232,Andre_Dirrell
113,7,188,Andre_Dirrell
114,7,232,Andre_Dirrell
115,7,348,Andre_Dirrell
116,7,224,Andre_Dirrell
117,7,135,Andre_Dirrell
118,7,183,Andre_Dirrell
119,7,179,Andre_Dirrell
120,7,133,Andre_Dirrell
121,7,149,Andre_Dirrell
122,7,132,Andre_Dirrell
123,7,137,Andre_Dirrell
124,7,184,Andre_Dirrell
125,7,132,Andre_Dirrell
126,7,137,Andre_Dirrell
127,7,183,Andre_Dirrell
128,7,197,Andre_Dirrell
129,7,120,Andre_Dirrell
130,7,127,Andre_Dirrell
131,7,129,Andre_Dirrell
132,7,110,Andre_Dirrell
133,7,94,Andre_Dirrell
134,7,120,Andre_Dirrell
135,7,140,Andre_Dirrell
136,7,125,Andre_Dirrell
137,7,263,Andre_Dirrell
138,7,277,Andre_Dirrell
139,7,866,Andre_Dirrell
140,7,352,Andre_Dirrell
141,7,180,Andre_Dirrell
142,7,198,Andre_Dirrell
143,7,216,Andre_Dirrell
144,7,208,Andre_Dirrell
145,7,116,Andre_Dirrell
146,7,127,Andre_Dirrell
147,7,187,Andre_Dirrell
148,7,201,Andre_Dirrell
149,7,136,Andre_Dirrell
150,7,143,Andre_Dirrell
151,7,86,Andre_Dirrell
152,7,81,Andre_Dirrell
153,7,95,Andre_Dirrell
154,7,70,Andre_Dirrell
155,7,95,Andre_Dirrell
156,7,80,Andre_Dirrell
157,7,131,Andre_Dirrell
158,7,94,Andre_Dirrell
159,7,104,Andre_Dirrell
160,7,113,Andre_Dirrell
161,7,111,Andre_Dirrell
162,7,95,Andre_Dirrell
163,7,96,Andre_Dirrell
164,7,97,Andre_Dirrell
165,7,112,Andre_Dirrell
166,7,108,Andre_Dirrell
167,7,110.5,Andre_Dirrell
