bin,binSize,median,article
0,7,100,Forrest_J_Ackerman
1,7,140,Forrest_J_Ackerman
2,7,113,Forrest_J_Ackerman
3,7,92,Forrest_J_Ackerman
4,7,113,Forrest_J_Ackerman
5,7,94,Forrest_J_Ackerman
6,7,110,Forrest_J_Ackerman
7,7,118,Forrest_J_Ackerman
8,7,176,Forrest_J_Ackerman
9,7,136,Forrest_J_Ackerman
10,7,105,Forrest_J_Ackerman
11,7,102,Forrest_J_Ackerman
12,7,133,Forrest_J_Ackerman
13,7,102,Forrest_J_Ackerman
14,7,143,Forrest_J_Ackerman
15,7,127,Forrest_J_Ackerman
16,7,130,Forrest_J_Ackerman
17,7,163,Forrest_J_Ackerman
18,7,122,Forrest_J_Ackerman
19,7,98,Forrest_J_Ackerman
20,7,107,Forrest_J_Ackerman
21,7,138,Forrest_J_Ackerman
22,7,90,Forrest_J_Ackerman
23,7,95,Forrest_J_Ackerman
24,7,76,Forrest_J_Ackerman
25,7,84,Forrest_J_Ackerman
26,7,118,Forrest_J_Ackerman
27,7,114,Forrest_J_Ackerman
28,7,116,Forrest_J_Ackerman
29,7,111,Forrest_J_Ackerman
30,7,96,Forrest_J_Ackerman
31,7,103,Forrest_J_Ackerman
32,7,119,Forrest_J_Ackerman
33,7,103,Forrest_J_Ackerman
34,7,96,Forrest_J_Ackerman
35,7,112,Forrest_J_Ackerman
36,7,93,Forrest_J_Ackerman
37,7,89,Forrest_J_Ackerman
38,7,109,Forrest_J_Ackerman
39,7,107,Forrest_J_Ackerman
40,7,110,Forrest_J_Ackerman
41,7,128,Forrest_J_Ackerman
42,7,118,Forrest_J_Ackerman
43,7,89,Forrest_J_Ackerman
44,7,111,Forrest_J_Ackerman
45,7,124,Forrest_J_Ackerman
46,7,109,Forrest_J_Ackerman
47,7,103,Forrest_J_Ackerman
48,7,122,Forrest_J_Ackerman
49,7,104,Forrest_J_Ackerman
50,7,142,Forrest_J_Ackerman
51,7,108,Forrest_J_Ackerman
52,7,112,Forrest_J_Ackerman
53,7,117,Forrest_J_Ackerman
54,7,103,Forrest_J_Ackerman
55,7,164,Forrest_J_Ackerman
56,7,118,Forrest_J_Ackerman
57,7,94,Forrest_J_Ackerman
58,7,95,Forrest_J_Ackerman
59,7,103,Forrest_J_Ackerman
60,7,133,Forrest_J_Ackerman
61,7,140,Forrest_J_Ackerman
62,7,128,Forrest_J_Ackerman
63,7,102,Forrest_J_Ackerman
64,7,104,Forrest_J_Ackerman
65,7,94,Forrest_J_Ackerman
66,7,119,Forrest_J_Ackerman
67,7,111,Forrest_J_Ackerman
68,7,108,Forrest_J_Ackerman
69,7,152,Forrest_J_Ackerman
70,7,136,Forrest_J_Ackerman
71,7,101,Forrest_J_Ackerman
72,7,126,Forrest_J_Ackerman
73,7,133,Forrest_J_Ackerman
74,7,109,Forrest_J_Ackerman
75,7,112,Forrest_J_Ackerman
76,7,113,Forrest_J_Ackerman
77,7,96,Forrest_J_Ackerman
78,7,99,Forrest_J_Ackerman
79,7,111,Forrest_J_Ackerman
80,7,113,Forrest_J_Ackerman
81,7,109,Forrest_J_Ackerman
82,7,123,Forrest_J_Ackerman
83,7,98,Forrest_J_Ackerman
84,7,111,Forrest_J_Ackerman
85,7,90,Forrest_J_Ackerman
86,7,105,Forrest_J_Ackerman
87,7,103,Forrest_J_Ackerman
88,7,103,Forrest_J_Ackerman
89,7,119,Forrest_J_Ackerman
90,7,123,Forrest_J_Ackerman
91,7,131,Forrest_J_Ackerman
92,7,99,Forrest_J_Ackerman
93,7,214,Forrest_J_Ackerman
94,7,183,Forrest_J_Ackerman
95,7,143,Forrest_J_Ackerman
96,7,122,Forrest_J_Ackerman
97,7,118,Forrest_J_Ackerman
98,7,116,Forrest_J_Ackerman
99,7,104,Forrest_J_Ackerman
100,7,112,Forrest_J_Ackerman
101,7,96,Forrest_J_Ackerman
102,7,102,Forrest_J_Ackerman
103,7,109,Forrest_J_Ackerman
104,7,93,Forrest_J_Ackerman
105,7,110,Forrest_J_Ackerman
106,7,115,Forrest_J_Ackerman
107,7,135,Forrest_J_Ackerman
108,7,116,Forrest_J_Ackerman
109,7,101,Forrest_J_Ackerman
110,7,105,Forrest_J_Ackerman
111,7,92,Forrest_J_Ackerman
112,7,110,Forrest_J_Ackerman
113,7,138,Forrest_J_Ackerman
114,7,99,Forrest_J_Ackerman
115,7,112,Forrest_J_Ackerman
116,7,106,Forrest_J_Ackerman
117,7,110,Forrest_J_Ackerman
118,7,108,Forrest_J_Ackerman
119,7,132,Forrest_J_Ackerman
120,7,128,Forrest_J_Ackerman
121,7,118,Forrest_J_Ackerman
122,7,103,Forrest_J_Ackerman
123,7,93,Forrest_J_Ackerman
124,7,92,Forrest_J_Ackerman
125,7,158,Forrest_J_Ackerman
126,7,92,Forrest_J_Ackerman
127,7,99,Forrest_J_Ackerman
128,7,92,Forrest_J_Ackerman
129,7,80,Forrest_J_Ackerman
130,7,103,Forrest_J_Ackerman
131,7,124,Forrest_J_Ackerman
132,7,128,Forrest_J_Ackerman
133,7,111,Forrest_J_Ackerman
134,7,130,Forrest_J_Ackerman
135,7,121,Forrest_J_Ackerman
136,7,210,Forrest_J_Ackerman
137,7,103,Forrest_J_Ackerman
138,7,124,Forrest_J_Ackerman
139,7,111,Forrest_J_Ackerman
140,7,107,Forrest_J_Ackerman
141,7,97,Forrest_J_Ackerman
142,7,101,Forrest_J_Ackerman
143,7,95,Forrest_J_Ackerman
144,7,92,Forrest_J_Ackerman
145,7,98,Forrest_J_Ackerman
146,7,85,Forrest_J_Ackerman
147,7,89,Forrest_J_Ackerman
148,7,84,Forrest_J_Ackerman
149,7,74,Forrest_J_Ackerman
150,7,104,Forrest_J_Ackerman
151,7,81,Forrest_J_Ackerman
152,7,86,Forrest_J_Ackerman
153,7,98,Forrest_J_Ackerman
154,7,88,Forrest_J_Ackerman
