bin,binSize,median,timestamp,article
0,7,84,20150701,Aaron_Sanchez_(baseball)
1,7,63,20150708,Aaron_Sanchez_(baseball)
2,7,76,20150715,Aaron_Sanchez_(baseball)
3,7,120,20150722,Aaron_Sanchez_(baseball)
4,7,337,20150729,Aaron_Sanchez_(baseball)
5,7,321,20150805,Aaron_Sanchez_(baseball)
6,7,400,20150812,Aaron_Sanchez_(baseball)
7,7,182,20150819,Aaron_Sanchez_(baseball)
8,7,236,20150826,Aaron_Sanchez_(baseball)
9,7,182,20150902,Aaron_Sanchez_(baseball)
10,7,102,20150909,Aaron_Sanchez_(baseball)
11,7,263,20150916,Aaron_Sanchez_(baseball)
12,7,179,20150923,Aaron_Sanchez_(baseball)
13,7,167,20150930,Aaron_Sanchez_(baseball)
14,7,755,20151007,Aaron_Sanchez_(baseball)
15,7,1837,20151014,Aaron_Sanchez_(baseball)
16,7,388,20151021,Aaron_Sanchez_(baseball)
17,7,188,20151028,Aaron_Sanchez_(baseball)
18,7,79,20151103,Aaron_Sanchez_(baseball)
19,7,62,20151110,Aaron_Sanchez_(baseball)
20,7,57,20151117,Aaron_Sanchez_(baseball)
21,7,49,20151124,Aaron_Sanchez_(baseball)
22,7,55,20151201,Aaron_Sanchez_(baseball)
23,7,45,20151208,Aaron_Sanchez_(baseball)
24,7,51,20151215,Aaron_Sanchez_(baseball)
25,7,47,20151222,Aaron_Sanchez_(baseball)
26,7,40,20151229,Aaron_Sanchez_(baseball)
27,7,62,20160105,Aaron_Sanchez_(baseball)
28,7,65,20160112,Aaron_Sanchez_(baseball)
29,7,100,20160119,Aaron_Sanchez_(baseball)
30,7,45,20160126,Aaron_Sanchez_(baseball)
31,7,43,20160202,Aaron_Sanchez_(baseball)
32,7,53,20160209,Aaron_Sanchez_(baseball)
33,7,62,20160216,Aaron_Sanchez_(baseball)
34,7,56,20160223,Aaron_Sanchez_(baseball)
35,7,68,20160301,Aaron_Sanchez_(baseball)
36,7,63,20160308,Aaron_Sanchez_(baseball)
