bin,binSize,median,article,timestamp
0,7,84,Aaron_Sanchez_(baseball),20150701
1,7,63,Aaron_Sanchez_(baseball),20150701
2,7,76,Aaron_Sanchez_(baseball),20150701
3,7,120,Aaron_Sanchez_(baseball),20150701
4,7,337,Aaron_Sanchez_(baseball),20150701
5,7,321,Aaron_Sanchez_(baseball),20150701
6,7,400,Aaron_Sanchez_(baseball),20150701
7,7,182,Aaron_Sanchez_(baseball),20150701
8,7,236,Aaron_Sanchez_(baseball),20150701
9,7,182,Aaron_Sanchez_(baseball),20150701
10,7,102,Aaron_Sanchez_(baseball),20150701
11,7,263,Aaron_Sanchez_(baseball),20150701
12,7,179,Aaron_Sanchez_(baseball),20150701
13,7,167,Aaron_Sanchez_(baseball),20150701
14,7,755,Aaron_Sanchez_(baseball),20150701
15,7,1837,Aaron_Sanchez_(baseball),20150701
16,7,388,Aaron_Sanchez_(baseball),20150701
17,7,188,Aaron_Sanchez_(baseball),20150701
18,7,79,Aaron_Sanchez_(baseball),20150701
19,7,62,Aaron_Sanchez_(baseball),20150701
20,7,57,Aaron_Sanchez_(baseball),20150701
21,7,49,Aaron_Sanchez_(baseball),20150701
22,7,55,Aaron_Sanchez_(baseball),20150701
23,7,45,Aaron_Sanchez_(baseball),20150701
24,7,51,Aaron_Sanchez_(baseball),20150701
25,7,47,Aaron_Sanchez_(baseball),20150701
26,7,40,Aaron_Sanchez_(baseball),20150701
27,7,62,Aaron_Sanchez_(baseball),20150701
28,7,65,Aaron_Sanchez_(baseball),20150701
29,7,100,Aaron_Sanchez_(baseball),20150701
30,7,45,Aaron_Sanchez_(baseball),20150701
31,7,43,Aaron_Sanchez_(baseball),20150701
32,7,53,Aaron_Sanchez_(baseball),20150701
33,7,62,Aaron_Sanchez_(baseball),20150701
34,7,56,Aaron_Sanchez_(baseball),20150701
35,7,68,Aaron_Sanchez_(baseball),20150701
36,7,63,Aaron_Sanchez_(baseball),20150701
37,7,97,Aaron_Sanchez_(baseball),20150701
38,7,176,Aaron_Sanchez_(baseball),20150701
39,7,198,Aaron_Sanchez_(baseball),20150701
40,7,493,Aaron_Sanchez_(baseball),20150701
41,7,327,Aaron_Sanchez_(baseball),20150701
42,7,223,Aaron_Sanchez_(baseball),20150701
43,7,203,Aaron_Sanchez_(baseball),20150701
44,7,238,Aaron_Sanchez_(baseball),20150701
45,7,182,Aaron_Sanchez_(baseball),20150701
46,7,174,Aaron_Sanchez_(baseball),20150701
47,7,209,Aaron_Sanchez_(baseball),20150701
48,7,212,Aaron_Sanchez_(baseball),20150701
49,7,259,Aaron_Sanchez_(baseball),20150701
50,7,229,Aaron_Sanchez_(baseball),20150701
51,7,130,Aaron_Sanchez_(baseball),20150701
52,7,511,Aaron_Sanchez_(baseball),20150701
53,7,636,Aaron_Sanchez_(baseball),20150701
54,7,245,Aaron_Sanchez_(baseball),20150701
55,7,270,Aaron_Sanchez_(baseball),20150701
56,7,609,Aaron_Sanchez_(baseball),20150701
57,7,1041,Aaron_Sanchez_(baseball),20150701
58,7,206,Aaron_Sanchez_(baseball),20150701
59,7,302,Aaron_Sanchez_(baseball),20150701
60,7,254,Aaron_Sanchez_(baseball),20150701
61,7,239,Aaron_Sanchez_(baseball),20150701
62,7,194,Aaron_Sanchez_(baseball),20150701
63,7,131,Aaron_Sanchez_(baseball),20150701
64,7,226,Aaron_Sanchez_(baseball),20150701
65,7,707,Aaron_Sanchez_(baseball),20150701
66,7,1553,Aaron_Sanchez_(baseball),20150701
67,7,597,Aaron_Sanchez_(baseball),20150701
68,7,257,Aaron_Sanchez_(baseball),20150701
69,7,126,Aaron_Sanchez_(baseball),20150701
70,7,109,Aaron_Sanchez_(baseball),20150701
71,7,101,Aaron_Sanchez_(baseball),20150701
