bin,binSize,median,timestamp,article
0,7,364,20150701,Darijo_Srna
1,7,303,20150708,Darijo_Srna
2,7,325,20150715,Darijo_Srna
3,7,356,20150722,Darijo_Srna
4,7,299,20150729,Darijo_Srna
5,7,357,20150805,Darijo_Srna
6,7,286,20150812,Darijo_Srna
7,7,324,20150819,Darijo_Srna
8,7,383,20150826,Darijo_Srna
9,7,404,20150902,Darijo_Srna
10,7,347,20150909,Darijo_Srna
11,7,280,20150916,Darijo_Srna
12,7,253,20150923,Darijo_Srna
13,7,269,20150930,Darijo_Srna
14,7,358,20151007,Darijo_Srna
15,7,377,20151014,Darijo_Srna
16,7,281,20151021,Darijo_Srna
17,7,235,20151028,Darijo_Srna
18,7,282,20151103,Darijo_Srna
19,7,238,20151110,Darijo_Srna
20,7,304,20151117,Darijo_Srna
21,7,349,20151124,Darijo_Srna
22,7,241,20151201,Darijo_Srna
23,7,286,20151208,Darijo_Srna
24,7,235,20151215,Darijo_Srna
25,7,222,20151222,Darijo_Srna
26,7,255,20151229,Darijo_Srna
27,7,255,20160105,Darijo_Srna
28,7,248,20160112,Darijo_Srna
29,7,381,20160119,Darijo_Srna
30,7,353,20160126,Darijo_Srna
31,7,275,20160202,Darijo_Srna
32,7,218,20160209,Darijo_Srna
33,7,282,20160216,Darijo_Srna
34,7,261,20160223,Darijo_Srna
35,7,251,20160301,Darijo_Srna
36,7,337,20160308,Darijo_Srna
37,7,319,20160316,Darijo_Srna
38,7,439,20160323,Darijo_Srna
39,7,276,20160330,Darijo_Srna
40,7,291,20160406,Darijo_Srna
41,7,656,20160413,Darijo_Srna
42,7,369,20160420,Darijo_Srna
43,7,455,20160427,Darijo_Srna
44,7,295,20160504,Darijo_Srna
45,7,302,20160511,Darijo_Srna
46,7,544,20160518,Darijo_Srna
47,7,543,20160525,Darijo_Srna
48,7,1161,20160601,Darijo_Srna
49,7,2043,20160608,Darijo_Srna
50,7,2457,20160615,Darijo_Srna
51,7,2830,20160622,Darijo_Srna
52,7,680,20160629,Darijo_Srna
53,7,521,20160706,Darijo_Srna
54,7,358,20160713,Darijo_Srna
55,7,374,20160720,Darijo_Srna
56,7,308,20160727,Darijo_Srna
57,7,367,20160803,Darijo_Srna
58,7,245,20160810,Darijo_Srna
59,7,273,20160817,Darijo_Srna
60,7,349,20160824,Darijo_Srna
61,7,839,20160831,Darijo_Srna
62,7,265,20160907,Darijo_Srna
63,7,387,20160914,Darijo_Srna
64,7,257,20160921,Darijo_Srna
65,7,244,20160928,Darijo_Srna
66,7,318,20161005,Darijo_Srna
67,7,216,20161012,Darijo_Srna
68,7,220,20161019,Darijo_Srna
69,7,247,20161026,Darijo_Srna
70,7,250,20161102,Darijo_Srna
71,7,253,20161108,Darijo_Srna
