bin,binSize,median,article
0,7,281,William_Leonard_Pickard
1,7,385,William_Leonard_Pickard
2,7,310,William_Leonard_Pickard
3,7,310,William_Leonard_Pickard
4,7,259,William_Leonard_Pickard
5,7,302,William_Leonard_Pickard
6,7,265,William_Leonard_Pickard
7,7,256,William_Leonard_Pickard
8,7,293,William_Leonard_Pickard
9,7,282,William_Leonard_Pickard
10,7,308,William_Leonard_Pickard
11,7,276,William_Leonard_Pickard
12,7,262,William_Leonard_Pickard
13,7,260,William_Leonard_Pickard
14,7,245,William_Leonard_Pickard
15,7,297,William_Leonard_Pickard
16,7,256,William_Leonard_Pickard
17,7,255,William_Leonard_Pickard
18,7,299,William_Leonard_Pickard
19,7,344,William_Leonard_Pickard
20,7,329,William_Leonard_Pickard
21,7,359,William_Leonard_Pickard
22,7,268,William_Leonard_Pickard
23,7,325,William_Leonard_Pickard
24,7,245,William_Leonard_Pickard
25,7,329,William_Leonard_Pickard
26,7,296,William_Leonard_Pickard
27,7,328,William_Leonard_Pickard
28,7,347,William_Leonard_Pickard
29,7,287,William_Leonard_Pickard
30,7,565,William_Leonard_Pickard
31,7,357,William_Leonard_Pickard
32,7,261,William_Leonard_Pickard
33,7,350,William_Leonard_Pickard
34,7,313,William_Leonard_Pickard
35,7,260,William_Leonard_Pickard
36,7,262,William_Leonard_Pickard
37,7,246,William_Leonard_Pickard
38,7,249,William_Leonard_Pickard
39,7,254,William_Leonard_Pickard
40,7,263,William_Leonard_Pickard
41,7,325,William_Leonard_Pickard
42,7,259,William_Leonard_Pickard
43,7,275,William_Leonard_Pickard
44,7,260,William_Leonard_Pickard
45,7,284,William_Leonard_Pickard
46,7,242,William_Leonard_Pickard
47,7,239,William_Leonard_Pickard
48,7,257,William_Leonard_Pickard
49,7,234,William_Leonard_Pickard
50,7,273,William_Leonard_Pickard
51,7,259,William_Leonard_Pickard
52,7,246,William_Leonard_Pickard
53,7,209,William_Leonard_Pickard
54,7,235,William_Leonard_Pickard
55,7,244,William_Leonard_Pickard
56,7,443,William_Leonard_Pickard
57,7,359,William_Leonard_Pickard
58,7,437,William_Leonard_Pickard
59,7,463,William_Leonard_Pickard
60,7,395,William_Leonard_Pickard
61,7,400,William_Leonard_Pickard
62,7,357,William_Leonard_Pickard
63,7,283,William_Leonard_Pickard
64,7,350,William_Leonard_Pickard
65,7,390,William_Leonard_Pickard
66,7,274,William_Leonard_Pickard
67,7,344,William_Leonard_Pickard
68,7,498,William_Leonard_Pickard
69,7,606,William_Leonard_Pickard
70,7,407,William_Leonard_Pickard
71,7,848,William_Leonard_Pickard
72,7,1787,William_Leonard_Pickard
73,7,574,William_Leonard_Pickard
74,7,518,William_Leonard_Pickard
75,7,567,William_Leonard_Pickard
76,7,383,William_Leonard_Pickard
77,7,318,William_Leonard_Pickard
78,7,310,William_Leonard_Pickard
79,7,343,William_Leonard_Pickard
80,7,339,William_Leonard_Pickard
81,7,390,William_Leonard_Pickard
82,7,348,William_Leonard_Pickard
83,7,328,William_Leonard_Pickard
84,7,362,William_Leonard_Pickard
85,7,301,William_Leonard_Pickard
86,7,308,William_Leonard_Pickard
87,7,301,William_Leonard_Pickard
88,7,282,William_Leonard_Pickard
89,7,347,William_Leonard_Pickard
90,7,355,William_Leonard_Pickard
91,7,350,William_Leonard_Pickard
92,7,357,William_Leonard_Pickard
93,7,344,William_Leonard_Pickard
94,7,404,William_Leonard_Pickard
95,7,416,William_Leonard_Pickard
96,7,284,William_Leonard_Pickard
97,7,347,William_Leonard_Pickard
98,7,291,William_Leonard_Pickard
99,7,264,William_Leonard_Pickard
