bin,binSize,median,article,timestamp
0,7,1031,Cédric_Soares,20150701
1,7,1174,Cédric_Soares,20150701
2,7,1193,Cédric_Soares,20150701
3,7,1022,Cédric_Soares,20150701
4,7,1592,Cédric_Soares,20150701
5,7,2647,Cédric_Soares,20150701
6,7,871,Cédric_Soares,20150701
7,7,504,Cédric_Soares,20150701
8,7,519,Cédric_Soares,20150701
9,7,594,Cédric_Soares,20150701
10,7,335,Cédric_Soares,20150701
11,7,396,Cédric_Soares,20150701
12,7,296,Cédric_Soares,20150701
13,7,366,Cédric_Soares,20150701
14,7,367,Cédric_Soares,20150701
15,7,289,Cédric_Soares,20150701
16,7,230,Cédric_Soares,20150701
17,7,262,Cédric_Soares,20150701
18,7,276,Cédric_Soares,20150701
19,7,204,Cédric_Soares,20150701
20,7,212,Cédric_Soares,20150701
21,7,177,Cédric_Soares,20150701
22,7,249,Cédric_Soares,20150701
23,7,176,Cédric_Soares,20150701
24,7,160,Cédric_Soares,20150701
25,7,180,Cédric_Soares,20150701
26,7,203,Cédric_Soares,20150701
27,7,165,Cédric_Soares,20150701
28,7,235,Cédric_Soares,20150701
29,7,219,Cédric_Soares,20150701
30,7,212,Cédric_Soares,20150701
31,7,261,Cédric_Soares,20150701
32,7,206,Cédric_Soares,20150701
33,7,139,Cédric_Soares,20150701
34,7,146,Cédric_Soares,20150701
35,7,165,Cédric_Soares,20150701
36,7,156,Cédric_Soares,20150701
37,7,243,Cédric_Soares,20150701
38,7,262,Cédric_Soares,20150701
39,7,241,Cédric_Soares,20150701
40,7,200,Cédric_Soares,20150701
41,7,172,Cédric_Soares,20150701
42,7,200,Cédric_Soares,20150701
43,7,171,Cédric_Soares,20150701
44,7,239,Cédric_Soares,20150701
45,7,301,Cédric_Soares,20150701
46,7,473,Cédric_Soares,20150701
47,7,463,Cédric_Soares,20150701
48,7,653,Cédric_Soares,20150701
49,7,1280,Cédric_Soares,20150701
50,7,490,Cédric_Soares,20150701
51,7,973,Cédric_Soares,20150701
52,7,961,Cédric_Soares,20150701
53,7,4890,Cédric_Soares,20150701
54,7,899,Cédric_Soares,20150701
55,7,553,Cédric_Soares,20150701
56,7,421,Cédric_Soares,20150701
57,7,459,Cédric_Soares,20150701
58,7,567,Cédric_Soares,20150701
59,7,386,Cédric_Soares,20150701
60,7,404,Cédric_Soares,20150701
61,7,347,Cédric_Soares,20150701
62,7,270,Cédric_Soares,20150701
63,7,298,Cédric_Soares,20150701
64,7,266,Cédric_Soares,20150701
65,7,315,Cédric_Soares,20150701
66,7,271,Cédric_Soares,20150701
67,7,218,Cédric_Soares,20150701
68,7,256,Cédric_Soares,20150701
69,7,229,Cédric_Soares,20150701
70,7,454,Cédric_Soares,20150701
71,7,311,Cédric_Soares,20150701
72,7,235,Cédric_Soares,20150701
73,7,261,Cédric_Soares,20150701
74,7,272,Cédric_Soares,20150701
75,7,250,Cédric_Soares,20150701
76,7,237,Cédric_Soares,20150701
77,7,227,Cédric_Soares,20150701
78,7,274,Cédric_Soares,20150701
79,7,256,Cédric_Soares,20150701
80,7,255,Cédric_Soares,20150701
81,7,339,Cédric_Soares,20150701
82,7,312,Cédric_Soares,20150701
83,7,245,Cédric_Soares,20150701
84,7,207,Cédric_Soares,20150701
85,7,211,Cédric_Soares,20150701
86,7,493,Cédric_Soares,20150701
87,7,326,Cédric_Soares,20150701
88,7,431,Cédric_Soares,20150701
89,7,275,Cédric_Soares,20150701
90,7,462,Cédric_Soares,20150701
91,7,252,Cédric_Soares,20150701
92,7,268,Cédric_Soares,20150701
93,7,187,Cédric_Soares,20150701
94,7,201,Cédric_Soares,20150701
95,7,235,Cédric_Soares,20150701
96,7,264,Cédric_Soares,20150701
97,7,237,Cédric_Soares,20150701
98,7,213,Cédric_Soares,20150701
99,7,280,Cédric_Soares,20150701
100,7,335,Cédric_Soares,20150701
101,7,369,Cédric_Soares,20150701
102,7,526,Cédric_Soares,20150701
103,7,1018,Cédric_Soares,20150701
104,7,665,Cédric_Soares,20150701
105,7,268,Cédric_Soares,20150701
106,7,443,Cédric_Soares,20150701
107,7,408,Cédric_Soares,20150701
108,7,413,Cédric_Soares,20150701
109,7,466,Cédric_Soares,20150701
110,7,925,Cédric_Soares,20150701
111,7,776,Cédric_Soares,20150701
112,7,448,Cédric_Soares,20150701
113,7,500,Cédric_Soares,20150701
114,7,289,Cédric_Soares,20150701
115,7,236,Cédric_Soares,20150701
116,7,229,Cédric_Soares,20150701
117,7,235,Cédric_Soares,20150701
118,7,226,Cédric_Soares,20150701
119,7,230,Cédric_Soares,20150701
120,7,211,Cédric_Soares,20150701
121,7,197,Cédric_Soares,20150701
122,7,194,Cédric_Soares,20150701
123,7,143,Cédric_Soares,20150701
124,7,178,Cédric_Soares,20150701
125,7,152,Cédric_Soares,20150701
126,7,243,Cédric_Soares,20150701
127,7,172,Cédric_Soares,20150701
128,7,175,Cédric_Soares,20150701
129,7,156,Cédric_Soares,20150701
130,7,326,Cédric_Soares,20150701
131,7,240,Cédric_Soares,20150701
132,7,159,Cédric_Soares,20150701
133,7,184,Cédric_Soares,20150701
134,7,192,Cédric_Soares,20150701
135,7,190,Cédric_Soares,20150701
136,7,179,Cédric_Soares,20150701
137,7,181,Cédric_Soares,20150701
138,7,182,Cédric_Soares,20150701
139,7,287,Cédric_Soares,20150701
140,7,205,Cédric_Soares,20150701
141,7,296,Cédric_Soares,20150701
142,7,347,Cédric_Soares,20150701
143,7,229,Cédric_Soares,20150701
144,7,231,Cédric_Soares,20150701
145,7,258,Cédric_Soares,20150701
146,7,264,Cédric_Soares,20150701
147,7,371,Cédric_Soares,20150701
148,7,270,Cédric_Soares,20150701
149,7,311,Cédric_Soares,20150701
150,7,553,Cédric_Soares,20150701
151,7,468,Cédric_Soares,20150701
152,7,589,Cédric_Soares,20150701
153,7,671,Cédric_Soares,20150701
154,7,957,Cédric_Soares,20150701
155,7,1211,Cédric_Soares,20150701
156,7,761,Cédric_Soares,20150701
157,7,360,Cédric_Soares,20150701
158,7,424,Cédric_Soares,20150701
159,7,342,Cédric_Soares,20150701
160,7,355,Cédric_Soares,20150701
161,7,379,Cédric_Soares,20150701
162,7,527,Cédric_Soares,20150701
163,7,261,Cédric_Soares,20150701
164,7,210,Cédric_Soares,20150701
165,7,253,Cédric_Soares,20150701
166,7,217,Cédric_Soares,20150701
167,7,175,Cédric_Soares,20150701
