bin,binSize,median,article
0,7,502,Kym_Marsh
1,7,1053,Kym_Marsh
2,7,570,Kym_Marsh
3,7,673,Kym_Marsh
4,7,584,Kym_Marsh
5,7,513,Kym_Marsh
6,7,514,Kym_Marsh
7,7,534,Kym_Marsh
8,7,675,Kym_Marsh
9,7,653,Kym_Marsh
10,7,666,Kym_Marsh
11,7,616,Kym_Marsh
12,7,692,Kym_Marsh
13,7,370,Kym_Marsh
14,7,426,Kym_Marsh
15,7,382,Kym_Marsh
16,7,357,Kym_Marsh
17,7,355,Kym_Marsh
18,7,648,Kym_Marsh
19,7,514,Kym_Marsh
20,7,625,Kym_Marsh
21,7,557,Kym_Marsh
22,7,487,Kym_Marsh
23,7,517,Kym_Marsh
24,7,346,Kym_Marsh
25,7,484,Kym_Marsh
26,7,899,Kym_Marsh
27,7,649,Kym_Marsh
28,7,498,Kym_Marsh
29,7,560,Kym_Marsh
30,7,885,Kym_Marsh
31,7,456,Kym_Marsh
32,7,492,Kym_Marsh
33,7,475,Kym_Marsh
34,7,574,Kym_Marsh
35,7,457,Kym_Marsh
36,7,377,Kym_Marsh
37,7,1436,Kym_Marsh
38,7,1101,Kym_Marsh
39,7,1340,Kym_Marsh
40,7,881,Kym_Marsh
41,7,604,Kym_Marsh
42,7,2780,Kym_Marsh
43,7,700,Kym_Marsh
44,7,748,Kym_Marsh
45,7,514,Kym_Marsh
46,7,565,Kym_Marsh
47,7,814,Kym_Marsh
48,7,716,Kym_Marsh
49,7,693,Kym_Marsh
50,7,661,Kym_Marsh
51,7,543,Kym_Marsh
52,7,681,Kym_Marsh
53,7,535,Kym_Marsh
54,7,408,Kym_Marsh
55,7,743,Kym_Marsh
56,7,874,Kym_Marsh
57,7,415,Kym_Marsh
58,7,401,Kym_Marsh
59,7,891,Kym_Marsh
60,7,554,Kym_Marsh
61,7,543,Kym_Marsh
62,7,499,Kym_Marsh
63,7,395,Kym_Marsh
64,7,282,Kym_Marsh
65,7,330,Kym_Marsh
66,7,421,Kym_Marsh
67,7,738,Kym_Marsh
68,7,541,Kym_Marsh
69,7,796,Kym_Marsh
70,7,476,Kym_Marsh
71,7,527,Kym_Marsh
72,7,530,Kym_Marsh
73,7,421,Kym_Marsh
74,7,413,Kym_Marsh
75,7,455,Kym_Marsh
76,7,459,Kym_Marsh
77,7,548,Kym_Marsh
78,7,873,Kym_Marsh
79,7,855,Kym_Marsh
80,7,4417,Kym_Marsh
81,7,924,Kym_Marsh
82,7,1241,Kym_Marsh
83,7,667,Kym_Marsh
84,7,582,Kym_Marsh
85,7,689,Kym_Marsh
86,7,1898,Kym_Marsh
87,7,666,Kym_Marsh
88,7,608,Kym_Marsh
89,7,889,Kym_Marsh
90,7,371,Kym_Marsh
91,7,403,Kym_Marsh
92,7,587,Kym_Marsh
93,7,1464,Kym_Marsh
94,7,716,Kym_Marsh
95,7,489,Kym_Marsh
96,7,454,Kym_Marsh
97,7,469,Kym_Marsh
98,7,412,Kym_Marsh
99,7,388,Kym_Marsh
100,7,671,Kym_Marsh
101,7,4427,Kym_Marsh
102,7,1044,Kym_Marsh
103,7,651,Kym_Marsh
104,7,607,Kym_Marsh
105,7,462,Kym_Marsh
106,7,378,Kym_Marsh
107,7,440,Kym_Marsh
108,7,701,Kym_Marsh
109,7,808,Kym_Marsh
110,7,662,Kym_Marsh
111,7,567,Kym_Marsh
112,7,565,Kym_Marsh
113,7,460,Kym_Marsh
114,7,599,Kym_Marsh
115,7,597,Kym_Marsh
116,7,1245,Kym_Marsh
117,7,573,Kym_Marsh
118,7,538,Kym_Marsh
119,7,428,Kym_Marsh
120,7,369,Kym_Marsh
121,7,474,Kym_Marsh
122,7,607,Kym_Marsh
123,7,719,Kym_Marsh
124,7,1558,Kym_Marsh
125,7,4160,Kym_Marsh
126,7,3006,Kym_Marsh
127,7,5894,Kym_Marsh
128,7,1469,Kym_Marsh
129,7,851,Kym_Marsh
130,7,803,Kym_Marsh
131,7,774,Kym_Marsh
132,7,560,Kym_Marsh
133,7,687,Kym_Marsh
134,7,398,Kym_Marsh
135,7,684,Kym_Marsh
136,7,899,Kym_Marsh
137,7,1173,Kym_Marsh
138,7,628,Kym_Marsh
139,7,532,Kym_Marsh
140,7,536,Kym_Marsh
141,7,536,Kym_Marsh
142,7,724,Kym_Marsh
143,7,497,Kym_Marsh
144,7,499,Kym_Marsh
145,7,668,Kym_Marsh
146,7,664,Kym_Marsh
147,7,584,Kym_Marsh
148,7,369,Kym_Marsh
149,7,562,Kym_Marsh
150,7,684,Kym_Marsh
151,7,1352,Kym_Marsh
152,7,1164,Kym_Marsh
153,7,600,Kym_Marsh
154,7,553,Kym_Marsh
155,7,368,Kym_Marsh
156,7,482,Kym_Marsh
157,7,446,Kym_Marsh
158,7,343,Kym_Marsh
159,7,328,Kym_Marsh
160,7,310,Kym_Marsh
161,7,368,Kym_Marsh
162,7,368,Kym_Marsh
163,7,437,Kym_Marsh
164,7,439,Kym_Marsh
165,7,449,Kym_Marsh
166,7,724,Kym_Marsh
167,7,430,Kym_Marsh
