bin,binSize,median,article
0,7,1363,Jeffrey_Wright_(actor)
1,7,1424,Jeffrey_Wright_(actor)
2,7,1315,Jeffrey_Wright_(actor)
3,7,1591,Jeffrey_Wright_(actor)
4,7,1303,Jeffrey_Wright_(actor)
5,7,1156,Jeffrey_Wright_(actor)
6,7,1458,Jeffrey_Wright_(actor)
7,7,1206,Jeffrey_Wright_(actor)
8,7,1148,Jeffrey_Wright_(actor)
9,7,1231,Jeffrey_Wright_(actor)
10,7,1110,Jeffrey_Wright_(actor)
11,7,1222,Jeffrey_Wright_(actor)
12,7,1128,Jeffrey_Wright_(actor)
13,7,1385,Jeffrey_Wright_(actor)
14,7,1372,Jeffrey_Wright_(actor)
15,7,1290,Jeffrey_Wright_(actor)
16,7,1324,Jeffrey_Wright_(actor)
17,7,1446,Jeffrey_Wright_(actor)
18,7,2097,Jeffrey_Wright_(actor)
19,7,1935,Jeffrey_Wright_(actor)
20,7,3885,Jeffrey_Wright_(actor)
21,7,3231,Jeffrey_Wright_(actor)
22,7,2269,Jeffrey_Wright_(actor)
23,7,1921,Jeffrey_Wright_(actor)
24,7,1446,Jeffrey_Wright_(actor)
25,7,1995,Jeffrey_Wright_(actor)
26,7,1946,Jeffrey_Wright_(actor)
27,7,1603,Jeffrey_Wright_(actor)
28,7,1691,Jeffrey_Wright_(actor)
29,7,1388,Jeffrey_Wright_(actor)
30,7,1322,Jeffrey_Wright_(actor)
31,7,1221,Jeffrey_Wright_(actor)
32,7,1387,Jeffrey_Wright_(actor)
33,7,1232,Jeffrey_Wright_(actor)
34,7,1632,Jeffrey_Wright_(actor)
35,7,1823,Jeffrey_Wright_(actor)
36,7,1438,Jeffrey_Wright_(actor)
37,7,1453,Jeffrey_Wright_(actor)
38,7,1797,Jeffrey_Wright_(actor)
39,7,1588,Jeffrey_Wright_(actor)
40,7,1597,Jeffrey_Wright_(actor)
41,7,1453,Jeffrey_Wright_(actor)
42,7,1344,Jeffrey_Wright_(actor)
43,7,1370,Jeffrey_Wright_(actor)
44,7,1133,Jeffrey_Wright_(actor)
45,7,1301,Jeffrey_Wright_(actor)
46,7,1316,Jeffrey_Wright_(actor)
47,7,1205,Jeffrey_Wright_(actor)
48,7,1274,Jeffrey_Wright_(actor)
49,7,1378,Jeffrey_Wright_(actor)
50,7,1775,Jeffrey_Wright_(actor)
51,7,1650,Jeffrey_Wright_(actor)
52,7,1553,Jeffrey_Wright_(actor)
53,7,1389,Jeffrey_Wright_(actor)
54,7,1455,Jeffrey_Wright_(actor)
55,7,1611,Jeffrey_Wright_(actor)
56,7,1532,Jeffrey_Wright_(actor)
57,7,1654,Jeffrey_Wright_(actor)
58,7,1563,Jeffrey_Wright_(actor)
59,7,1404,Jeffrey_Wright_(actor)
60,7,1608,Jeffrey_Wright_(actor)
61,7,1756,Jeffrey_Wright_(actor)
62,7,1477,Jeffrey_Wright_(actor)
63,7,1590,Jeffrey_Wright_(actor)
64,7,1549,Jeffrey_Wright_(actor)
65,7,2268,Jeffrey_Wright_(actor)
66,7,8610,Jeffrey_Wright_(actor)
67,7,6664,Jeffrey_Wright_(actor)
68,7,5035,Jeffrey_Wright_(actor)
69,7,4852,Jeffrey_Wright_(actor)
70,7,4707,Jeffrey_Wright_(actor)
71,7,4226,Jeffrey_Wright_(actor)
72,7,7303,Jeffrey_Wright_(actor)
73,7,6278,Jeffrey_Wright_(actor)
74,7,8021,Jeffrey_Wright_(actor)
75,7,7441,Jeffrey_Wright_(actor)
76,7,4662,Jeffrey_Wright_(actor)
77,7,3874,Jeffrey_Wright_(actor)
78,7,4451,Jeffrey_Wright_(actor)
79,7,4149,Jeffrey_Wright_(actor)
80,7,2454,Jeffrey_Wright_(actor)
81,7,1883,Jeffrey_Wright_(actor)
82,7,1229,Jeffrey_Wright_(actor)
83,7,1186,Jeffrey_Wright_(actor)
84,7,1155,Jeffrey_Wright_(actor)
85,7,1163,Jeffrey_Wright_(actor)
86,7,1098,Jeffrey_Wright_(actor)
87,7,1103,Jeffrey_Wright_(actor)
88,7,1033,Jeffrey_Wright_(actor)
89,7,1000,Jeffrey_Wright_(actor)
90,7,1107,Jeffrey_Wright_(actor)
91,7,1083,Jeffrey_Wright_(actor)
92,7,849,Jeffrey_Wright_(actor)
93,7,944,Jeffrey_Wright_(actor)
94,7,764,Jeffrey_Wright_(actor)
95,7,818,Jeffrey_Wright_(actor)
96,7,723,Jeffrey_Wright_(actor)
97,7,747,Jeffrey_Wright_(actor)
98,7,1265,Jeffrey_Wright_(actor)
99,7,892,Jeffrey_Wright_(actor)
100,7,740,Jeffrey_Wright_(actor)
101,7,1104,Jeffrey_Wright_(actor)
102,7,798,Jeffrey_Wright_(actor)
103,7,591,Jeffrey_Wright_(actor)
104,7,701,Jeffrey_Wright_(actor)
105,7,709,Jeffrey_Wright_(actor)
106,7,727,Jeffrey_Wright_(actor)
107,7,749,Jeffrey_Wright_(actor)
108,7,654,Jeffrey_Wright_(actor)
109,7,766,Jeffrey_Wright_(actor)
