bin,binSize,median,article,timestamp
0,7,1363,Jeffrey_Wright_(actor),20150701
1,7,1424,Jeffrey_Wright_(actor),20150701
2,7,1315,Jeffrey_Wright_(actor),20150701
3,7,1591,Jeffrey_Wright_(actor),20150701
4,7,1303,Jeffrey_Wright_(actor),20150701
5,7,1156,Jeffrey_Wright_(actor),20150701
6,7,1458,Jeffrey_Wright_(actor),20150701
7,7,1206,Jeffrey_Wright_(actor),20150701
8,7,1148,Jeffrey_Wright_(actor),20150701
9,7,1231,Jeffrey_Wright_(actor),20150701
10,7,1110,Jeffrey_Wright_(actor),20150701
11,7,1222,Jeffrey_Wright_(actor),20150701
12,7,1128,Jeffrey_Wright_(actor),20150701
13,7,1385,Jeffrey_Wright_(actor),20150701
14,7,1372,Jeffrey_Wright_(actor),20150701
15,7,1290,Jeffrey_Wright_(actor),20150701
16,7,1324,Jeffrey_Wright_(actor),20150701
17,7,1446,Jeffrey_Wright_(actor),20150701
18,7,2097,Jeffrey_Wright_(actor),20150701
19,7,1935,Jeffrey_Wright_(actor),20150701
20,7,3885,Jeffrey_Wright_(actor),20150701
21,7,3231,Jeffrey_Wright_(actor),20150701
22,7,2269,Jeffrey_Wright_(actor),20150701
23,7,1921,Jeffrey_Wright_(actor),20150701
24,7,1446,Jeffrey_Wright_(actor),20150701
25,7,1995,Jeffrey_Wright_(actor),20150701
26,7,1946,Jeffrey_Wright_(actor),20150701
27,7,1603,Jeffrey_Wright_(actor),20150701
28,7,1691,Jeffrey_Wright_(actor),20150701
29,7,1388,Jeffrey_Wright_(actor),20150701
30,7,1322,Jeffrey_Wright_(actor),20150701
31,7,1221,Jeffrey_Wright_(actor),20150701
32,7,1387,Jeffrey_Wright_(actor),20150701
33,7,1232,Jeffrey_Wright_(actor),20150701
34,7,1632,Jeffrey_Wright_(actor),20150701
35,7,1823,Jeffrey_Wright_(actor),20150701
36,7,1438,Jeffrey_Wright_(actor),20150701
37,7,1453,Jeffrey_Wright_(actor),20150701
38,7,1797,Jeffrey_Wright_(actor),20150701
39,7,1588,Jeffrey_Wright_(actor),20150701
40,7,1597,Jeffrey_Wright_(actor),20150701
41,7,1453,Jeffrey_Wright_(actor),20150701
42,7,1344,Jeffrey_Wright_(actor),20150701
43,7,1370,Jeffrey_Wright_(actor),20150701
44,7,1133,Jeffrey_Wright_(actor),20150701
45,7,1301,Jeffrey_Wright_(actor),20150701
46,7,1316,Jeffrey_Wright_(actor),20150701
47,7,1205,Jeffrey_Wright_(actor),20150701
48,7,1274,Jeffrey_Wright_(actor),20150701
49,7,1378,Jeffrey_Wright_(actor),20150701
50,7,1775,Jeffrey_Wright_(actor),20150701
51,7,1650,Jeffrey_Wright_(actor),20150701
52,7,1553,Jeffrey_Wright_(actor),20150701
53,7,1389,Jeffrey_Wright_(actor),20150701
54,7,1455,Jeffrey_Wright_(actor),20150701
55,7,1611,Jeffrey_Wright_(actor),20150701
56,7,1532,Jeffrey_Wright_(actor),20150701
57,7,1654,Jeffrey_Wright_(actor),20150701
58,7,1563,Jeffrey_Wright_(actor),20150701
59,7,1404,Jeffrey_Wright_(actor),20150701
60,7,1608,Jeffrey_Wright_(actor),20150701
61,7,1756,Jeffrey_Wright_(actor),20150701
62,7,1477,Jeffrey_Wright_(actor),20150701
63,7,1590,Jeffrey_Wright_(actor),20150701
64,7,1549,Jeffrey_Wright_(actor),20150701
65,7,2268,Jeffrey_Wright_(actor),20150701
66,7,8610,Jeffrey_Wright_(actor),20150701
67,7,6664,Jeffrey_Wright_(actor),20150701
68,7,5035,Jeffrey_Wright_(actor),20150701
69,7,4852,Jeffrey_Wright_(actor),20150701
70,7,4707,Jeffrey_Wright_(actor),20150701
71,7,4226,Jeffrey_Wright_(actor),20150701
72,7,7303,Jeffrey_Wright_(actor),20150701
73,7,6278,Jeffrey_Wright_(actor),20150701
74,7,8021,Jeffrey_Wright_(actor),20150701
75,7,7441,Jeffrey_Wright_(actor),20150701
76,7,4662,Jeffrey_Wright_(actor),20150701
77,7,3874,Jeffrey_Wright_(actor),20150701
78,7,4451,Jeffrey_Wright_(actor),20150701
79,7,4149,Jeffrey_Wright_(actor),20150701
80,7,2454,Jeffrey_Wright_(actor),20150701
81,7,1883,Jeffrey_Wright_(actor),20150701
82,7,1229,Jeffrey_Wright_(actor),20150701
83,7,1186,Jeffrey_Wright_(actor),20150701
84,7,1155,Jeffrey_Wright_(actor),20150701
85,7,1163,Jeffrey_Wright_(actor),20150701
86,7,1098,Jeffrey_Wright_(actor),20150701
87,7,1103,Jeffrey_Wright_(actor),20150701
88,7,1033,Jeffrey_Wright_(actor),20150701
89,7,1000,Jeffrey_Wright_(actor),20150701
90,7,1107,Jeffrey_Wright_(actor),20150701
91,7,1083,Jeffrey_Wright_(actor),20150701
92,7,849,Jeffrey_Wright_(actor),20150701
93,7,944,Jeffrey_Wright_(actor),20150701
94,7,764,Jeffrey_Wright_(actor),20150701
95,7,818,Jeffrey_Wright_(actor),20150701
96,7,723,Jeffrey_Wright_(actor),20150701
97,7,747,Jeffrey_Wright_(actor),20150701
98,7,1265,Jeffrey_Wright_(actor),20150701
99,7,892,Jeffrey_Wright_(actor),20150701
100,7,740,Jeffrey_Wright_(actor),20150701
101,7,1104,Jeffrey_Wright_(actor),20150701
102,7,798,Jeffrey_Wright_(actor),20150701
103,7,591,Jeffrey_Wright_(actor),20150701
104,7,701,Jeffrey_Wright_(actor),20150701
105,7,709,Jeffrey_Wright_(actor),20150701
106,7,727,Jeffrey_Wright_(actor),20150701
107,7,749,Jeffrey_Wright_(actor),20150701
108,7,654,Jeffrey_Wright_(actor),20150701
109,7,766,Jeffrey_Wright_(actor),20150701
110,7,695,Jeffrey_Wright_(actor),20150701
111,7,706,Jeffrey_Wright_(actor),20150701
112,7,641,Jeffrey_Wright_(actor),20150701
113,7,793,Jeffrey_Wright_(actor),20150701
114,7,687,Jeffrey_Wright_(actor),20150701
115,7,658,Jeffrey_Wright_(actor),20150701
116,7,696,Jeffrey_Wright_(actor),20150701
117,7,542,Jeffrey_Wright_(actor),20150701
118,7,592,Jeffrey_Wright_(actor),20150701
119,7,531,Jeffrey_Wright_(actor),20150701
120,7,525,Jeffrey_Wright_(actor),20150701
121,7,499,Jeffrey_Wright_(actor),20150701
122,7,612,Jeffrey_Wright_(actor),20150701
123,7,557,Jeffrey_Wright_(actor),20150701
124,7,665,Jeffrey_Wright_(actor),20150701
125,7,624,Jeffrey_Wright_(actor),20150701
126,7,578,Jeffrey_Wright_(actor),20150701
127,7,502,Jeffrey_Wright_(actor),20150701
128,7,463,Jeffrey_Wright_(actor),20150701
129,7,504,Jeffrey_Wright_(actor),20150701
130,7,705,Jeffrey_Wright_(actor),20150701
131,7,626,Jeffrey_Wright_(actor),20150701
132,7,535,Jeffrey_Wright_(actor),20150701
133,7,581,Jeffrey_Wright_(actor),20150701
134,7,566,Jeffrey_Wright_(actor),20150701
135,7,580,Jeffrey_Wright_(actor),20150701
136,7,607,Jeffrey_Wright_(actor),20150701
137,7,663,Jeffrey_Wright_(actor),20150701
138,7,707,Jeffrey_Wright_(actor),20150701
139,7,588,Jeffrey_Wright_(actor),20150701
140,7,507,Jeffrey_Wright_(actor),20150701
141,7,466,Jeffrey_Wright_(actor),20150701
142,7,519,Jeffrey_Wright_(actor),20150701
143,7,533,Jeffrey_Wright_(actor),20150701
144,7,515,Jeffrey_Wright_(actor),20150701
145,7,489,Jeffrey_Wright_(actor),20150701
146,7,588,Jeffrey_Wright_(actor),20150701
147,7,533,Jeffrey_Wright_(actor),20150701
148,7,705,Jeffrey_Wright_(actor),20150701
149,7,887,Jeffrey_Wright_(actor),20150701
150,7,1030,Jeffrey_Wright_(actor),20150701
151,7,714,Jeffrey_Wright_(actor),20150701
152,7,597,Jeffrey_Wright_(actor),20150701
153,7,537,Jeffrey_Wright_(actor),20150701
154,7,547,Jeffrey_Wright_(actor),20150701
155,7,714,Jeffrey_Wright_(actor),20150701
156,7,704,Jeffrey_Wright_(actor),20150701
157,7,700,Jeffrey_Wright_(actor),20150701
158,7,609,Jeffrey_Wright_(actor),20150701
159,7,578,Jeffrey_Wright_(actor),20150701
160,7,565,Jeffrey_Wright_(actor),20150701
161,7,517,Jeffrey_Wright_(actor),20150701
162,7,508,Jeffrey_Wright_(actor),20150701
163,7,501,Jeffrey_Wright_(actor),20150701
164,7,515,Jeffrey_Wright_(actor),20150701
165,7,488,Jeffrey_Wright_(actor),20150701
166,7,476,Jeffrey_Wright_(actor),20150701
167,7,529.5,Jeffrey_Wright_(actor),20150701
