bin,binSize,median,article,timestamp
0,7,25,Jim_Sarbh,20160411
1,7,18,Jim_Sarbh,20160411
2,7,30,Jim_Sarbh,20160411
3,7,167,Jim_Sarbh,20160411
4,7,335,Jim_Sarbh,20160411
5,7,605,Jim_Sarbh,20160411
6,7,275,Jim_Sarbh,20160411
7,7,283,Jim_Sarbh,20160411
8,7,118,Jim_Sarbh,20160411
9,7,115,Jim_Sarbh,20160411
10,7,105,Jim_Sarbh,20160411
11,7,106,Jim_Sarbh,20160411
12,7,113,Jim_Sarbh,20160411
13,7,80,Jim_Sarbh,20160411
14,7,92,Jim_Sarbh,20160411
15,7,106,Jim_Sarbh,20160411
16,7,77,Jim_Sarbh,20160411
17,7,65,Jim_Sarbh,20160411
18,7,73,Jim_Sarbh,20160411
19,7,61,Jim_Sarbh,20160411
20,7,55,Jim_Sarbh,20160411
21,7,94,Jim_Sarbh,20160411
22,7,83,Jim_Sarbh,20160411
23,7,70,Jim_Sarbh,20160411
24,7,63,Jim_Sarbh,20160411
25,7,63,Jim_Sarbh,20160411
26,7,56,Jim_Sarbh,20160411
27,7,57,Jim_Sarbh,20160411
28,7,71,Jim_Sarbh,20160411
29,7,47,Jim_Sarbh,20160411
30,7,60,Jim_Sarbh,20160411
31,7,93,Jim_Sarbh,20160411
32,7,255,Jim_Sarbh,20160411
33,7,283,Jim_Sarbh,20160411
34,7,516,Jim_Sarbh,20160411
35,7,416,Jim_Sarbh,20160411
36,7,352,Jim_Sarbh,20160411
37,7,291,Jim_Sarbh,20160411
38,7,188,Jim_Sarbh,20160411
39,7,482,Jim_Sarbh,20160411
40,7,246,Jim_Sarbh,20160411
41,7,186,Jim_Sarbh,20160411
42,7,109,Jim_Sarbh,20160411
43,7,267,Jim_Sarbh,20160411
44,7,730,Jim_Sarbh,20160411
45,7,804,Jim_Sarbh,20160411
46,7,485,Jim_Sarbh,20160411
47,7,450,Jim_Sarbh,20160411
48,7,465,Jim_Sarbh,20160411
49,7,454,Jim_Sarbh,20160411
50,7,378,Jim_Sarbh,20160411
51,7,594,Jim_Sarbh,20160411
52,7,641,Jim_Sarbh,20160411
53,7,2671,Jim_Sarbh,20160411
54,7,1095,Jim_Sarbh,20160411
55,7,862,Jim_Sarbh,20160411
56,7,748,Jim_Sarbh,20160411
57,7,815,Jim_Sarbh,20160411
58,7,1142,Jim_Sarbh,20160411
59,7,1010,Jim_Sarbh,20160411
60,7,1824,Jim_Sarbh,20160411
61,7,3282,Jim_Sarbh,20160411
62,7,1590,Jim_Sarbh,20160411
63,7,1160,Jim_Sarbh,20160411
64,7,1106,Jim_Sarbh,20160411
65,7,1014,Jim_Sarbh,20160411
66,7,1962,Jim_Sarbh,20160411
67,7,1961,Jim_Sarbh,20160411
68,7,1296,Jim_Sarbh,20160411
69,7,1139,Jim_Sarbh,20160411
70,7,1036,Jim_Sarbh,20160411
71,7,901,Jim_Sarbh,20160411
72,7,804,Jim_Sarbh,20160411
73,7,1428,Jim_Sarbh,20160411
74,7,838,Jim_Sarbh,20160411
75,7,1693,Jim_Sarbh,20160411
76,7,1089,Jim_Sarbh,20160411
77,7,1429,Jim_Sarbh,20160411
78,7,3748,Jim_Sarbh,20160411
79,7,1400,Jim_Sarbh,20160411
80,7,1802,Jim_Sarbh,20160411
81,7,1304,Jim_Sarbh,20160411
82,7,1226,Jim_Sarbh,20160411
83,7,2161,Jim_Sarbh,20160411
84,7,1500,Jim_Sarbh,20160411
85,7,864,Jim_Sarbh,20160411
86,7,579,Jim_Sarbh,20160411
87,7,488,Jim_Sarbh,20160411
88,7,500,Jim_Sarbh,20160411
89,7,547,Jim_Sarbh,20160411
90,7,598,Jim_Sarbh,20160411
91,7,544,Jim_Sarbh,20160411
92,7,1104,Jim_Sarbh,20160411
93,7,6540,Jim_Sarbh,20160411
94,7,21032,Jim_Sarbh,20160411
95,7,11623,Jim_Sarbh,20160411
96,7,7305,Jim_Sarbh,20160411
97,7,3493,Jim_Sarbh,20160411
98,7,1958,Jim_Sarbh,20160411
99,7,1745,Jim_Sarbh,20160411
100,7,1472,Jim_Sarbh,20160411
101,7,1563,Jim_Sarbh,20160411
102,7,4207,Jim_Sarbh,20160411
103,7,3241,Jim_Sarbh,20160411
104,7,2098,Jim_Sarbh,20160411
105,7,1605,Jim_Sarbh,20160411
106,7,3180,Jim_Sarbh,20160411
107,7,2093,Jim_Sarbh,20160411
108,7,1658,Jim_Sarbh,20160411
109,7,1811,Jim_Sarbh,20160411
110,7,1599,Jim_Sarbh,20160411
111,7,6561,Jim_Sarbh,20160411
112,7,2808,Jim_Sarbh,20160411
113,7,2043,Jim_Sarbh,20160411
114,7,2360,Jim_Sarbh,20160411
115,7,3831,Jim_Sarbh,20160411
116,7,8914,Jim_Sarbh,20160411
117,7,4064,Jim_Sarbh,20160411
118,7,2759,Jim_Sarbh,20160411
119,7,2088,Jim_Sarbh,20160411
120,7,1272,Jim_Sarbh,20160411
121,7,1389,Jim_Sarbh,20160411
122,7,1126,Jim_Sarbh,20160411
123,7,926,Jim_Sarbh,20160411
124,7,866,Jim_Sarbh,20160411
125,7,790,Jim_Sarbh,20160411
126,7,574,Jim_Sarbh,20160411
