bin,binSize,median,article
0,7,19,Malik_Monk
1,7,32,Malik_Monk
2,7,37,Malik_Monk
3,7,53,Malik_Monk
4,7,24,Malik_Monk
5,7,24,Malik_Monk
6,7,23,Malik_Monk
7,7,25,Malik_Monk
8,7,37,Malik_Monk
9,7,37,Malik_Monk
10,7,20,Malik_Monk
11,7,23,Malik_Monk
12,7,23,Malik_Monk
13,7,26,Malik_Monk
14,7,40,Malik_Monk
15,7,45,Malik_Monk
16,7,89,Malik_Monk
17,7,63,Malik_Monk
18,7,91,Malik_Monk
19,7,111,Malik_Monk
20,7,44,Malik_Monk
21,7,45,Malik_Monk
22,7,26,Malik_Monk
23,7,28,Malik_Monk
24,7,29,Malik_Monk
25,7,32,Malik_Monk
26,7,35,Malik_Monk
27,7,35,Malik_Monk
28,7,45,Malik_Monk
29,7,38,Malik_Monk
30,7,50,Malik_Monk
31,7,70,Malik_Monk
32,7,118,Malik_Monk
33,7,75,Malik_Monk
34,7,68,Malik_Monk
35,7,69,Malik_Monk
36,7,102,Malik_Monk
37,7,59,Malik_Monk
38,7,46,Malik_Monk
39,7,44,Malik_Monk
40,7,50,Malik_Monk
41,7,55,Malik_Monk
42,7,65,Malik_Monk
43,7,67,Malik_Monk
44,7,71,Malik_Monk
45,7,65,Malik_Monk
46,7,72,Malik_Monk
47,7,78,Malik_Monk
48,7,153,Malik_Monk
49,7,108,Malik_Monk
50,7,98,Malik_Monk
51,7,352,Malik_Monk
52,7,334,Malik_Monk
53,7,337,Malik_Monk
54,7,210,Malik_Monk
55,7,138,Malik_Monk
56,7,3037,Malik_Monk
57,7,389,Malik_Monk
58,7,744,Malik_Monk
59,7,635,Malik_Monk
60,7,486,Malik_Monk
61,7,420,Malik_Monk
62,7,691,Malik_Monk
63,7,502,Malik_Monk
64,7,480,Malik_Monk
65,7,580,Malik_Monk
66,7,848,Malik_Monk
67,7,573,Malik_Monk
68,7,1190,Malik_Monk
69,7,999,Malik_Monk
70,7,2500,Malik_Monk
71,7,804,Malik_Monk
72,7,581,Malik_Monk
73,7,421,Malik_Monk
74,7,306,Malik_Monk
75,7,266,Malik_Monk
76,7,329,Malik_Monk
77,7,484,Malik_Monk
78,7,724,Malik_Monk
79,7,466,Malik_Monk
80,7,457,Malik_Monk
81,7,437,Malik_Monk
82,7,1993,Malik_Monk
83,7,3349,Malik_Monk
84,7,1328,Malik_Monk
85,7,1383,Malik_Monk
86,7,850,Malik_Monk
87,7,496,Malik_Monk
88,7,518,Malik_Monk
89,7,358,Malik_Monk
90,7,511,Malik_Monk
91,7,388,Malik_Monk
92,7,340,Malik_Monk
93,7,296,Malik_Monk
94,7,334,Malik_Monk
95,7,335,Malik_Monk
96,7,363,Malik_Monk
97,7,445,Malik_Monk
98,7,511,Malik_Monk
99,7,684,Malik_Monk
100,7,788,Malik_Monk
101,7,855,Malik_Monk
102,7,677,Malik_Monk
103,7,877,Malik_Monk
104,7,540,Malik_Monk
105,7,439,Malik_Monk
106,7,447,Malik_Monk
107,7,429,Malik_Monk
108,7,401,Malik_Monk
109,7,563,Malik_Monk
110,7,591,Malik_Monk
111,7,529,Malik_Monk
112,7,663,Malik_Monk
113,7,584,Malik_Monk
114,7,597,Malik_Monk
115,7,588,Malik_Monk
116,7,644,Malik_Monk
117,7,717,Malik_Monk
118,7,561,Malik_Monk
119,7,495,Malik_Monk
120,7,615,Malik_Monk
121,7,646,Malik_Monk
122,7,786,Malik_Monk
123,7,628,Malik_Monk
124,7,609,Malik_Monk
125,7,544,Malik_Monk
126,7,395,Malik_Monk
127,7,432,Malik_Monk
128,7,567,Malik_Monk
129,7,570,Malik_Monk
130,7,454,Malik_Monk
131,7,386,Malik_Monk
132,7,294,Malik_Monk
133,7,347,Malik_Monk
134,7,471,Malik_Monk
135,7,542,Malik_Monk
136,7,453,Malik_Monk
137,7,905,Malik_Monk
138,7,373,Malik_Monk
139,7,315,Malik_Monk
140,7,279,Malik_Monk
141,7,198,Malik_Monk
142,7,197,Malik_Monk
143,7,183,Malik_Monk
144,7,169,Malik_Monk
145,7,167,Malik_Monk
146,7,170,Malik_Monk
