bin,binSize,median,article,timestamp
0,7,19,Malik_Monk,20151120
1,7,32,Malik_Monk,20151120
2,7,37,Malik_Monk,20151120
3,7,53,Malik_Monk,20151120
4,7,24,Malik_Monk,20151120
5,7,24,Malik_Monk,20151120
6,7,23,Malik_Monk,20151120
7,7,25,Malik_Monk,20151120
8,7,37,Malik_Monk,20151120
9,7,37,Malik_Monk,20151120
10,7,20,Malik_Monk,20151120
11,7,23,Malik_Monk,20151120
12,7,23,Malik_Monk,20151120
13,7,26,Malik_Monk,20151120
14,7,40,Malik_Monk,20151120
15,7,45,Malik_Monk,20151120
16,7,89,Malik_Monk,20151120
17,7,63,Malik_Monk,20151120
18,7,91,Malik_Monk,20151120
19,7,111,Malik_Monk,20151120
20,7,44,Malik_Monk,20151120
21,7,45,Malik_Monk,20151120
22,7,26,Malik_Monk,20151120
23,7,28,Malik_Monk,20151120
24,7,29,Malik_Monk,20151120
25,7,32,Malik_Monk,20151120
26,7,35,Malik_Monk,20151120
27,7,35,Malik_Monk,20151120
28,7,45,Malik_Monk,20151120
29,7,38,Malik_Monk,20151120
30,7,50,Malik_Monk,20151120
31,7,70,Malik_Monk,20151120
32,7,118,Malik_Monk,20151120
33,7,75,Malik_Monk,20151120
34,7,68,Malik_Monk,20151120
35,7,69,Malik_Monk,20151120
36,7,102,Malik_Monk,20151120
37,7,59,Malik_Monk,20151120
38,7,46,Malik_Monk,20151120
39,7,44,Malik_Monk,20151120
40,7,50,Malik_Monk,20151120
41,7,55,Malik_Monk,20151120
42,7,65,Malik_Monk,20151120
43,7,67,Malik_Monk,20151120
44,7,71,Malik_Monk,20151120
45,7,65,Malik_Monk,20151120
46,7,72,Malik_Monk,20151120
47,7,78,Malik_Monk,20151120
48,7,153,Malik_Monk,20151120
49,7,108,Malik_Monk,20151120
50,7,98,Malik_Monk,20151120
51,7,352,Malik_Monk,20151120
52,7,334,Malik_Monk,20151120
53,7,337,Malik_Monk,20151120
54,7,210,Malik_Monk,20151120
55,7,138,Malik_Monk,20151120
56,7,3037,Malik_Monk,20151120
57,7,389,Malik_Monk,20151120
58,7,744,Malik_Monk,20151120
59,7,635,Malik_Monk,20151120
60,7,486,Malik_Monk,20151120
61,7,420,Malik_Monk,20151120
62,7,691,Malik_Monk,20151120
63,7,502,Malik_Monk,20151120
64,7,480,Malik_Monk,20151120
65,7,580,Malik_Monk,20151120
66,7,848,Malik_Monk,20151120
67,7,573,Malik_Monk,20151120
68,7,1190,Malik_Monk,20151120
69,7,999,Malik_Monk,20151120
70,7,2500,Malik_Monk,20151120
71,7,804,Malik_Monk,20151120
72,7,581,Malik_Monk,20151120
73,7,421,Malik_Monk,20151120
74,7,306,Malik_Monk,20151120
75,7,266,Malik_Monk,20151120
76,7,329,Malik_Monk,20151120
77,7,484,Malik_Monk,20151120
78,7,724,Malik_Monk,20151120
79,7,466,Malik_Monk,20151120
80,7,457,Malik_Monk,20151120
81,7,437,Malik_Monk,20151120
82,7,1993,Malik_Monk,20151120
83,7,3349,Malik_Monk,20151120
84,7,1328,Malik_Monk,20151120
85,7,1383,Malik_Monk,20151120
86,7,850,Malik_Monk,20151120
87,7,496,Malik_Monk,20151120
88,7,518,Malik_Monk,20151120
89,7,358,Malik_Monk,20151120
90,7,511,Malik_Monk,20151120
91,7,388,Malik_Monk,20151120
92,7,340,Malik_Monk,20151120
93,7,296,Malik_Monk,20151120
94,7,334,Malik_Monk,20151120
95,7,335,Malik_Monk,20151120
96,7,363,Malik_Monk,20151120
97,7,445,Malik_Monk,20151120
98,7,511,Malik_Monk,20151120
99,7,684,Malik_Monk,20151120
100,7,788,Malik_Monk,20151120
101,7,855,Malik_Monk,20151120
102,7,677,Malik_Monk,20151120
103,7,877,Malik_Monk,20151120
104,7,540,Malik_Monk,20151120
105,7,439,Malik_Monk,20151120
106,7,447,Malik_Monk,20151120
107,7,429,Malik_Monk,20151120
108,7,401,Malik_Monk,20151120
109,7,563,Malik_Monk,20151120
110,7,591,Malik_Monk,20151120
111,7,529,Malik_Monk,20151120
112,7,663,Malik_Monk,20151120
113,7,584,Malik_Monk,20151120
114,7,597,Malik_Monk,20151120
115,7,588,Malik_Monk,20151120
116,7,644,Malik_Monk,20151120
117,7,717,Malik_Monk,20151120
118,7,561,Malik_Monk,20151120
119,7,495,Malik_Monk,20151120
120,7,615,Malik_Monk,20151120
121,7,646,Malik_Monk,20151120
122,7,786,Malik_Monk,20151120
123,7,628,Malik_Monk,20151120
124,7,609,Malik_Monk,20151120
125,7,544,Malik_Monk,20151120
126,7,395,Malik_Monk,20151120
127,7,432,Malik_Monk,20151120
128,7,567,Malik_Monk,20151120
129,7,570,Malik_Monk,20151120
130,7,454,Malik_Monk,20151120
131,7,386,Malik_Monk,20151120
132,7,294,Malik_Monk,20151120
133,7,347,Malik_Monk,20151120
134,7,471,Malik_Monk,20151120
135,7,542,Malik_Monk,20151120
136,7,453,Malik_Monk,20151120
137,7,905,Malik_Monk,20151120
138,7,373,Malik_Monk,20151120
139,7,315,Malik_Monk,20151120
140,7,279,Malik_Monk,20151120
141,7,198,Malik_Monk,20151120
142,7,197,Malik_Monk,20151120
143,7,183,Malik_Monk,20151120
144,7,169,Malik_Monk,20151120
145,7,167,Malik_Monk,20151120
146,7,170,Malik_Monk,20151120
