bin,binSize,median,article
0,7,556,Ingvar_Kamprad
1,7,594,Ingvar_Kamprad
2,7,526,Ingvar_Kamprad
3,7,785,Ingvar_Kamprad
4,7,752,Ingvar_Kamprad
5,7,808,Ingvar_Kamprad
6,7,750,Ingvar_Kamprad
7,7,783,Ingvar_Kamprad
8,7,924,Ingvar_Kamprad
9,7,964,Ingvar_Kamprad
10,7,813,Ingvar_Kamprad
11,7,837,Ingvar_Kamprad
12,7,920,Ingvar_Kamprad
13,7,909,Ingvar_Kamprad
14,7,834,Ingvar_Kamprad
15,7,781,Ingvar_Kamprad
16,7,745,Ingvar_Kamprad
17,7,1528,Ingvar_Kamprad
18,7,774,Ingvar_Kamprad
19,7,746,Ingvar_Kamprad
20,7,762,Ingvar_Kamprad
21,7,794,Ingvar_Kamprad
22,7,725,Ingvar_Kamprad
23,7,693,Ingvar_Kamprad
24,7,717,Ingvar_Kamprad
25,7,563,Ingvar_Kamprad
26,7,694,Ingvar_Kamprad
27,7,721,Ingvar_Kamprad
28,7,667,Ingvar_Kamprad
29,7,685,Ingvar_Kamprad
30,7,906,Ingvar_Kamprad
31,7,720,Ingvar_Kamprad
32,7,745,Ingvar_Kamprad
33,7,687,Ingvar_Kamprad
34,7,695,Ingvar_Kamprad
35,7,748,Ingvar_Kamprad
36,7,1617,Ingvar_Kamprad
37,7,846,Ingvar_Kamprad
38,7,748,Ingvar_Kamprad
39,7,914,Ingvar_Kamprad
40,7,745,Ingvar_Kamprad
41,7,762,Ingvar_Kamprad
42,7,766,Ingvar_Kamprad
43,7,691,Ingvar_Kamprad
44,7,663,Ingvar_Kamprad
45,7,602,Ingvar_Kamprad
46,7,676,Ingvar_Kamprad
47,7,634,Ingvar_Kamprad
48,7,554,Ingvar_Kamprad
49,7,629,Ingvar_Kamprad
50,7,613,Ingvar_Kamprad
51,7,584,Ingvar_Kamprad
52,7,725,Ingvar_Kamprad
53,7,602,Ingvar_Kamprad
54,7,653,Ingvar_Kamprad
55,7,683,Ingvar_Kamprad
56,7,696,Ingvar_Kamprad
57,7,685,Ingvar_Kamprad
58,7,667,Ingvar_Kamprad
59,7,705,Ingvar_Kamprad
60,7,755,Ingvar_Kamprad
61,7,696,Ingvar_Kamprad
62,7,783,Ingvar_Kamprad
63,7,806,Ingvar_Kamprad
64,7,727,Ingvar_Kamprad
65,7,667,Ingvar_Kamprad
66,7,733,Ingvar_Kamprad
67,7,716,Ingvar_Kamprad
68,7,741,Ingvar_Kamprad
69,7,738,Ingvar_Kamprad
70,7,768,Ingvar_Kamprad
71,7,763,Ingvar_Kamprad
72,7,725,Ingvar_Kamprad
73,7,751,Ingvar_Kamprad
74,7,797,Ingvar_Kamprad
75,7,715,Ingvar_Kamprad
76,7,718,Ingvar_Kamprad
77,7,663,Ingvar_Kamprad
78,7,822,Ingvar_Kamprad
79,7,830,Ingvar_Kamprad
80,7,786,Ingvar_Kamprad
81,7,787,Ingvar_Kamprad
82,7,747,Ingvar_Kamprad
83,7,840,Ingvar_Kamprad
84,7,811,Ingvar_Kamprad
85,7,808,Ingvar_Kamprad
86,7,951,Ingvar_Kamprad
87,7,826,Ingvar_Kamprad
88,7,756,Ingvar_Kamprad
89,7,788,Ingvar_Kamprad
90,7,716,Ingvar_Kamprad
91,7,800,Ingvar_Kamprad
92,7,707,Ingvar_Kamprad
93,7,661,Ingvar_Kamprad
94,7,736,Ingvar_Kamprad
95,7,727,Ingvar_Kamprad
96,7,727,Ingvar_Kamprad
97,7,657,Ingvar_Kamprad
98,7,658,Ingvar_Kamprad
99,7,718,Ingvar_Kamprad
100,7,624,Ingvar_Kamprad
101,7,628,Ingvar_Kamprad
102,7,653,Ingvar_Kamprad
103,7,575,Ingvar_Kamprad
104,7,588,Ingvar_Kamprad
105,7,646,Ingvar_Kamprad
106,7,686,Ingvar_Kamprad
107,7,603,Ingvar_Kamprad
108,7,1002,Ingvar_Kamprad
109,7,790,Ingvar_Kamprad
110,7,739,Ingvar_Kamprad
111,7,791,Ingvar_Kamprad
112,7,773,Ingvar_Kamprad
113,7,739,Ingvar_Kamprad
114,7,708,Ingvar_Kamprad
115,7,744,Ingvar_Kamprad
116,7,826,Ingvar_Kamprad
117,7,983,Ingvar_Kamprad
118,7,829,Ingvar_Kamprad
119,7,849,Ingvar_Kamprad
120,7,803,Ingvar_Kamprad
121,7,770,Ingvar_Kamprad
122,7,903,Ingvar_Kamprad
123,7,776,Ingvar_Kamprad
124,7,766,Ingvar_Kamprad
125,7,819,Ingvar_Kamprad
126,7,765,Ingvar_Kamprad
127,7,687,Ingvar_Kamprad
128,7,676,Ingvar_Kamprad
129,7,557,Ingvar_Kamprad
130,7,743,Ingvar_Kamprad
131,7,715,Ingvar_Kamprad
132,7,748,Ingvar_Kamprad
133,7,745,Ingvar_Kamprad
134,7,765,Ingvar_Kamprad
135,7,6963,Ingvar_Kamprad
136,7,2962,Ingvar_Kamprad
137,7,1850,Ingvar_Kamprad
138,7,1678,Ingvar_Kamprad
139,7,1323,Ingvar_Kamprad
140,7,1388,Ingvar_Kamprad
141,7,1252,Ingvar_Kamprad
142,7,1106,Ingvar_Kamprad
143,7,962,Ingvar_Kamprad
144,7,893,Ingvar_Kamprad
145,7,857,Ingvar_Kamprad
146,7,839,Ingvar_Kamprad
147,7,768,Ingvar_Kamprad
148,7,648,Ingvar_Kamprad
149,7,648,Ingvar_Kamprad
150,7,679,Ingvar_Kamprad
151,7,651,Ingvar_Kamprad
152,7,636,Ingvar_Kamprad
153,7,684,Ingvar_Kamprad
154,7,651,Ingvar_Kamprad
155,7,782,Ingvar_Kamprad
156,7,668,Ingvar_Kamprad
157,7,799,Ingvar_Kamprad
158,7,670,Ingvar_Kamprad
159,7,706,Ingvar_Kamprad
160,7,772,Ingvar_Kamprad
161,7,771,Ingvar_Kamprad
162,7,2365,Ingvar_Kamprad
163,7,967,Ingvar_Kamprad
164,7,880,Ingvar_Kamprad
165,7,933,Ingvar_Kamprad
166,7,935,Ingvar_Kamprad
167,7,923.5,Ingvar_Kamprad
