bin,binSize,median,article
0,7,134,Frank_Vogel
1,7,104,Frank_Vogel
2,7,75,Frank_Vogel
3,7,84,Frank_Vogel
4,7,52,Frank_Vogel
5,7,58,Frank_Vogel
6,7,49,Frank_Vogel
7,7,46,Frank_Vogel
8,7,48,Frank_Vogel
9,7,44,Frank_Vogel
10,7,44,Frank_Vogel
11,7,51,Frank_Vogel
12,7,59,Frank_Vogel
13,7,70,Frank_Vogel
14,7,73,Frank_Vogel
15,7,71,Frank_Vogel
16,7,133,Frank_Vogel
17,7,136,Frank_Vogel
18,7,206,Frank_Vogel
19,7,129,Frank_Vogel
20,7,124,Frank_Vogel
21,7,128,Frank_Vogel
22,7,174,Frank_Vogel
23,7,173,Frank_Vogel
24,7,146,Frank_Vogel
25,7,146,Frank_Vogel
26,7,115,Frank_Vogel
27,7,126,Frank_Vogel
28,7,124,Frank_Vogel
29,7,156,Frank_Vogel
30,7,160,Frank_Vogel
31,7,169,Frank_Vogel
32,7,178,Frank_Vogel
33,7,191,Frank_Vogel
34,7,133,Frank_Vogel
35,7,128,Frank_Vogel
36,7,123,Frank_Vogel
37,7,119,Frank_Vogel
38,7,100,Frank_Vogel
39,7,165,Frank_Vogel
40,7,141,Frank_Vogel
41,7,399,Frank_Vogel
42,7,366,Frank_Vogel
43,7,865,Frank_Vogel
44,7,1599,Frank_Vogel
45,7,962,Frank_Vogel
46,7,2126,Frank_Vogel
47,7,600,Frank_Vogel
48,7,271,Frank_Vogel
49,7,205,Frank_Vogel
50,7,193,Frank_Vogel
51,7,441,Frank_Vogel
52,7,403,Frank_Vogel
53,7,257,Frank_Vogel
54,7,187,Frank_Vogel
55,7,160,Frank_Vogel
56,7,142,Frank_Vogel
57,7,126,Frank_Vogel
58,7,129,Frank_Vogel
59,7,102,Frank_Vogel
60,7,103,Frank_Vogel
61,7,96,Frank_Vogel
62,7,106,Frank_Vogel
63,7,114,Frank_Vogel
64,7,138,Frank_Vogel
65,7,170,Frank_Vogel
66,7,203,Frank_Vogel
67,7,240,Frank_Vogel
68,7,298,Frank_Vogel
69,7,422,Frank_Vogel
70,7,353,Frank_Vogel
71,7,365,Frank_Vogel
72,7,239,Frank_Vogel
73,7,240,Frank_Vogel
74,7,272,Frank_Vogel
75,7,274,Frank_Vogel
76,7,225,Frank_Vogel
77,7,198,Frank_Vogel
78,7,251,Frank_Vogel
79,7,299,Frank_Vogel
80,7,194,Frank_Vogel
81,7,212,Frank_Vogel
82,7,245,Frank_Vogel
83,7,225,Frank_Vogel
84,7,261,Frank_Vogel
85,7,300,Frank_Vogel
86,7,260,Frank_Vogel
87,7,221,Frank_Vogel
88,7,177,Frank_Vogel
89,7,309,Frank_Vogel
90,7,201,Frank_Vogel
91,7,319,Frank_Vogel
92,7,228,Frank_Vogel
93,7,566,Frank_Vogel
94,7,288,Frank_Vogel
95,7,210,Frank_Vogel
96,7,141,Frank_Vogel
97,7,141,Frank_Vogel
98,7,139,Frank_Vogel
99,7,132,Frank_Vogel
100,7,91,Frank_Vogel
101,7,93,Frank_Vogel
102,7,130,Frank_Vogel
103,7,142,Frank_Vogel
104,7,157,Frank_Vogel
105,7,125,Frank_Vogel
106,7,109,Frank_Vogel
107,7,94,Frank_Vogel
108,7,87,Frank_Vogel
109,7,71,Frank_Vogel
110,7,70,Frank_Vogel
111,7,62,Frank_Vogel
112,7,66,Frank_Vogel
113,7,73,Frank_Vogel
114,7,53,Frank_Vogel
115,7,70,Frank_Vogel
116,7,83,Frank_Vogel
117,7,119,Frank_Vogel
118,7,106,Frank_Vogel
119,7,112,Frank_Vogel
120,7,244,Frank_Vogel
121,7,383,Frank_Vogel
122,7,338,Frank_Vogel
123,7,169,Frank_Vogel
124,7,160,Frank_Vogel
125,7,243,Frank_Vogel
126,7,248,Frank_Vogel
127,7,152,Frank_Vogel
128,7,141,Frank_Vogel
129,7,151,Frank_Vogel
130,7,165,Frank_Vogel
131,7,163,Frank_Vogel
132,7,152,Frank_Vogel
133,7,235,Frank_Vogel
134,7,206,Frank_Vogel
135,7,206,Frank_Vogel
136,7,213,Frank_Vogel
137,7,146,Frank_Vogel
138,7,192,Frank_Vogel
139,7,156,Frank_Vogel
140,7,158,Frank_Vogel
141,7,187,Frank_Vogel
142,7,271,Frank_Vogel
143,7,194,Frank_Vogel
144,7,174,Frank_Vogel
145,7,911,Frank_Vogel
146,7,431,Frank_Vogel
147,7,216,Frank_Vogel
148,7,282,Frank_Vogel
149,7,255,Frank_Vogel
150,7,148,Frank_Vogel
151,7,152,Frank_Vogel
152,7,167,Frank_Vogel
153,7,174,Frank_Vogel
154,7,124,Frank_Vogel
155,7,152,Frank_Vogel
156,7,143,Frank_Vogel
157,7,170,Frank_Vogel
158,7,114,Frank_Vogel
159,7,103,Frank_Vogel
160,7,95,Frank_Vogel
161,7,104,Frank_Vogel
162,7,74,Frank_Vogel
163,7,65,Frank_Vogel
164,7,59,Frank_Vogel
165,7,59,Frank_Vogel
166,7,74,Frank_Vogel
167,7,70.5,Frank_Vogel
