bin,binSize,median,article,timestamp
0,7,848,Lily_Cole,20150701
1,7,800,Lily_Cole,20150701
2,7,690,Lily_Cole,20150701
3,7,799,Lily_Cole,20150701
4,7,678,Lily_Cole,20150701
5,7,736,Lily_Cole,20150701
6,7,743,Lily_Cole,20150701
7,7,721,Lily_Cole,20150701
8,7,658,Lily_Cole,20150701
9,7,794,Lily_Cole,20150701
10,7,999,Lily_Cole,20150701
11,7,958,Lily_Cole,20150701
12,7,965,Lily_Cole,20150701
13,7,860,Lily_Cole,20150701
14,7,703,Lily_Cole,20150701
15,7,806,Lily_Cole,20150701
16,7,755,Lily_Cole,20150701
17,7,612,Lily_Cole,20150701
18,7,615,Lily_Cole,20150701
19,7,642,Lily_Cole,20150701
20,7,718,Lily_Cole,20150701
21,7,839,Lily_Cole,20150701
22,7,688,Lily_Cole,20150701
23,7,776,Lily_Cole,20150701
24,7,708,Lily_Cole,20150701
25,7,701,Lily_Cole,20150701
26,7,944,Lily_Cole,20150701
27,7,711,Lily_Cole,20150701
28,7,740,Lily_Cole,20150701
29,7,744,Lily_Cole,20150701
30,7,710,Lily_Cole,20150701
31,7,676,Lily_Cole,20150701
32,7,639,Lily_Cole,20150701
33,7,805,Lily_Cole,20150701
34,7,1401,Lily_Cole,20150701
35,7,676,Lily_Cole,20150701
36,7,668,Lily_Cole,20150701
37,7,634,Lily_Cole,20150701
38,7,618,Lily_Cole,20150701
39,7,739,Lily_Cole,20150701
40,7,831,Lily_Cole,20150701
41,7,678,Lily_Cole,20150701
42,7,728,Lily_Cole,20150701
43,7,734,Lily_Cole,20150701
44,7,548,Lily_Cole,20150701
45,7,556,Lily_Cole,20150701
46,7,674,Lily_Cole,20150701
47,7,623,Lily_Cole,20150701
48,7,611,Lily_Cole,20150701
49,7,580,Lily_Cole,20150701
50,7,545,Lily_Cole,20150701
51,7,540,Lily_Cole,20150701
52,7,586,Lily_Cole,20150701
53,7,528,Lily_Cole,20150701
54,7,589,Lily_Cole,20150701
55,7,583,Lily_Cole,20150701
56,7,592,Lily_Cole,20150701
57,7,517,Lily_Cole,20150701
58,7,525,Lily_Cole,20150701
59,7,552,Lily_Cole,20150701
60,7,563,Lily_Cole,20150701
61,7,522,Lily_Cole,20150701
62,7,472,Lily_Cole,20150701
63,7,546,Lily_Cole,20150701
64,7,551,Lily_Cole,20150701
65,7,516,Lily_Cole,20150701
66,7,496,Lily_Cole,20150701
67,7,550,Lily_Cole,20150701
68,7,553,Lily_Cole,20150701
69,7,497,Lily_Cole,20150701
70,7,578,Lily_Cole,20150701
71,7,654,Lily_Cole,20150701
72,7,608,Lily_Cole,20150701
73,7,625,Lily_Cole,20150701
74,7,956,Lily_Cole,20150701
75,7,612,Lily_Cole,20150701
76,7,576,Lily_Cole,20150701
77,7,561,Lily_Cole,20150701
78,7,639,Lily_Cole,20150701
79,7,591,Lily_Cole,20150701
80,7,568,Lily_Cole,20150701
81,7,579,Lily_Cole,20150701
82,7,545,Lily_Cole,20150701
83,7,468,Lily_Cole,20150701
84,7,515,Lily_Cole,20150701
85,7,505,Lily_Cole,20150701
86,7,706,Lily_Cole,20150701
87,7,717,Lily_Cole,20150701
88,7,694,Lily_Cole,20150701
89,7,602,Lily_Cole,20150701
90,7,595,Lily_Cole,20150701
91,7,695,Lily_Cole,20150701
92,7,620,Lily_Cole,20150701
93,7,695,Lily_Cole,20150701
94,7,999,Lily_Cole,20150701
95,7,880,Lily_Cole,20150701
96,7,1010,Lily_Cole,20150701
97,7,1300,Lily_Cole,20150701
98,7,1108,Lily_Cole,20150701
99,7,716,Lily_Cole,20150701
