bin,binSize,median,timestamp,article
0,7,322,20150701,Kathleen_Wynne
1,7,551,20150708,Kathleen_Wynne
2,7,554,20150715,Kathleen_Wynne
3,7,522,20150722,Kathleen_Wynne
4,7,625,20150729,Kathleen_Wynne
5,7,668,20150805,Kathleen_Wynne
6,7,514,20150812,Kathleen_Wynne
7,7,401,20150819,Kathleen_Wynne
8,7,336,20150826,Kathleen_Wynne
9,7,378,20150902,Kathleen_Wynne
10,7,556,20150909,Kathleen_Wynne
11,7,558,20150916,Kathleen_Wynne
12,7,582,20150923,Kathleen_Wynne
13,7,696,20150930,Kathleen_Wynne
14,7,1259,20151007,Kathleen_Wynne
15,7,1265,20151014,Kathleen_Wynne
16,7,1473,20151021,Kathleen_Wynne
17,7,946,20151028,Kathleen_Wynne
18,7,931,20151103,Kathleen_Wynne
19,7,362,20151110,Kathleen_Wynne
20,7,411,20151117,Kathleen_Wynne
21,7,469,20151124,Kathleen_Wynne
22,7,518,20151201,Kathleen_Wynne
23,7,481,20151208,Kathleen_Wynne
24,7,570,20151215,Kathleen_Wynne
25,7,329,20151222,Kathleen_Wynne
26,7,296,20151229,Kathleen_Wynne
27,7,330,20160105,Kathleen_Wynne
28,7,361,20160112,Kathleen_Wynne
29,7,359,20160119,Kathleen_Wynne
30,7,472,20160126,Kathleen_Wynne
31,7,398,20160202,Kathleen_Wynne
32,7,318,20160209,Kathleen_Wynne
33,7,400,20160216,Kathleen_Wynne
34,7,762,20160223,Kathleen_Wynne
35,7,660,20160301,Kathleen_Wynne
36,7,470,20160308,Kathleen_Wynne
37,7,349,20160316,Kathleen_Wynne
38,7,384,20160323,Kathleen_Wynne
39,7,614,20160330,Kathleen_Wynne
40,7,516,20160406,Kathleen_Wynne
41,7,416,20160413,Kathleen_Wynne
42,7,331,20160420,Kathleen_Wynne
43,7,333,20160427,Kathleen_Wynne
44,7,411,20160504,Kathleen_Wynne
45,7,342,20160511,Kathleen_Wynne
46,7,935,20160518,Kathleen_Wynne
47,7,791,20160525,Kathleen_Wynne
48,7,452,20160601,Kathleen_Wynne
49,7,614,20160608,Kathleen_Wynne
50,7,398,20160615,Kathleen_Wynne
51,7,449,20160622,Kathleen_Wynne
52,7,508,20160629,Kathleen_Wynne
53,7,301,20160706,Kathleen_Wynne
54,7,306,20160713,Kathleen_Wynne
55,7,293,20160720,Kathleen_Wynne
56,7,280,20160727,Kathleen_Wynne
57,7,281,20160803,Kathleen_Wynne
58,7,308,20160810,Kathleen_Wynne
59,7,302,20160817,Kathleen_Wynne
60,7,430,20160824,Kathleen_Wynne
61,7,362,20160831,Kathleen_Wynne
62,7,611,20160907,Kathleen_Wynne
63,7,473,20160914,Kathleen_Wynne
64,7,484,20160921,Kathleen_Wynne
65,7,527,20160928,Kathleen_Wynne
66,7,338,20161005,Kathleen_Wynne
67,7,448,20161012,Kathleen_Wynne
68,7,525,20161019,Kathleen_Wynne
69,7,429,20161026,Kathleen_Wynne
70,7,538,20161102,Kathleen_Wynne
71,7,680,20161108,Kathleen_Wynne
72,7,547,20161115,Kathleen_Wynne
73,7,590,20161122,Kathleen_Wynne
74,7,618,20161129,Kathleen_Wynne
75,7,512,20161206,Kathleen_Wynne
76,7,634,20161213,Kathleen_Wynne
77,7,427,20161220,Kathleen_Wynne
78,7,408,20161227,Kathleen_Wynne
79,7,710,20170103,Kathleen_Wynne
80,7,634,20170110,Kathleen_Wynne
81,7,580,20170117,Kathleen_Wynne
82,7,835,20170124,Kathleen_Wynne
83,7,513,20170131,Kathleen_Wynne
84,7,481,20170207,Kathleen_Wynne
85,7,630,20170214,Kathleen_Wynne
86,7,547,20170221,Kathleen_Wynne
87,7,632,20170228,Kathleen_Wynne
88,7,444,20170307,Kathleen_Wynne
89,7,434,20170315,Kathleen_Wynne
90,7,509,20170322,Kathleen_Wynne
91,7,489,20170329,Kathleen_Wynne
92,7,418,20170405,Kathleen_Wynne
93,7,412,20170412,Kathleen_Wynne
94,7,691,20170419,Kathleen_Wynne
95,7,556,20170426,Kathleen_Wynne
96,7,369,20170503,Kathleen_Wynne
97,7,415,20170510,Kathleen_Wynne
98,7,363,20170517,Kathleen_Wynne
99,7,434,20170524,Kathleen_Wynne
100,7,663,20170531,Kathleen_Wynne
101,7,616,20170607,Kathleen_Wynne
102,7,465,20170614,Kathleen_Wynne
103,7,751,20170621,Kathleen_Wynne
104,7,473,20170628,Kathleen_Wynne
105,7,378,20170705,Kathleen_Wynne
106,7,338,20170712,Kathleen_Wynne
107,7,347,20170719,Kathleen_Wynne
108,7,354,20170726,Kathleen_Wynne
109,7,286,20170802,Kathleen_Wynne
110,7,263,20170809,Kathleen_Wynne
111,7,308,20170816,Kathleen_Wynne
112,7,257,20170823,Kathleen_Wynne
113,7,249,20170830,Kathleen_Wynne
114,7,513,20170906,Kathleen_Wynne
115,7,504,20170913,Kathleen_Wynne
116,7,388,20170920,Kathleen_Wynne
117,7,421,20170927,Kathleen_Wynne
118,7,423,20171004,Kathleen_Wynne
119,7,493,20171011,Kathleen_Wynne
120,7,606,20171018,Kathleen_Wynne
121,7,592,20171025,Kathleen_Wynne
122,7,528,20171101,Kathleen_Wynne
123,7,410,20171107,Kathleen_Wynne
124,7,542,20171114,Kathleen_Wynne
125,7,475,20171121,Kathleen_Wynne
126,7,401,20171128,Kathleen_Wynne
127,7,394,20171205,Kathleen_Wynne
128,7,490,20171212,Kathleen_Wynne
129,7,541,20171219,Kathleen_Wynne
130,7,382,20171226,Kathleen_Wynne
131,7,626,20180102,Kathleen_Wynne
132,7,635,20180109,Kathleen_Wynne
133,7,806,20180116,Kathleen_Wynne
134,7,1036,20180123,Kathleen_Wynne
135,7,836,20180130,Kathleen_Wynne
136,7,701,20180206,Kathleen_Wynne
137,7,716,20180213,Kathleen_Wynne
138,7,721,20180220,Kathleen_Wynne
139,7,680,20180227,Kathleen_Wynne
140,7,727,20180306,Kathleen_Wynne
141,7,1248,20180314,Kathleen_Wynne
142,7,1610,20180321,Kathleen_Wynne
143,7,1051,20180328,Kathleen_Wynne
144,7,952,20180404,Kathleen_Wynne
145,7,837,20180411,Kathleen_Wynne
146,7,1150,20180418,Kathleen_Wynne
147,7,885,20180425,Kathleen_Wynne
148,7,953,20180502,Kathleen_Wynne
149,7,1783,20180509,Kathleen_Wynne
150,7,1500,20180516,Kathleen_Wynne
151,7,2878,20180523,Kathleen_Wynne
152,7,5065,20180530,Kathleen_Wynne
153,7,5303,20180606,Kathleen_Wynne
154,7,864,20180613,Kathleen_Wynne
155,7,697,20180620,Kathleen_Wynne
156,7,577,20180627,Kathleen_Wynne
157,7,427,20180704,Kathleen_Wynne
158,7,438,20180711,Kathleen_Wynne
159,7,385,20180718,Kathleen_Wynne
160,7,376,20180725,Kathleen_Wynne
161,7,327,20180801,Kathleen_Wynne
162,7,295,20180808,Kathleen_Wynne
163,7,259,20180815,Kathleen_Wynne
164,7,248,20180822,Kathleen_Wynne
165,7,224,20180829,Kathleen_Wynne
166,7,252,20180905,Kathleen_Wynne
167,7,458,20180912,Kathleen_Wynne
