bin,binSize,median,article
0,7,2480,Kelly_McGillis
1,7,2329,Kelly_McGillis
2,7,1753,Kelly_McGillis
3,7,2854,Kelly_McGillis
4,7,2543,Kelly_McGillis
5,7,2235,Kelly_McGillis
6,7,2019,Kelly_McGillis
7,7,1696,Kelly_McGillis
8,7,1715,Kelly_McGillis
9,7,2316,Kelly_McGillis
10,7,1739,Kelly_McGillis
11,7,1320,Kelly_McGillis
12,7,1755,Kelly_McGillis
13,7,2423,Kelly_McGillis
14,7,1515,Kelly_McGillis
15,7,1502,Kelly_McGillis
16,7,1673,Kelly_McGillis
17,7,1749,Kelly_McGillis
18,7,1315,Kelly_McGillis
19,7,1869,Kelly_McGillis
20,7,1713,Kelly_McGillis
21,7,1481,Kelly_McGillis
22,7,1479,Kelly_McGillis
23,7,1492,Kelly_McGillis
24,7,2137,Kelly_McGillis
25,7,1714,Kelly_McGillis
26,7,1853,Kelly_McGillis
27,7,1574,Kelly_McGillis
28,7,2027,Kelly_McGillis
29,7,2366,Kelly_McGillis
30,7,2599,Kelly_McGillis
31,7,1535,Kelly_McGillis
32,7,1596,Kelly_McGillis
33,7,1831,Kelly_McGillis
34,7,2166,Kelly_McGillis
35,7,1232,Kelly_McGillis
36,7,1248,Kelly_McGillis
37,7,1535,Kelly_McGillis
38,7,1802,Kelly_McGillis
39,7,1702,Kelly_McGillis
40,7,1779,Kelly_McGillis
41,7,1632,Kelly_McGillis
42,7,1464,Kelly_McGillis
43,7,1589,Kelly_McGillis
44,7,1602,Kelly_McGillis
45,7,5056,Kelly_McGillis
46,7,2476,Kelly_McGillis
47,7,1651,Kelly_McGillis
48,7,1892,Kelly_McGillis
49,7,1754,Kelly_McGillis
50,7,1630,Kelly_McGillis
51,7,16909,Kelly_McGillis
52,7,2985,Kelly_McGillis
53,7,2180,Kelly_McGillis
54,7,2489,Kelly_McGillis
55,7,2342,Kelly_McGillis
56,7,2203,Kelly_McGillis
57,7,1552,Kelly_McGillis
58,7,1512,Kelly_McGillis
59,7,1636,Kelly_McGillis
60,7,1951,Kelly_McGillis
61,7,2086,Kelly_McGillis
62,7,2084,Kelly_McGillis
63,7,2023,Kelly_McGillis
64,7,1448,Kelly_McGillis
65,7,1688,Kelly_McGillis
66,7,1552,Kelly_McGillis
67,7,2751,Kelly_McGillis
68,7,2206,Kelly_McGillis
69,7,2180,Kelly_McGillis
70,7,2519,Kelly_McGillis
71,7,1727,Kelly_McGillis
72,7,1373,Kelly_McGillis
73,7,1709,Kelly_McGillis
74,7,1505,Kelly_McGillis
75,7,1853,Kelly_McGillis
76,7,2050,Kelly_McGillis
77,7,1792,Kelly_McGillis
