bin,binSize,median,article,timestamp
0,7,23,Derrick_Jones_Jr.,20160916
1,7,80,Derrick_Jones_Jr.,20160916
2,7,60,Derrick_Jones_Jr.,20160916
3,7,78,Derrick_Jones_Jr.,20160916
4,7,100,Derrick_Jones_Jr.,20160916
5,7,256,Derrick_Jones_Jr.,20160916
6,7,174,Derrick_Jones_Jr.,20160916
7,7,173,Derrick_Jones_Jr.,20160916
8,7,176,Derrick_Jones_Jr.,20160916
9,7,185,Derrick_Jones_Jr.,20160916
10,7,166,Derrick_Jones_Jr.,20160916
11,7,228,Derrick_Jones_Jr.,20160916
12,7,297,Derrick_Jones_Jr.,20160916
13,7,150,Derrick_Jones_Jr.,20160916
14,7,154,Derrick_Jones_Jr.,20160916
15,7,152,Derrick_Jones_Jr.,20160916
16,7,173,Derrick_Jones_Jr.,20160916
17,7,143,Derrick_Jones_Jr.,20160916
18,7,190,Derrick_Jones_Jr.,20160916
19,7,441,Derrick_Jones_Jr.,20160916
20,7,2229,Derrick_Jones_Jr.,20160916
21,7,1536,Derrick_Jones_Jr.,20160916
22,7,4243,Derrick_Jones_Jr.,20160916
23,7,956,Derrick_Jones_Jr.,20160916
24,7,930,Derrick_Jones_Jr.,20160916
25,7,360,Derrick_Jones_Jr.,20160916
26,7,283,Derrick_Jones_Jr.,20160916
27,7,444,Derrick_Jones_Jr.,20160916
28,7,349,Derrick_Jones_Jr.,20160916
29,7,457,Derrick_Jones_Jr.,20160916
30,7,271,Derrick_Jones_Jr.,20160916
31,7,196,Derrick_Jones_Jr.,20160916
32,7,204,Derrick_Jones_Jr.,20160916
33,7,161,Derrick_Jones_Jr.,20160916
34,7,195,Derrick_Jones_Jr.,20160916
35,7,176,Derrick_Jones_Jr.,20160916
36,7,149,Derrick_Jones_Jr.,20160916
37,7,150,Derrick_Jones_Jr.,20160916
38,7,157,Derrick_Jones_Jr.,20160916
39,7,208,Derrick_Jones_Jr.,20160916
40,7,272,Derrick_Jones_Jr.,20160916
41,7,228,Derrick_Jones_Jr.,20160916
42,7,356,Derrick_Jones_Jr.,20160916
43,7,179,Derrick_Jones_Jr.,20160916
44,7,182,Derrick_Jones_Jr.,20160916
45,7,380,Derrick_Jones_Jr.,20160916
46,7,146,Derrick_Jones_Jr.,20160916
47,7,115,Derrick_Jones_Jr.,20160916
48,7,214,Derrick_Jones_Jr.,20160916
49,7,106,Derrick_Jones_Jr.,20160916
50,7,107,Derrick_Jones_Jr.,20160916
51,7,100,Derrick_Jones_Jr.,20160916
52,7,114,Derrick_Jones_Jr.,20160916
53,7,115,Derrick_Jones_Jr.,20160916
54,7,139,Derrick_Jones_Jr.,20160916
55,7,136,Derrick_Jones_Jr.,20160916
56,7,165,Derrick_Jones_Jr.,20160916
57,7,236,Derrick_Jones_Jr.,20160916
58,7,141,Derrick_Jones_Jr.,20160916
59,7,166,Derrick_Jones_Jr.,20160916
60,7,194,Derrick_Jones_Jr.,20160916
61,7,192,Derrick_Jones_Jr.,20160916
62,7,169,Derrick_Jones_Jr.,20160916
63,7,183,Derrick_Jones_Jr.,20160916
64,7,361,Derrick_Jones_Jr.,20160916
65,7,213,Derrick_Jones_Jr.,20160916
66,7,257,Derrick_Jones_Jr.,20160916
67,7,861,Derrick_Jones_Jr.,20160916
68,7,837,Derrick_Jones_Jr.,20160916
69,7,628,Derrick_Jones_Jr.,20160916
70,7,609,Derrick_Jones_Jr.,20160916
71,7,316,Derrick_Jones_Jr.,20160916
72,7,274,Derrick_Jones_Jr.,20160916
73,7,360,Derrick_Jones_Jr.,20160916
74,7,495,Derrick_Jones_Jr.,20160916
75,7,285,Derrick_Jones_Jr.,20160916
76,7,256,Derrick_Jones_Jr.,20160916
77,7,188,Derrick_Jones_Jr.,20160916
78,7,177,Derrick_Jones_Jr.,20160916
79,7,160,Derrick_Jones_Jr.,20160916
80,7,187,Derrick_Jones_Jr.,20160916
81,7,154,Derrick_Jones_Jr.,20160916
82,7,167,Derrick_Jones_Jr.,20160916
83,7,143,Derrick_Jones_Jr.,20160916
84,7,92,Derrick_Jones_Jr.,20160916
85,7,89,Derrick_Jones_Jr.,20160916
86,7,102,Derrick_Jones_Jr.,20160916
87,7,107,Derrick_Jones_Jr.,20160916
88,7,154,Derrick_Jones_Jr.,20160916
89,7,114,Derrick_Jones_Jr.,20160916
90,7,128,Derrick_Jones_Jr.,20160916
91,7,101,Derrick_Jones_Jr.,20160916
92,7,135,Derrick_Jones_Jr.,20160916
93,7,1011,Derrick_Jones_Jr.,20160916
94,7,1131,Derrick_Jones_Jr.,20160916
95,7,222,Derrick_Jones_Jr.,20160916
96,7,167,Derrick_Jones_Jr.,20160916
97,7,125,Derrick_Jones_Jr.,20160916
98,7,160,Derrick_Jones_Jr.,20160916
99,7,137,Derrick_Jones_Jr.,20160916
100,7,88,Derrick_Jones_Jr.,20160916
101,7,101,Derrick_Jones_Jr.,20160916
102,7,84,Derrick_Jones_Jr.,20160916
103,7,84,Derrick_Jones_Jr.,20160916
