bin,binSize,median,article
0,7,642,Murder_of_Catherine_Cesnik
1,7,460,Murder_of_Catherine_Cesnik
2,7,361,Murder_of_Catherine_Cesnik
3,7,889,Murder_of_Catherine_Cesnik
4,7,27138,Murder_of_Catherine_Cesnik
5,7,20092,Murder_of_Catherine_Cesnik
6,7,13335,Murder_of_Catherine_Cesnik
7,7,8753,Murder_of_Catherine_Cesnik
8,7,6212,Murder_of_Catherine_Cesnik
9,7,4833,Murder_of_Catherine_Cesnik
10,7,4281,Murder_of_Catherine_Cesnik
11,7,3746,Murder_of_Catherine_Cesnik
12,7,3535,Murder_of_Catherine_Cesnik
13,7,4525,Murder_of_Catherine_Cesnik
14,7,2692,Murder_of_Catherine_Cesnik
15,7,2299,Murder_of_Catherine_Cesnik
16,7,1844,Murder_of_Catherine_Cesnik
17,7,1671,Murder_of_Catherine_Cesnik
18,7,1533,Murder_of_Catherine_Cesnik
19,7,1496,Murder_of_Catherine_Cesnik
20,7,1436,Murder_of_Catherine_Cesnik
21,7,1321,Murder_of_Catherine_Cesnik
22,7,1191,Murder_of_Catherine_Cesnik
23,7,1037,Murder_of_Catherine_Cesnik
24,7,984,Murder_of_Catherine_Cesnik
25,7,885,Murder_of_Catherine_Cesnik
26,7,887,Murder_of_Catherine_Cesnik
27,7,812,Murder_of_Catherine_Cesnik
28,7,846,Murder_of_Catherine_Cesnik
29,7,902,Murder_of_Catherine_Cesnik
30,7,888,Murder_of_Catherine_Cesnik
31,7,902,Murder_of_Catherine_Cesnik
32,7,818,Murder_of_Catherine_Cesnik
33,7,1037,Murder_of_Catherine_Cesnik
34,7,849,Murder_of_Catherine_Cesnik
35,7,879,Murder_of_Catherine_Cesnik
36,7,1332,Murder_of_Catherine_Cesnik
37,7,1210,Murder_of_Catherine_Cesnik
38,7,939,Murder_of_Catherine_Cesnik
39,7,878,Murder_of_Catherine_Cesnik
40,7,907,Murder_of_Catherine_Cesnik
41,7,779,Murder_of_Catherine_Cesnik
42,7,745,Murder_of_Catherine_Cesnik
43,7,718,Murder_of_Catherine_Cesnik
44,7,689,Murder_of_Catherine_Cesnik
45,7,656,Murder_of_Catherine_Cesnik
46,7,599,Murder_of_Catherine_Cesnik
47,7,717,Murder_of_Catherine_Cesnik
48,7,645,Murder_of_Catherine_Cesnik
49,7,825,Murder_of_Catherine_Cesnik
50,7,796,Murder_of_Catherine_Cesnik
51,7,671,Murder_of_Catherine_Cesnik
52,7,629,Murder_of_Catherine_Cesnik
53,7,668,Murder_of_Catherine_Cesnik
54,7,665,Murder_of_Catherine_Cesnik
55,7,942,Murder_of_Catherine_Cesnik
56,7,1341,Murder_of_Catherine_Cesnik
57,7,1411,Murder_of_Catherine_Cesnik
58,7,1306,Murder_of_Catherine_Cesnik
59,7,1233,Murder_of_Catherine_Cesnik
60,7,1184,Murder_of_Catherine_Cesnik
61,7,1281,Murder_of_Catherine_Cesnik
62,7,1208,Murder_of_Catherine_Cesnik
63,7,1129,Murder_of_Catherine_Cesnik
64,7,973,Murder_of_Catherine_Cesnik
65,7,1141,Murder_of_Catherine_Cesnik
66,7,1035,Murder_of_Catherine_Cesnik
67,7,923,Murder_of_Catherine_Cesnik
68,7,993,Murder_of_Catherine_Cesnik
69,7,1336,Murder_of_Catherine_Cesnik
70,7,1185,Murder_of_Catherine_Cesnik
71,7,949,Murder_of_Catherine_Cesnik
72,7,795,Murder_of_Catherine_Cesnik
73,7,808,Murder_of_Catherine_Cesnik
