bin,binSize,median,article,timestamp
0,7,176,Victoria_Wood,20150701
1,7,219,Victoria_Wood,20150701
2,7,343,Victoria_Wood,20150701
3,7,287,Victoria_Wood,20150701
4,7,259,Victoria_Wood,20150701
5,7,309,Victoria_Wood,20150701
6,7,331,Victoria_Wood,20150701
7,7,418,Victoria_Wood,20150701
8,7,289,Victoria_Wood,20150701
9,7,248,Victoria_Wood,20150701
10,7,229,Victoria_Wood,20150701
11,7,251,Victoria_Wood,20150701
12,7,210,Victoria_Wood,20150701
13,7,191,Victoria_Wood,20150701
14,7,193,Victoria_Wood,20150701
15,7,230,Victoria_Wood,20150701
16,7,245,Victoria_Wood,20150701
17,7,242,Victoria_Wood,20150701
18,7,264,Victoria_Wood,20150701
19,7,232,Victoria_Wood,20150701
20,7,198,Victoria_Wood,20150701
21,7,226,Victoria_Wood,20150701
22,7,219,Victoria_Wood,20150701
23,7,355,Victoria_Wood,20150701
24,7,378,Victoria_Wood,20150701
25,7,558,Victoria_Wood,20150701
26,7,689,Victoria_Wood,20150701
27,7,385,Victoria_Wood,20150701
28,7,311,Victoria_Wood,20150701
29,7,294,Victoria_Wood,20150701
30,7,251,Victoria_Wood,20150701
31,7,241,Victoria_Wood,20150701
32,7,233,Victoria_Wood,20150701
33,7,244,Victoria_Wood,20150701
34,7,254,Victoria_Wood,20150701
35,7,293,Victoria_Wood,20150701
36,7,255,Victoria_Wood,20150701
37,7,458,Victoria_Wood,20150701
38,7,309,Victoria_Wood,20150701
39,7,361,Victoria_Wood,20150701
40,7,355,Victoria_Wood,20150701
41,7,283,Victoria_Wood,20150701
42,7,36497,Victoria_Wood,20150701
43,7,5142,Victoria_Wood,20150701
44,7,2572,Victoria_Wood,20150701
45,7,4387,Victoria_Wood,20150701
46,7,3204,Victoria_Wood,20150701
47,7,1908,Victoria_Wood,20150701
48,7,1289,Victoria_Wood,20150701
49,7,1200,Victoria_Wood,20150701
50,7,655,Victoria_Wood,20150701
51,7,642,Victoria_Wood,20150701
52,7,1010,Victoria_Wood,20150701
53,7,697,Victoria_Wood,20150701
54,7,582,Victoria_Wood,20150701
55,7,501,Victoria_Wood,20150701
56,7,599,Victoria_Wood,20150701
57,7,473,Victoria_Wood,20150701
58,7,477,Victoria_Wood,20150701
59,7,564,Victoria_Wood,20150701
60,7,502,Victoria_Wood,20150701
61,7,484,Victoria_Wood,20150701
62,7,515,Victoria_Wood,20150701
63,7,731,Victoria_Wood,20150701
64,7,753,Victoria_Wood,20150701
65,7,724,Victoria_Wood,20150701
66,7,606,Victoria_Wood,20150701
67,7,583,Victoria_Wood,20150701
68,7,539,Victoria_Wood,20150701
69,7,535,Victoria_Wood,20150701
70,7,670,Victoria_Wood,20150701
71,7,992,Victoria_Wood,20150701
72,7,551,Victoria_Wood,20150701
73,7,613,Victoria_Wood,20150701
74,7,749,Victoria_Wood,20150701
75,7,796,Victoria_Wood,20150701
76,7,2560,Victoria_Wood,20150701
77,7,3591,Victoria_Wood,20150701
78,7,4851,Victoria_Wood,20150701
79,7,1510,Victoria_Wood,20150701
80,7,771,Victoria_Wood,20150701
81,7,815,Victoria_Wood,20150701
82,7,703,Victoria_Wood,20150701
83,7,526,Victoria_Wood,20150701
84,7,449,Victoria_Wood,20150701
85,7,439,Victoria_Wood,20150701
86,7,447,Victoria_Wood,20150701
87,7,404,Victoria_Wood,20150701
88,7,421,Victoria_Wood,20150701
89,7,583,Victoria_Wood,20150701
90,7,525,Victoria_Wood,20150701
91,7,706,Victoria_Wood,20150701
92,7,1688,Victoria_Wood,20150701
93,7,2701,Victoria_Wood,20150701
94,7,3230,Victoria_Wood,20150701
95,7,1919,Victoria_Wood,20150701
96,7,2935,Victoria_Wood,20150701
97,7,2251,Victoria_Wood,20150701
98,7,959,Victoria_Wood,20150701
99,7,620,Victoria_Wood,20150701
100,7,537,Victoria_Wood,20150701
101,7,480,Victoria_Wood,20150701
102,7,500,Victoria_Wood,20150701
103,7,473,Victoria_Wood,20150701
104,7,496,Victoria_Wood,20150701
105,7,380,Victoria_Wood,20150701
106,7,480,Victoria_Wood,20150701
107,7,418,Victoria_Wood,20150701
108,7,403,Victoria_Wood,20150701
109,7,411,Victoria_Wood,20150701
110,7,522,Victoria_Wood,20150701
111,7,467,Victoria_Wood,20150701
112,7,436,Victoria_Wood,20150701
113,7,455,Victoria_Wood,20150701
