bin,binSize,median,timestamp,article
0,7,434,20150701,MOVE
1,7,566,20150708,MOVE
2,7,561,20150715,MOVE
3,7,532,20150722,MOVE
4,7,533,20150729,MOVE
5,7,527,20150805,MOVE
6,7,804,20150812,MOVE
7,7,568,20150819,MOVE
8,7,563,20150826,MOVE
9,7,566,20150902,MOVE
10,7,1109,20150909,MOVE
11,7,498,20150916,MOVE
12,7,497,20150923,MOVE
13,7,499,20150930,MOVE
14,7,507,20151007,MOVE
15,7,631,20151014,MOVE
16,7,556,20151021,MOVE
17,7,414,20151028,MOVE
18,7,466,20151103,MOVE
19,7,505,20151110,MOVE
20,7,527,20151117,MOVE
21,7,445,20151124,MOVE
22,7,934,20151201,MOVE
23,7,1111,20151208,MOVE
24,7,763,20151215,MOVE
25,7,517,20151222,MOVE
26,7,684,20151229,MOVE
27,7,3126,20160105,MOVE
28,7,965,20160112,MOVE
29,7,960,20160119,MOVE
30,7,1193,20160126,MOVE
31,7,799,20160202,MOVE
32,7,919,20160209,MOVE
33,7,820,20160216,MOVE
34,7,692,20160223,MOVE
35,7,673,20160301,MOVE
36,7,758,20160308,MOVE
37,7,787,20160316,MOVE
38,7,663,20160323,MOVE
39,7,687,20160330,MOVE
40,7,638,20160406,MOVE
41,7,567,20160413,MOVE
42,7,617,20160420,MOVE
43,7,601,20160427,MOVE
44,7,600,20160504,MOVE
45,7,6392,20160511,MOVE
46,7,1101,20160518,MOVE
47,7,897,20160525,MOVE
48,7,762,20160601,MOVE
49,7,622,20160608,MOVE
50,7,706,20160615,MOVE
51,7,685,20160622,MOVE
52,7,741,20160629,MOVE
53,7,6042,20160706,MOVE
54,7,1382,20160713,MOVE
55,7,845,20160720,MOVE
56,7,815,20160727,MOVE
57,7,691,20160803,MOVE
58,7,1100,20160810,MOVE
59,7,705,20160817,MOVE
60,7,644,20160824,MOVE
61,7,746,20160831,MOVE
62,7,643,20160907,MOVE
63,7,2025,20160914,MOVE
64,7,949,20160921,MOVE
65,7,723,20160928,MOVE
66,7,559,20161005,MOVE
67,7,549,20161012,MOVE
68,7,501,20161019,MOVE
69,7,605,20161026,MOVE
70,7,608,20161102,MOVE
71,7,643,20161108,MOVE
72,7,595,20161115,MOVE
73,7,522,20161122,MOVE
74,7,565,20161129,MOVE
75,7,675,20161206,MOVE
76,7,479,20161213,MOVE
77,7,409,20161220,MOVE
78,7,442,20161227,MOVE
79,7,592,20170103,MOVE
80,7,544,20170110,MOVE
81,7,636,20170117,MOVE
82,7,586,20170124,MOVE
83,7,868,20170131,MOVE
84,7,1123,20170207,MOVE
85,7,962,20170214,MOVE
86,7,552,20170221,MOVE
87,7,890,20170228,MOVE
88,7,564,20170307,MOVE
89,7,1034,20170315,MOVE
90,7,544,20170322,MOVE
91,7,636,20170329,MOVE
92,7,529,20170405,MOVE
93,7,637,20170412,MOVE
94,7,683,20170419,MOVE
95,7,693,20170426,MOVE
96,7,914,20170503,MOVE
97,7,3115,20170510,MOVE
98,7,910,20170517,MOVE
99,7,850,20170524,MOVE
100,7,581,20170531,MOVE
101,7,578,20170607,MOVE
102,7,526,20170614,MOVE
103,7,928,20170621,MOVE
104,7,792,20170628,MOVE
105,7,601,20170705,MOVE
106,7,529,20170712,MOVE
107,7,898,20170719,MOVE
108,7,495,20170726,MOVE
109,7,469,20170802,MOVE
110,7,613,20170809,MOVE
111,7,1499,20170816,MOVE
112,7,689,20170823,MOVE
113,7,515,20170830,MOVE
114,7,431,20170906,MOVE
115,7,751,20170913,MOVE
116,7,542,20170920,MOVE
117,7,517,20170927,MOVE
118,7,715,20171004,MOVE
119,7,591,20171011,MOVE
120,7,525,20171018,MOVE
121,7,453,20171025,MOVE
122,7,525,20171101,MOVE
123,7,518,20171107,MOVE
124,7,506,20171114,MOVE
125,7,417,20171121,MOVE
126,7,515,20171128,MOVE
127,7,510,20171205,MOVE
128,7,515,20171212,MOVE
129,7,468,20171219,MOVE
130,7,479,20171226,MOVE
131,7,468,20180102,MOVE
132,7,604,20180109,MOVE
133,7,545,20180116,MOVE
134,7,624,20180123,MOVE
135,7,654,20180130,MOVE
136,7,703,20180206,MOVE
137,7,651,20180213,MOVE
138,7,725,20180220,MOVE
139,7,789,20180227,MOVE
140,7,645,20180306,MOVE
141,7,1044,20180314,MOVE
142,7,1184,20180321,MOVE
143,7,974,20180328,MOVE
144,7,569,20180404,MOVE
145,7,778,20180411,MOVE
146,7,655,20180418,MOVE
147,7,593,20180425,MOVE
148,7,857,20180502,MOVE
149,7,1473,20180509,MOVE
150,7,810,20180516,MOVE
151,7,607,20180523,MOVE
152,7,551,20180530,MOVE
153,7,449,20180606,MOVE
154,7,1073,20180613,MOVE
155,7,681,20180620,MOVE
156,7,532,20180627,MOVE
157,7,502,20180704,MOVE
158,7,499,20180711,MOVE
159,7,474,20180718,MOVE
160,7,514,20180725,MOVE
161,7,767,20180801,MOVE
162,7,752,20180808,MOVE
163,7,635,20180815,MOVE
164,7,698,20180822,MOVE
165,7,604,20180829,MOVE
166,7,623,20180905,MOVE
167,7,533,20180912,MOVE
