bin,binSize,median,article
0,7,1573,Mitch_Hedberg
1,7,1661,Mitch_Hedberg
2,7,1608,Mitch_Hedberg
3,7,1939,Mitch_Hedberg
4,7,1655,Mitch_Hedberg
5,7,1575,Mitch_Hedberg
6,7,2145,Mitch_Hedberg
7,7,1948,Mitch_Hedberg
8,7,1808,Mitch_Hedberg
9,7,1882,Mitch_Hedberg
10,7,1905,Mitch_Hedberg
11,7,1915,Mitch_Hedberg
12,7,1653,Mitch_Hedberg
13,7,1627,Mitch_Hedberg
14,7,1793,Mitch_Hedberg
15,7,1510,Mitch_Hedberg
16,7,1693,Mitch_Hedberg
17,7,1628,Mitch_Hedberg
18,7,2078,Mitch_Hedberg
19,7,1682,Mitch_Hedberg
20,7,1700,Mitch_Hedberg
21,7,1732,Mitch_Hedberg
22,7,1977,Mitch_Hedberg
23,7,1705,Mitch_Hedberg
24,7,1471,Mitch_Hedberg
25,7,1438,Mitch_Hedberg
26,7,1698,Mitch_Hedberg
27,7,1706,Mitch_Hedberg
28,7,1511,Mitch_Hedberg
29,7,1566,Mitch_Hedberg
30,7,1944,Mitch_Hedberg
31,7,1772,Mitch_Hedberg
32,7,2125,Mitch_Hedberg
33,7,3808,Mitch_Hedberg
34,7,5161,Mitch_Hedberg
35,7,1829,Mitch_Hedberg
36,7,1652,Mitch_Hedberg
37,7,2149,Mitch_Hedberg
38,7,1882,Mitch_Hedberg
39,7,3408,Mitch_Hedberg
40,7,1944,Mitch_Hedberg
41,7,1564,Mitch_Hedberg
42,7,1296,Mitch_Hedberg
43,7,1351,Mitch_Hedberg
44,7,1351,Mitch_Hedberg
45,7,1559,Mitch_Hedberg
46,7,1741,Mitch_Hedberg
47,7,1429,Mitch_Hedberg
48,7,1584,Mitch_Hedberg
49,7,1325,Mitch_Hedberg
50,7,1322,Mitch_Hedberg
51,7,1695,Mitch_Hedberg
52,7,1917,Mitch_Hedberg
53,7,1625,Mitch_Hedberg
54,7,1703,Mitch_Hedberg
55,7,1767,Mitch_Hedberg
56,7,1875,Mitch_Hedberg
57,7,1931,Mitch_Hedberg
58,7,1502,Mitch_Hedberg
59,7,1636,Mitch_Hedberg
60,7,1580,Mitch_Hedberg
61,7,1456,Mitch_Hedberg
62,7,1608,Mitch_Hedberg
63,7,1487,Mitch_Hedberg
64,7,1349,Mitch_Hedberg
65,7,1283,Mitch_Hedberg
66,7,1290,Mitch_Hedberg
67,7,1401,Mitch_Hedberg
68,7,1597,Mitch_Hedberg
69,7,2897,Mitch_Hedberg
70,7,3334,Mitch_Hedberg
71,7,1793,Mitch_Hedberg
72,7,1735,Mitch_Hedberg
73,7,1534,Mitch_Hedberg
74,7,1409,Mitch_Hedberg
75,7,1527,Mitch_Hedberg
76,7,1707,Mitch_Hedberg
77,7,1807,Mitch_Hedberg
78,7,1582,Mitch_Hedberg
79,7,1602,Mitch_Hedberg
80,7,1567,Mitch_Hedberg
81,7,1518,Mitch_Hedberg
82,7,1500,Mitch_Hedberg
83,7,1452,Mitch_Hedberg
84,7,1665,Mitch_Hedberg
85,7,1530,Mitch_Hedberg
