bin,binSize,median,article
0,7,10,Suga_(rapper)
1,7,10,Suga_(rapper)
2,7,4,Suga_(rapper)
3,7,6,Suga_(rapper)
4,7,8,Suga_(rapper)
5,7,6,Suga_(rapper)
6,7,7,Suga_(rapper)
7,7,9,Suga_(rapper)
8,7,5,Suga_(rapper)
9,7,9,Suga_(rapper)
10,7,6,Suga_(rapper)
11,7,13,Suga_(rapper)
12,7,136,Suga_(rapper)
13,7,171,Suga_(rapper)
14,7,178,Suga_(rapper)
15,7,28,Suga_(rapper)
16,7,10,Suga_(rapper)
17,7,9,Suga_(rapper)
18,7,6,Suga_(rapper)
19,7,5,Suga_(rapper)
20,7,5,Suga_(rapper)
21,7,6,Suga_(rapper)
22,7,8,Suga_(rapper)
23,7,8,Suga_(rapper)
24,7,14,Suga_(rapper)
25,7,19,Suga_(rapper)
26,7,12,Suga_(rapper)
27,7,14,Suga_(rapper)
28,7,9,Suga_(rapper)
29,7,15,Suga_(rapper)
30,7,12,Suga_(rapper)
31,7,52,Suga_(rapper)
32,7,1450,Suga_(rapper)
33,7,1758,Suga_(rapper)
34,7,1649,Suga_(rapper)
35,7,1600,Suga_(rapper)
36,7,1968,Suga_(rapper)
37,7,2244,Suga_(rapper)
38,7,2903,Suga_(rapper)
39,7,1977,Suga_(rapper)
40,7,2586,Suga_(rapper)
41,7,2323,Suga_(rapper)
42,7,1773,Suga_(rapper)
43,7,1452,Suga_(rapper)
44,7,596,Suga_(rapper)
45,7,481,Suga_(rapper)
46,7,471,Suga_(rapper)
47,7,538,Suga_(rapper)
48,7,256,Suga_(rapper)
49,7,219,Suga_(rapper)
50,7,189,Suga_(rapper)
51,7,342,Suga_(rapper)
52,7,175,Suga_(rapper)
53,7,215,Suga_(rapper)
54,7,192,Suga_(rapper)
55,7,172,Suga_(rapper)
56,7,155,Suga_(rapper)
57,7,165,Suga_(rapper)
58,7,174,Suga_(rapper)
59,7,35,Suga_(rapper)
60,7,28,Suga_(rapper)
61,7,24,Suga_(rapper)
62,7,37,Suga_(rapper)
63,7,56,Suga_(rapper)
64,7,26,Suga_(rapper)
65,7,26,Suga_(rapper)
66,7,15,Suga_(rapper)
67,7,9,Suga_(rapper)
68,7,17,Suga_(rapper)
69,7,14,Suga_(rapper)
70,7,14,Suga_(rapper)
71,7,18,Suga_(rapper)
72,7,17,Suga_(rapper)
73,7,11,Suga_(rapper)
74,7,14,Suga_(rapper)
75,7,18,Suga_(rapper)
76,7,17,Suga_(rapper)
77,7,12,Suga_(rapper)
78,7,9,Suga_(rapper)
79,7,9,Suga_(rapper)
80,7,4,Suga_(rapper)
81,7,5,Suga_(rapper)
82,7,4,Suga_(rapper)
83,7,3,Suga_(rapper)
84,7,5,Suga_(rapper)
85,7,5,Suga_(rapper)
86,7,2,Suga_(rapper)
87,7,3,Suga_(rapper)
88,7,1,Suga_(rapper)
89,7,7,Suga_(rapper)
90,7,4774,Suga_(rapper)
91,7,5239,Suga_(rapper)
92,7,4011,Suga_(rapper)
93,7,4525,Suga_(rapper)
94,7,4458,Suga_(rapper)
95,7,3716,Suga_(rapper)
96,7,3510,Suga_(rapper)
97,7,3308,Suga_(rapper)
98,7,3009,Suga_(rapper)
99,7,2983,Suga_(rapper)
100,7,3371,Suga_(rapper)
101,7,3645,Suga_(rapper)
102,7,3893,Suga_(rapper)
103,7,3992,Suga_(rapper)
104,7,3007,Suga_(rapper)
105,7,2875,Suga_(rapper)
106,7,3072,Suga_(rapper)
107,7,3060,Suga_(rapper)
108,7,2871,Suga_(rapper)
109,7,2744,Suga_(rapper)
110,7,2671,Suga_(rapper)
111,7,2801,Suga_(rapper)
112,7,2607,Suga_(rapper)
113,7,4887,Suga_(rapper)
114,7,6796,Suga_(rapper)
115,7,5237,Suga_(rapper)
116,7,4296,Suga_(rapper)
117,7,3508,Suga_(rapper)
118,7,3152,Suga_(rapper)
119,7,3018,Suga_(rapper)
120,7,2918,Suga_(rapper)
121,7,2904,Suga_(rapper)
122,7,2719,Suga_(rapper)
123,7,2694,Suga_(rapper)
124,7,2689,Suga_(rapper)
125,7,2748,Suga_(rapper)
126,7,2708,Suga_(rapper)
127,7,3899,Suga_(rapper)
128,7,3443,Suga_(rapper)
129,7,3319,Suga_(rapper)
130,7,4202,Suga_(rapper)
