bin,binSize,median,article
0,7,100,Blas_Pérez
1,7,270,Blas_Pérez
2,7,342,Blas_Pérez
3,7,330,Blas_Pérez
4,7,84,Blas_Pérez
5,7,62,Blas_Pérez
6,7,85,Blas_Pérez
7,7,50,Blas_Pérez
8,7,60,Blas_Pérez
9,7,67,Blas_Pérez
10,7,52,Blas_Pérez
11,7,43,Blas_Pérez
12,7,49,Blas_Pérez
13,7,57,Blas_Pérez
14,7,60,Blas_Pérez
15,7,73,Blas_Pérez
16,7,55,Blas_Pérez
17,7,57,Blas_Pérez
18,7,59,Blas_Pérez
19,7,84,Blas_Pérez
20,7,66,Blas_Pérez
21,7,49,Blas_Pérez
22,7,108,Blas_Pérez
23,7,46,Blas_Pérez
24,7,44,Blas_Pérez
25,7,42,Blas_Pérez
26,7,54,Blas_Pérez
27,7,89,Blas_Pérez
28,7,64,Blas_Pérez
29,7,114,Blas_Pérez
30,7,87,Blas_Pérez
31,7,109,Blas_Pérez
32,7,95,Blas_Pérez
33,7,168,Blas_Pérez
34,7,92,Blas_Pérez
35,7,107,Blas_Pérez
36,7,79,Blas_Pérez
37,7,83,Blas_Pérez
38,7,108,Blas_Pérez
39,7,90,Blas_Pérez
40,7,69,Blas_Pérez
41,7,52,Blas_Pérez
42,7,76,Blas_Pérez
43,7,60,Blas_Pérez
44,7,78,Blas_Pérez
45,7,224,Blas_Pérez
46,7,103,Blas_Pérez
47,7,121,Blas_Pérez
48,7,195,Blas_Pérez
49,7,1162,Blas_Pérez
50,7,217,Blas_Pérez
51,7,130,Blas_Pérez
52,7,83,Blas_Pérez
53,7,72,Blas_Pérez
54,7,82,Blas_Pérez
55,7,55,Blas_Pérez
56,7,74,Blas_Pérez
57,7,50,Blas_Pérez
58,7,52,Blas_Pérez
59,7,49,Blas_Pérez
60,7,56,Blas_Pérez
61,7,73,Blas_Pérez
62,7,59,Blas_Pérez
63,7,53,Blas_Pérez
64,7,38,Blas_Pérez
65,7,73,Blas_Pérez
66,7,46,Blas_Pérez
67,7,51,Blas_Pérez
68,7,51,Blas_Pérez
69,7,45,Blas_Pérez
70,7,38,Blas_Pérez
71,7,109,Blas_Pérez
72,7,75,Blas_Pérez
73,7,54,Blas_Pérez
74,7,44,Blas_Pérez
75,7,46,Blas_Pérez
76,7,44,Blas_Pérez
77,7,62,Blas_Pérez
78,7,41,Blas_Pérez
79,7,44,Blas_Pérez
80,7,52,Blas_Pérez
81,7,52,Blas_Pérez
82,7,42,Blas_Pérez
83,7,65,Blas_Pérez
84,7,89,Blas_Pérez
85,7,87,Blas_Pérez
86,7,98,Blas_Pérez
87,7,113,Blas_Pérez
88,7,80,Blas_Pérez
89,7,103,Blas_Pérez
90,7,199,Blas_Pérez
91,7,78,Blas_Pérez
92,7,52,Blas_Pérez
93,7,72,Blas_Pérez
94,7,49,Blas_Pérez
95,7,38,Blas_Pérez
96,7,44,Blas_Pérez
97,7,60,Blas_Pérez
98,7,52,Blas_Pérez
99,7,54,Blas_Pérez
100,7,83,Blas_Pérez
101,7,95,Blas_Pérez
102,7,109,Blas_Pérez
103,7,89,Blas_Pérez
104,7,71,Blas_Pérez
105,7,113,Blas_Pérez
106,7,112,Blas_Pérez
107,7,82,Blas_Pérez
108,7,55,Blas_Pérez
109,7,44,Blas_Pérez
110,7,42,Blas_Pérez
111,7,40,Blas_Pérez
112,7,53,Blas_Pérez
113,7,92,Blas_Pérez
114,7,59,Blas_Pérez
115,7,40,Blas_Pérez
116,7,64,Blas_Pérez
117,7,61,Blas_Pérez
118,7,199,Blas_Pérez
119,7,240,Blas_Pérez
120,7,89,Blas_Pérez
121,7,78,Blas_Pérez
122,7,69,Blas_Pérez
123,7,123,Blas_Pérez
124,7,168,Blas_Pérez
125,7,70,Blas_Pérez
126,7,170,Blas_Pérez
127,7,104,Blas_Pérez
128,7,75,Blas_Pérez
129,7,61,Blas_Pérez
130,7,61,Blas_Pérez
131,7,52,Blas_Pérez
132,7,48,Blas_Pérez
133,7,58,Blas_Pérez
134,7,51,Blas_Pérez
135,7,52,Blas_Pérez
136,7,56,Blas_Pérez
137,7,65,Blas_Pérez
138,7,82,Blas_Pérez
139,7,78,Blas_Pérez
140,7,96,Blas_Pérez
141,7,117,Blas_Pérez
142,7,294,Blas_Pérez
143,7,136,Blas_Pérez
144,7,128,Blas_Pérez
145,7,98,Blas_Pérez
146,7,95,Blas_Pérez
147,7,78,Blas_Pérez
148,7,112,Blas_Pérez
149,7,129,Blas_Pérez
150,7,306,Blas_Pérez
151,7,258,Blas_Pérez
152,7,608,Blas_Pérez
153,7,636,Blas_Pérez
154,7,901,Blas_Pérez
155,7,533,Blas_Pérez
156,7,282,Blas_Pérez
157,7,194,Blas_Pérez
158,7,148,Blas_Pérez
159,7,104,Blas_Pérez
160,7,95,Blas_Pérez
161,7,69,Blas_Pérez
162,7,55,Blas_Pérez
163,7,64,Blas_Pérez
164,7,62,Blas_Pérez
165,7,69,Blas_Pérez
166,7,58,Blas_Pérez
167,7,62,Blas_Pérez
