bin,binSize,median,timestamp,article
0,7,286,20150701,Virginia_McKenna
1,7,331,20150708,Virginia_McKenna
2,7,253,20150715,Virginia_McKenna
3,7,477,20150722,Virginia_McKenna
4,7,370,20150729,Virginia_McKenna
5,7,226,20150805,Virginia_McKenna
6,7,261,20150812,Virginia_McKenna
7,7,264,20150819,Virginia_McKenna
8,7,230,20150826,Virginia_McKenna
9,7,202,20150902,Virginia_McKenna
10,7,204,20150909,Virginia_McKenna
11,7,222,20150916,Virginia_McKenna
12,7,213,20150923,Virginia_McKenna
13,7,365,20150930,Virginia_McKenna
14,7,196,20151007,Virginia_McKenna
15,7,184,20151014,Virginia_McKenna
16,7,211,20151021,Virginia_McKenna
17,7,178,20151028,Virginia_McKenna
18,7,208,20151103,Virginia_McKenna
19,7,395,20151110,Virginia_McKenna
20,7,231,20151117,Virginia_McKenna
21,7,215,20151124,Virginia_McKenna
22,7,230,20151201,Virginia_McKenna
23,7,240,20151208,Virginia_McKenna
24,7,214,20151215,Virginia_McKenna
25,7,276,20151222,Virginia_McKenna
26,7,298,20151229,Virginia_McKenna
27,7,204,20160105,Virginia_McKenna
28,7,186,20160112,Virginia_McKenna
29,7,209,20160119,Virginia_McKenna
30,7,224,20160126,Virginia_McKenna
31,7,215,20160202,Virginia_McKenna
32,7,569,20160209,Virginia_McKenna
33,7,277,20160216,Virginia_McKenna
34,7,205,20160223,Virginia_McKenna
35,7,206,20160301,Virginia_McKenna
36,7,200,20160308,Virginia_McKenna
37,7,232,20160316,Virginia_McKenna
38,7,344,20160323,Virginia_McKenna
39,7,284,20160330,Virginia_McKenna
40,7,216,20160406,Virginia_McKenna
41,7,270,20160413,Virginia_McKenna
42,7,298,20160420,Virginia_McKenna
43,7,326,20160427,Virginia_McKenna
44,7,264,20160504,Virginia_McKenna
45,7,592,20160511,Virginia_McKenna
46,7,233,20160518,Virginia_McKenna
47,7,243,20160525,Virginia_McKenna
48,7,246,20160601,Virginia_McKenna
49,7,255,20160608,Virginia_McKenna
50,7,280,20160615,Virginia_McKenna
51,7,373,20160622,Virginia_McKenna
52,7,268,20160629,Virginia_McKenna
53,7,303,20160706,Virginia_McKenna
54,7,203,20160713,Virginia_McKenna
55,7,190,20160720,Virginia_McKenna
56,7,258,20160727,Virginia_McKenna
57,7,199,20160803,Virginia_McKenna
58,7,208,20160810,Virginia_McKenna
59,7,268,20160817,Virginia_McKenna
60,7,241,20160824,Virginia_McKenna
61,7,259,20160831,Virginia_McKenna
62,7,295,20160907,Virginia_McKenna
63,7,240,20160914,Virginia_McKenna
64,7,201,20160921,Virginia_McKenna
65,7,249,20160928,Virginia_McKenna
66,7,240,20161005,Virginia_McKenna
67,7,354,20161012,Virginia_McKenna
68,7,2047,20161019,Virginia_McKenna
69,7,770,20161026,Virginia_McKenna
70,7,414,20161102,Virginia_McKenna
71,7,300,20161108,Virginia_McKenna
72,7,229,20161115,Virginia_McKenna
73,7,245,20161122,Virginia_McKenna
74,7,252,20161129,Virginia_McKenna
75,7,237,20161206,Virginia_McKenna
76,7,214,20161213,Virginia_McKenna
77,7,331,20161220,Virginia_McKenna
78,7,355,20161227,Virginia_McKenna
79,7,273,20170103,Virginia_McKenna
80,7,300,20170110,Virginia_McKenna
81,7,356,20170117,Virginia_McKenna
82,7,285,20170124,Virginia_McKenna
83,7,261,20170131,Virginia_McKenna
84,7,237,20170207,Virginia_McKenna
85,7,253,20170214,Virginia_McKenna
86,7,275,20170221,Virginia_McKenna
87,7,314,20170228,Virginia_McKenna
88,7,272,20170307,Virginia_McKenna
89,7,236,20170315,Virginia_McKenna
90,7,218,20170322,Virginia_McKenna
91,7,250,20170329,Virginia_McKenna
92,7,212,20170405,Virginia_McKenna
93,7,253,20170412,Virginia_McKenna
94,7,219,20170419,Virginia_McKenna
95,7,262,20170426,Virginia_McKenna
96,7,243,20170503,Virginia_McKenna
97,7,453,20170510,Virginia_McKenna
98,7,254,20170517,Virginia_McKenna
99,7,238,20170524,Virginia_McKenna
100,7,341,20170531,Virginia_McKenna
101,7,254,20170607,Virginia_McKenna
102,7,265,20170614,Virginia_McKenna
103,7,293,20170621,Virginia_McKenna
104,7,323,20170628,Virginia_McKenna
105,7,283,20170705,Virginia_McKenna
106,7,247,20170712,Virginia_McKenna
107,7,290,20170719,Virginia_McKenna
108,7,339,20170726,Virginia_McKenna
109,7,332,20170802,Virginia_McKenna
110,7,312,20170809,Virginia_McKenna
111,7,381,20170816,Virginia_McKenna
112,7,330,20170823,Virginia_McKenna
113,7,257,20170830,Virginia_McKenna
114,7,263,20170906,Virginia_McKenna
115,7,256,20170913,Virginia_McKenna
116,7,241,20170920,Virginia_McKenna
117,7,308,20170927,Virginia_McKenna
118,7,203,20171004,Virginia_McKenna
119,7,205,20171011,Virginia_McKenna
120,7,292,20171018,Virginia_McKenna
121,7,232,20171025,Virginia_McKenna
122,7,322,20171101,Virginia_McKenna
123,7,262,20171107,Virginia_McKenna
124,7,240,20171114,Virginia_McKenna
125,7,221,20171121,Virginia_McKenna
126,7,265,20171128,Virginia_McKenna
127,7,204,20171205,Virginia_McKenna
128,7,254,20171212,Virginia_McKenna
129,7,302,20171219,Virginia_McKenna
130,7,343,20171226,Virginia_McKenna
131,7,354,20180102,Virginia_McKenna
132,7,288,20180109,Virginia_McKenna
133,7,251,20180116,Virginia_McKenna
134,7,284,20180123,Virginia_McKenna
135,7,291,20180130,Virginia_McKenna
136,7,260,20180206,Virginia_McKenna
137,7,367,20180213,Virginia_McKenna
138,7,274,20180220,Virginia_McKenna
139,7,300,20180227,Virginia_McKenna
140,7,281,20180306,Virginia_McKenna
141,7,324,20180314,Virginia_McKenna
142,7,233,20180321,Virginia_McKenna
143,7,653,20180328,Virginia_McKenna
144,7,259,20180404,Virginia_McKenna
145,7,263,20180411,Virginia_McKenna
146,7,390,20180418,Virginia_McKenna
147,7,249,20180425,Virginia_McKenna
148,7,217,20180502,Virginia_McKenna
149,7,208,20180509,Virginia_McKenna
150,7,199,20180516,Virginia_McKenna
151,7,327,20180523,Virginia_McKenna
152,7,240,20180530,Virginia_McKenna
153,7,367,20180606,Virginia_McKenna
154,7,193,20180613,Virginia_McKenna
155,7,289,20180620,Virginia_McKenna
156,7,241,20180627,Virginia_McKenna
157,7,237,20180704,Virginia_McKenna
158,7,227,20180711,Virginia_McKenna
159,7,305,20180718,Virginia_McKenna
160,7,246,20180725,Virginia_McKenna
161,7,255,20180801,Virginia_McKenna
162,7,309,20180808,Virginia_McKenna
163,7,467,20180815,Virginia_McKenna
164,7,556,20180822,Virginia_McKenna
165,7,341,20180829,Virginia_McKenna
166,7,339,20180905,Virginia_McKenna
167,7,281.5,20180912,Virginia_McKenna
