bin,binSize,median,article
0,7,286,Virginia_McKenna
1,7,331,Virginia_McKenna
2,7,253,Virginia_McKenna
3,7,477,Virginia_McKenna
4,7,370,Virginia_McKenna
5,7,226,Virginia_McKenna
6,7,261,Virginia_McKenna
7,7,264,Virginia_McKenna
8,7,230,Virginia_McKenna
9,7,202,Virginia_McKenna
10,7,204,Virginia_McKenna
11,7,222,Virginia_McKenna
12,7,213,Virginia_McKenna
13,7,365,Virginia_McKenna
14,7,196,Virginia_McKenna
15,7,184,Virginia_McKenna
16,7,211,Virginia_McKenna
17,7,178,Virginia_McKenna
18,7,208,Virginia_McKenna
19,7,395,Virginia_McKenna
20,7,231,Virginia_McKenna
21,7,215,Virginia_McKenna
22,7,230,Virginia_McKenna
23,7,240,Virginia_McKenna
24,7,214,Virginia_McKenna
25,7,276,Virginia_McKenna
26,7,298,Virginia_McKenna
27,7,204,Virginia_McKenna
28,7,186,Virginia_McKenna
29,7,209,Virginia_McKenna
30,7,224,Virginia_McKenna
31,7,215,Virginia_McKenna
32,7,569,Virginia_McKenna
33,7,277,Virginia_McKenna
34,7,205,Virginia_McKenna
35,7,206,Virginia_McKenna
36,7,200,Virginia_McKenna
37,7,232,Virginia_McKenna
38,7,344,Virginia_McKenna
39,7,284,Virginia_McKenna
40,7,216,Virginia_McKenna
41,7,270,Virginia_McKenna
42,7,298,Virginia_McKenna
43,7,326,Virginia_McKenna
44,7,264,Virginia_McKenna
45,7,592,Virginia_McKenna
46,7,233,Virginia_McKenna
47,7,243,Virginia_McKenna
48,7,246,Virginia_McKenna
49,7,255,Virginia_McKenna
50,7,280,Virginia_McKenna
51,7,373,Virginia_McKenna
52,7,268,Virginia_McKenna
53,7,303,Virginia_McKenna
54,7,203,Virginia_McKenna
55,7,190,Virginia_McKenna
56,7,258,Virginia_McKenna
57,7,199,Virginia_McKenna
58,7,208,Virginia_McKenna
59,7,268,Virginia_McKenna
60,7,241,Virginia_McKenna
61,7,259,Virginia_McKenna
62,7,295,Virginia_McKenna
63,7,240,Virginia_McKenna
64,7,201,Virginia_McKenna
65,7,249,Virginia_McKenna
66,7,240,Virginia_McKenna
67,7,354,Virginia_McKenna
68,7,2047,Virginia_McKenna
69,7,770,Virginia_McKenna
70,7,414,Virginia_McKenna
71,7,300,Virginia_McKenna
72,7,229,Virginia_McKenna
73,7,245,Virginia_McKenna
74,7,252,Virginia_McKenna
75,7,237,Virginia_McKenna
76,7,214,Virginia_McKenna
77,7,331,Virginia_McKenna
78,7,355,Virginia_McKenna
79,7,273,Virginia_McKenna
80,7,300,Virginia_McKenna
81,7,356,Virginia_McKenna
82,7,285,Virginia_McKenna
83,7,261,Virginia_McKenna
84,7,237,Virginia_McKenna
85,7,253,Virginia_McKenna
86,7,275,Virginia_McKenna
87,7,314,Virginia_McKenna
88,7,272,Virginia_McKenna
89,7,236,Virginia_McKenna
90,7,218,Virginia_McKenna
91,7,250,Virginia_McKenna
92,7,212,Virginia_McKenna
93,7,253,Virginia_McKenna
94,7,219,Virginia_McKenna
95,7,262,Virginia_McKenna
96,7,243,Virginia_McKenna
97,7,453,Virginia_McKenna
98,7,254,Virginia_McKenna
99,7,238,Virginia_McKenna
100,7,341,Virginia_McKenna
101,7,254,Virginia_McKenna
102,7,265,Virginia_McKenna
103,7,293,Virginia_McKenna
104,7,323,Virginia_McKenna
105,7,283,Virginia_McKenna
106,7,247,Virginia_McKenna
107,7,290,Virginia_McKenna
108,7,339,Virginia_McKenna
109,7,332,Virginia_McKenna
110,7,312,Virginia_McKenna
111,7,381,Virginia_McKenna
112,7,330,Virginia_McKenna
113,7,257,Virginia_McKenna
114,7,263,Virginia_McKenna
115,7,256,Virginia_McKenna
116,7,241,Virginia_McKenna
117,7,308,Virginia_McKenna
118,7,203,Virginia_McKenna
119,7,205,Virginia_McKenna
120,7,292,Virginia_McKenna
121,7,232,Virginia_McKenna
122,7,322,Virginia_McKenna
123,7,262,Virginia_McKenna
124,7,240,Virginia_McKenna
125,7,221,Virginia_McKenna
126,7,265,Virginia_McKenna
127,7,204,Virginia_McKenna
128,7,254,Virginia_McKenna
129,7,302,Virginia_McKenna
130,7,343,Virginia_McKenna
131,7,354,Virginia_McKenna
132,7,288,Virginia_McKenna
133,7,251,Virginia_McKenna
134,7,284,Virginia_McKenna
135,7,291,Virginia_McKenna
136,7,260,Virginia_McKenna
137,7,367,Virginia_McKenna
138,7,274,Virginia_McKenna
139,7,300,Virginia_McKenna
140,7,281,Virginia_McKenna
141,7,324,Virginia_McKenna
142,7,233,Virginia_McKenna
143,7,653,Virginia_McKenna
144,7,259,Virginia_McKenna
145,7,263,Virginia_McKenna
146,7,390,Virginia_McKenna
147,7,249,Virginia_McKenna
148,7,217,Virginia_McKenna
149,7,208,Virginia_McKenna
150,7,199,Virginia_McKenna
151,7,327,Virginia_McKenna
152,7,240,Virginia_McKenna
153,7,367,Virginia_McKenna
154,7,193,Virginia_McKenna
155,7,289,Virginia_McKenna
156,7,241,Virginia_McKenna
157,7,237,Virginia_McKenna
158,7,227,Virginia_McKenna
159,7,305,Virginia_McKenna
160,7,246,Virginia_McKenna
161,7,255,Virginia_McKenna
162,7,309,Virginia_McKenna
163,7,467,Virginia_McKenna
164,7,556,Virginia_McKenna
165,7,341,Virginia_McKenna
166,7,339,Virginia_McKenna
167,7,281.5,Virginia_McKenna
