bin,binSize,median,article
0,7,2,V_(singer)
1,7,1,V_(singer)
2,7,1,V_(singer)
3,7,0,V_(singer)
4,7,1,V_(singer)
5,7,2,V_(singer)
6,7,1,V_(singer)
7,7,1,V_(singer)
8,7,2,V_(singer)
9,7,1,V_(singer)
10,7,1,V_(singer)
11,7,1,V_(singer)
12,7,1,V_(singer)
13,7,1,V_(singer)
14,7,1,V_(singer)
15,7,0,V_(singer)
16,7,1,V_(singer)
17,7,1,V_(singer)
18,7,1,V_(singer)
19,7,0,V_(singer)
20,7,1,V_(singer)
21,7,0,V_(singer)
22,7,2,V_(singer)
23,7,1,V_(singer)
24,7,0,V_(singer)
25,7,1,V_(singer)
26,7,1,V_(singer)
27,7,1,V_(singer)
28,7,1,V_(singer)
29,7,1,V_(singer)
30,7,2,V_(singer)
31,7,1,V_(singer)
32,7,1,V_(singer)
33,7,1,V_(singer)
34,7,161,V_(singer)
35,7,204,V_(singer)
36,7,256,V_(singer)
37,7,977,V_(singer)
38,7,1049,V_(singer)
39,7,1081,V_(singer)
40,7,1233,V_(singer)
41,7,1310,V_(singer)
42,7,1382,V_(singer)
43,7,485,V_(singer)
44,7,474,V_(singer)
45,7,163,V_(singer)
46,7,157,V_(singer)
47,7,127,V_(singer)
48,7,24,V_(singer)
49,7,17,V_(singer)
50,7,18,V_(singer)
51,7,12,V_(singer)
52,7,15,V_(singer)
53,7,14,V_(singer)
54,7,14,V_(singer)
55,7,11,V_(singer)
56,7,11,V_(singer)
57,7,8,V_(singer)
58,7,12,V_(singer)
59,7,12,V_(singer)
60,7,10,V_(singer)
61,7,13,V_(singer)
62,7,14,V_(singer)
63,7,10,V_(singer)
64,7,7,V_(singer)
65,7,25,V_(singer)
66,7,21,V_(singer)
67,7,29,V_(singer)
68,7,33,V_(singer)
69,7,36,V_(singer)
70,7,39,V_(singer)
71,7,26,V_(singer)
72,7,12,V_(singer)
73,7,17,V_(singer)
74,7,16,V_(singer)
75,7,22,V_(singer)
76,7,16,V_(singer)
77,7,17,V_(singer)
78,7,23,V_(singer)
79,7,23,V_(singer)
80,7,21,V_(singer)
81,7,16,V_(singer)
82,7,15,V_(singer)
83,7,17,V_(singer)
84,7,21,V_(singer)
85,7,16,V_(singer)
86,7,15,V_(singer)
87,7,15,V_(singer)
88,7,13,V_(singer)
89,7,18,V_(singer)
90,7,19,V_(singer)
91,7,16,V_(singer)
92,7,13,V_(singer)
93,7,15,V_(singer)
94,7,12,V_(singer)
95,7,14,V_(singer)
96,7,13,V_(singer)
97,7,12,V_(singer)
98,7,13,V_(singer)
99,7,18,V_(singer)
100,7,17,V_(singer)
101,7,13,V_(singer)
102,7,12,V_(singer)
103,7,12,V_(singer)
104,7,11,V_(singer)
105,7,11,V_(singer)
106,7,9,V_(singer)
107,7,12,V_(singer)
108,7,14,V_(singer)
109,7,11,V_(singer)
110,7,11,V_(singer)
111,7,10,V_(singer)
112,7,9,V_(singer)
113,7,10,V_(singer)
114,7,7,V_(singer)
115,7,9,V_(singer)
116,7,14,V_(singer)
117,7,10,V_(singer)
118,7,11,V_(singer)
119,7,12,V_(singer)
120,7,10,V_(singer)
121,7,11,V_(singer)
122,7,5,V_(singer)
123,7,8,V_(singer)
124,7,9,V_(singer)
125,7,9,V_(singer)
126,7,2666,V_(singer)
127,7,2852,V_(singer)
128,7,2607,V_(singer)
129,7,3110,V_(singer)
130,7,6550,V_(singer)
131,7,4086,V_(singer)
132,7,3298,V_(singer)
133,7,3106,V_(singer)
134,7,2976,V_(singer)
135,7,2749,V_(singer)
136,7,2862,V_(singer)
137,7,3067,V_(singer)
138,7,2997,V_(singer)
139,7,2777,V_(singer)
140,7,2678,V_(singer)
141,7,3251,V_(singer)
142,7,3507,V_(singer)
143,7,3775,V_(singer)
144,7,3856,V_(singer)
145,7,3531,V_(singer)
146,7,3367,V_(singer)
147,7,3425,V_(singer)
148,7,3480,V_(singer)
149,7,3585,V_(singer)
150,7,5655,V_(singer)
151,7,7572,V_(singer)
152,7,6293,V_(singer)
153,7,5047,V_(singer)
154,7,4247,V_(singer)
155,7,4311,V_(singer)
156,7,3899,V_(singer)
157,7,3748,V_(singer)
158,7,3752,V_(singer)
159,7,3497,V_(singer)
160,7,3425,V_(singer)
161,7,3417,V_(singer)
162,7,3321,V_(singer)
163,7,3240,V_(singer)
164,7,4849,V_(singer)
165,7,4427,V_(singer)
166,7,4144,V_(singer)
167,7,4998.5,V_(singer)
