bin,binSize,median,article,timestamp
0,7,1306,Andrew_Dice_Clay,20150701
1,7,1266,Andrew_Dice_Clay,20150701
2,7,1369,Andrew_Dice_Clay,20150701
3,7,1355,Andrew_Dice_Clay,20150701
4,7,1246,Andrew_Dice_Clay,20150701
5,7,1500,Andrew_Dice_Clay,20150701
6,7,1277,Andrew_Dice_Clay,20150701
7,7,1256,Andrew_Dice_Clay,20150701
8,7,1255,Andrew_Dice_Clay,20150701
9,7,1139,Andrew_Dice_Clay,20150701
10,7,1348,Andrew_Dice_Clay,20150701
11,7,1285,Andrew_Dice_Clay,20150701
12,7,1118,Andrew_Dice_Clay,20150701
13,7,1325,Andrew_Dice_Clay,20150701
14,7,1096,Andrew_Dice_Clay,20150701
15,7,991,Andrew_Dice_Clay,20150701
16,7,1289,Andrew_Dice_Clay,20150701
17,7,1268,Andrew_Dice_Clay,20150701
18,7,1302,Andrew_Dice_Clay,20150701
19,7,1325,Andrew_Dice_Clay,20150701
20,7,1189,Andrew_Dice_Clay,20150701
21,7,1307,Andrew_Dice_Clay,20150701
22,7,1270,Andrew_Dice_Clay,20150701
23,7,1183,Andrew_Dice_Clay,20150701
24,7,1083,Andrew_Dice_Clay,20150701
25,7,1140,Andrew_Dice_Clay,20150701
26,7,1318,Andrew_Dice_Clay,20150701
27,7,1165,Andrew_Dice_Clay,20150701
28,7,1245,Andrew_Dice_Clay,20150701
29,7,1506,Andrew_Dice_Clay,20150701
30,7,1311,Andrew_Dice_Clay,20150701
31,7,1417,Andrew_Dice_Clay,20150701
32,7,1493,Andrew_Dice_Clay,20150701
33,7,3103,Andrew_Dice_Clay,20150701
34,7,2399,Andrew_Dice_Clay,20150701
35,7,1661,Andrew_Dice_Clay,20150701
36,7,1391,Andrew_Dice_Clay,20150701
37,7,1459,Andrew_Dice_Clay,20150701
38,7,1763,Andrew_Dice_Clay,20150701
39,7,4759,Andrew_Dice_Clay,20150701
40,7,9799,Andrew_Dice_Clay,20150701
41,7,7206,Andrew_Dice_Clay,20150701
42,7,4926,Andrew_Dice_Clay,20150701
43,7,3956,Andrew_Dice_Clay,20150701
44,7,3333,Andrew_Dice_Clay,20150701
45,7,2871,Andrew_Dice_Clay,20150701
46,7,2278,Andrew_Dice_Clay,20150701
47,7,1650,Andrew_Dice_Clay,20150701
48,7,1335,Andrew_Dice_Clay,20150701
