bin,binSize,median,article
0,7,164,Chris_Hogan_(American_football)
1,7,53,Chris_Hogan_(American_football)
2,7,73,Chris_Hogan_(American_football)
3,7,82,Chris_Hogan_(American_football)
4,7,118,Chris_Hogan_(American_football)
5,7,104,Chris_Hogan_(American_football)
6,7,169,Chris_Hogan_(American_football)
7,7,151,Chris_Hogan_(American_football)
8,7,136,Chris_Hogan_(American_football)
9,7,152,Chris_Hogan_(American_football)
10,7,145,Chris_Hogan_(American_football)
11,7,107,Chris_Hogan_(American_football)
12,7,194,Chris_Hogan_(American_football)
13,7,183,Chris_Hogan_(American_football)
14,7,413,Chris_Hogan_(American_football)
15,7,193,Chris_Hogan_(American_football)
16,7,212,Chris_Hogan_(American_football)
17,7,84,Chris_Hogan_(American_football)
18,7,96,Chris_Hogan_(American_football)
19,7,122,Chris_Hogan_(American_football)
20,7,83,Chris_Hogan_(American_football)
21,7,199,Chris_Hogan_(American_football)
22,7,116,Chris_Hogan_(American_football)
23,7,123,Chris_Hogan_(American_football)
24,7,119,Chris_Hogan_(American_football)
25,7,91,Chris_Hogan_(American_football)
26,7,128,Chris_Hogan_(American_football)
27,7,143,Chris_Hogan_(American_football)
28,7,183,Chris_Hogan_(American_football)
29,7,133,Chris_Hogan_(American_football)
30,7,71,Chris_Hogan_(American_football)
31,7,65,Chris_Hogan_(American_football)
32,7,56,Chris_Hogan_(American_football)
33,7,58,Chris_Hogan_(American_football)
34,7,50,Chris_Hogan_(American_football)
35,7,78,Chris_Hogan_(American_football)
36,7,2994,Chris_Hogan_(American_football)
37,7,834,Chris_Hogan_(American_football)
38,7,424,Chris_Hogan_(American_football)
39,7,388,Chris_Hogan_(American_football)
40,7,218,Chris_Hogan_(American_football)
41,7,186,Chris_Hogan_(American_football)
42,7,182,Chris_Hogan_(American_football)
43,7,200,Chris_Hogan_(American_football)
44,7,209,Chris_Hogan_(American_football)
45,7,236,Chris_Hogan_(American_football)
46,7,157,Chris_Hogan_(American_football)
47,7,162,Chris_Hogan_(American_football)
48,7,117,Chris_Hogan_(American_football)
49,7,196,Chris_Hogan_(American_football)
50,7,114,Chris_Hogan_(American_football)
51,7,130,Chris_Hogan_(American_football)
52,7,131,Chris_Hogan_(American_football)
53,7,132,Chris_Hogan_(American_football)
54,7,221,Chris_Hogan_(American_football)
55,7,170,Chris_Hogan_(American_football)
56,7,331,Chris_Hogan_(American_football)
57,7,302,Chris_Hogan_(American_football)
58,7,305,Chris_Hogan_(American_football)
59,7,400,Chris_Hogan_(American_football)
60,7,632,Chris_Hogan_(American_football)
61,7,878,Chris_Hogan_(American_football)
62,7,913,Chris_Hogan_(American_football)
63,7,1202,Chris_Hogan_(American_football)
64,7,642,Chris_Hogan_(American_football)
65,7,492,Chris_Hogan_(American_football)
66,7,625,Chris_Hogan_(American_football)
67,7,1203,Chris_Hogan_(American_football)
68,7,589,Chris_Hogan_(American_football)
69,7,439,Chris_Hogan_(American_football)
70,7,502,Chris_Hogan_(American_football)
71,7,421,Chris_Hogan_(American_football)
72,7,482,Chris_Hogan_(American_football)
73,7,360,Chris_Hogan_(American_football)
74,7,604,Chris_Hogan_(American_football)
75,7,452,Chris_Hogan_(American_football)
76,7,2027,Chris_Hogan_(American_football)
77,7,572,Chris_Hogan_(American_football)
78,7,406,Chris_Hogan_(American_football)
79,7,540,Chris_Hogan_(American_football)
80,7,630,Chris_Hogan_(American_football)
81,7,1295,Chris_Hogan_(American_football)
82,7,5774,Chris_Hogan_(American_football)
83,7,4447,Chris_Hogan_(American_football)
84,7,3049,Chris_Hogan_(American_football)
85,7,1150,Chris_Hogan_(American_football)
86,7,644,Chris_Hogan_(American_football)
87,7,555,Chris_Hogan_(American_football)
88,7,693,Chris_Hogan_(American_football)
89,7,434,Chris_Hogan_(American_football)
90,7,420,Chris_Hogan_(American_football)
91,7,382,Chris_Hogan_(American_football)
92,7,367,Chris_Hogan_(American_football)
93,7,308,Chris_Hogan_(American_football)
94,7,503,Chris_Hogan_(American_football)
95,7,478,Chris_Hogan_(American_football)
96,7,325,Chris_Hogan_(American_football)
97,7,293,Chris_Hogan_(American_football)
98,7,278,Chris_Hogan_(American_football)
99,7,272,Chris_Hogan_(American_football)
100,7,232,Chris_Hogan_(American_football)
101,7,266,Chris_Hogan_(American_football)
102,7,254,Chris_Hogan_(American_football)
103,7,244,Chris_Hogan_(American_football)
104,7,291,Chris_Hogan_(American_football)
105,7,237,Chris_Hogan_(American_football)
106,7,302,Chris_Hogan_(American_football)
107,7,300,Chris_Hogan_(American_football)
108,7,318,Chris_Hogan_(American_football)
