bin,binSize,median,article,timestamp
0,7,59,Bruce_Boudreau,20150701
1,7,47,Bruce_Boudreau,20150701
2,7,55,Bruce_Boudreau,20150701
3,7,46,Bruce_Boudreau,20150701
4,7,41,Bruce_Boudreau,20150701
5,7,44,Bruce_Boudreau,20150701
6,7,41,Bruce_Boudreau,20150701
7,7,44,Bruce_Boudreau,20150701
8,7,46,Bruce_Boudreau,20150701
9,7,51,Bruce_Boudreau,20150701
10,7,54,Bruce_Boudreau,20150701
11,7,59,Bruce_Boudreau,20150701
12,7,76,Bruce_Boudreau,20150701
13,7,114,Bruce_Boudreau,20150701
14,7,141,Bruce_Boudreau,20150701
15,7,154,Bruce_Boudreau,20150701
16,7,300,Bruce_Boudreau,20150701
17,7,235,Bruce_Boudreau,20150701
18,7,137,Bruce_Boudreau,20150701
19,7,105,Bruce_Boudreau,20150701
20,7,82,Bruce_Boudreau,20150701
21,7,101,Bruce_Boudreau,20150701
22,7,93,Bruce_Boudreau,20150701
23,7,109,Bruce_Boudreau,20150701
24,7,128,Bruce_Boudreau,20150701
25,7,128,Bruce_Boudreau,20150701
26,7,146,Bruce_Boudreau,20150701
27,7,162,Bruce_Boudreau,20150701
28,7,154,Bruce_Boudreau,20150701
29,7,134,Bruce_Boudreau,20150701
30,7,105,Bruce_Boudreau,20150701
31,7,91,Bruce_Boudreau,20150701
32,7,128,Bruce_Boudreau,20150701
33,7,149,Bruce_Boudreau,20150701
34,7,143,Bruce_Boudreau,20150701
35,7,183,Bruce_Boudreau,20150701
36,7,131,Bruce_Boudreau,20150701
37,7,117,Bruce_Boudreau,20150701
38,7,160,Bruce_Boudreau,20150701
39,7,110,Bruce_Boudreau,20150701
40,7,220,Bruce_Boudreau,20150701
41,7,281,Bruce_Boudreau,20150701
42,7,384,Bruce_Boudreau,20150701
43,7,3664,Bruce_Boudreau,20150701
44,7,2020,Bruce_Boudreau,20150701
45,7,408,Bruce_Boudreau,20150701
46,7,247,Bruce_Boudreau,20150701
47,7,181,Bruce_Boudreau,20150701
48,7,159,Bruce_Boudreau,20150701
49,7,240,Bruce_Boudreau,20150701
50,7,194,Bruce_Boudreau,20150701
51,7,135,Bruce_Boudreau,20150701
52,7,136,Bruce_Boudreau,20150701
53,7,99,Bruce_Boudreau,20150701
54,7,106,Bruce_Boudreau,20150701
55,7,75,Bruce_Boudreau,20150701
56,7,74,Bruce_Boudreau,20150701
57,7,70,Bruce_Boudreau,20150701
58,7,125,Bruce_Boudreau,20150701
59,7,106,Bruce_Boudreau,20150701
60,7,120,Bruce_Boudreau,20150701
61,7,104,Bruce_Boudreau,20150701
62,7,129,Bruce_Boudreau,20150701
63,7,170,Bruce_Boudreau,20150701
64,7,224,Bruce_Boudreau,20150701
65,7,180,Bruce_Boudreau,20150701
66,7,232,Bruce_Boudreau,20150701
67,7,599,Bruce_Boudreau,20150701
68,7,398,Bruce_Boudreau,20150701
69,7,313,Bruce_Boudreau,20150701
70,7,183,Bruce_Boudreau,20150701
71,7,154,Bruce_Boudreau,20150701
72,7,175,Bruce_Boudreau,20150701
73,7,277,Bruce_Boudreau,20150701
74,7,242,Bruce_Boudreau,20150701
75,7,346,Bruce_Boudreau,20150701
76,7,294,Bruce_Boudreau,20150701
77,7,466,Bruce_Boudreau,20150701
78,7,540,Bruce_Boudreau,20150701
79,7,446,Bruce_Boudreau,20150701
80,7,474,Bruce_Boudreau,20150701
81,7,487,Bruce_Boudreau,20150701
82,7,538,Bruce_Boudreau,20150701
83,7,342,Bruce_Boudreau,20150701
84,7,913,Bruce_Boudreau,20150701
85,7,627,Bruce_Boudreau,20150701
86,7,519,Bruce_Boudreau,20150701
87,7,562,Bruce_Boudreau,20150701
88,7,337,Bruce_Boudreau,20150701
89,7,282,Bruce_Boudreau,20150701
90,7,313,Bruce_Boudreau,20150701
91,7,323,Bruce_Boudreau,20150701
92,7,346,Bruce_Boudreau,20150701
93,7,2200,Bruce_Boudreau,20150701
94,7,1017,Bruce_Boudreau,20150701
95,7,383,Bruce_Boudreau,20150701
96,7,487,Bruce_Boudreau,20150701
97,7,468,Bruce_Boudreau,20150701
98,7,384,Bruce_Boudreau,20150701
99,7,106,Bruce_Boudreau,20150701
100,7,148,Bruce_Boudreau,20150701
101,7,75,Bruce_Boudreau,20150701
102,7,72,Bruce_Boudreau,20150701
103,7,81,Bruce_Boudreau,20150701
104,7,62,Bruce_Boudreau,20150701
105,7,61,Bruce_Boudreau,20150701
106,7,70,Bruce_Boudreau,20150701
107,7,45,Bruce_Boudreau,20150701
108,7,60,Bruce_Boudreau,20150701
109,7,49,Bruce_Boudreau,20150701
110,7,61,Bruce_Boudreau,20150701
111,7,47,Bruce_Boudreau,20150701
112,7,81,Bruce_Boudreau,20150701
113,7,47,Bruce_Boudreau,20150701
114,7,63,Bruce_Boudreau,20150701
115,7,132,Bruce_Boudreau,20150701
116,7,173,Bruce_Boudreau,20150701
117,7,92,Bruce_Boudreau,20150701
118,7,138,Bruce_Boudreau,20150701
119,7,148,Bruce_Boudreau,20150701
120,7,197,Bruce_Boudreau,20150701
121,7,213,Bruce_Boudreau,20150701
122,7,325,Bruce_Boudreau,20150701
123,7,303,Bruce_Boudreau,20150701
124,7,164,Bruce_Boudreau,20150701
125,7,211,Bruce_Boudreau,20150701
126,7,218,Bruce_Boudreau,20150701
127,7,217,Bruce_Boudreau,20150701
128,7,262,Bruce_Boudreau,20150701
129,7,127,Bruce_Boudreau,20150701
130,7,151,Bruce_Boudreau,20150701
131,7,149,Bruce_Boudreau,20150701
132,7,273,Bruce_Boudreau,20150701
133,7,121,Bruce_Boudreau,20150701
134,7,134,Bruce_Boudreau,20150701
135,7,153,Bruce_Boudreau,20150701
136,7,145,Bruce_Boudreau,20150701
137,7,197,Bruce_Boudreau,20150701
138,7,157,Bruce_Boudreau,20150701
139,7,165,Bruce_Boudreau,20150701
140,7,151,Bruce_Boudreau,20150701
141,7,142,Bruce_Boudreau,20150701
142,7,121,Bruce_Boudreau,20150701
143,7,203,Bruce_Boudreau,20150701
144,7,296,Bruce_Boudreau,20150701
145,7,1649,Bruce_Boudreau,20150701
146,7,672,Bruce_Boudreau,20150701
147,7,242,Bruce_Boudreau,20150701
148,7,252,Bruce_Boudreau,20150701
149,7,212,Bruce_Boudreau,20150701
150,7,198,Bruce_Boudreau,20150701
151,7,213,Bruce_Boudreau,20150701
152,7,132,Bruce_Boudreau,20150701
153,7,230,Bruce_Boudreau,20150701
154,7,124,Bruce_Boudreau,20150701
155,7,140,Bruce_Boudreau,20150701
156,7,86,Bruce_Boudreau,20150701
157,7,84,Bruce_Boudreau,20150701
158,7,61,Bruce_Boudreau,20150701
159,7,82,Bruce_Boudreau,20150701
160,7,55,Bruce_Boudreau,20150701
161,7,47,Bruce_Boudreau,20150701
162,7,49,Bruce_Boudreau,20150701
163,7,65,Bruce_Boudreau,20150701
164,7,77,Bruce_Boudreau,20150701
165,7,53,Bruce_Boudreau,20150701
166,7,59,Bruce_Boudreau,20150701
167,7,99,Bruce_Boudreau,20150701
