bin,binSize,median,article
0,7,59,Bruce_Boudreau
1,7,47,Bruce_Boudreau
2,7,55,Bruce_Boudreau
3,7,46,Bruce_Boudreau
4,7,41,Bruce_Boudreau
5,7,44,Bruce_Boudreau
6,7,41,Bruce_Boudreau
7,7,44,Bruce_Boudreau
8,7,46,Bruce_Boudreau
9,7,51,Bruce_Boudreau
10,7,54,Bruce_Boudreau
11,7,59,Bruce_Boudreau
12,7,76,Bruce_Boudreau
13,7,114,Bruce_Boudreau
14,7,141,Bruce_Boudreau
15,7,154,Bruce_Boudreau
16,7,300,Bruce_Boudreau
17,7,235,Bruce_Boudreau
18,7,137,Bruce_Boudreau
19,7,105,Bruce_Boudreau
20,7,82,Bruce_Boudreau
21,7,101,Bruce_Boudreau
22,7,93,Bruce_Boudreau
23,7,109,Bruce_Boudreau
24,7,128,Bruce_Boudreau
25,7,128,Bruce_Boudreau
26,7,146,Bruce_Boudreau
27,7,162,Bruce_Boudreau
28,7,154,Bruce_Boudreau
29,7,134,Bruce_Boudreau
30,7,105,Bruce_Boudreau
31,7,91,Bruce_Boudreau
32,7,128,Bruce_Boudreau
33,7,149,Bruce_Boudreau
34,7,143,Bruce_Boudreau
35,7,183,Bruce_Boudreau
36,7,131,Bruce_Boudreau
37,7,117,Bruce_Boudreau
38,7,160,Bruce_Boudreau
39,7,110,Bruce_Boudreau
40,7,220,Bruce_Boudreau
41,7,281,Bruce_Boudreau
42,7,384,Bruce_Boudreau
43,7,3664,Bruce_Boudreau
44,7,2020,Bruce_Boudreau
45,7,408,Bruce_Boudreau
46,7,247,Bruce_Boudreau
47,7,181,Bruce_Boudreau
48,7,159,Bruce_Boudreau
49,7,240,Bruce_Boudreau
50,7,194,Bruce_Boudreau
51,7,135,Bruce_Boudreau
52,7,136,Bruce_Boudreau
53,7,99,Bruce_Boudreau
54,7,106,Bruce_Boudreau
55,7,75,Bruce_Boudreau
56,7,74,Bruce_Boudreau
57,7,70,Bruce_Boudreau
58,7,125,Bruce_Boudreau
59,7,106,Bruce_Boudreau
60,7,120,Bruce_Boudreau
61,7,104,Bruce_Boudreau
62,7,129,Bruce_Boudreau
63,7,170,Bruce_Boudreau
64,7,224,Bruce_Boudreau
65,7,180,Bruce_Boudreau
66,7,232,Bruce_Boudreau
67,7,599,Bruce_Boudreau
68,7,398,Bruce_Boudreau
69,7,313,Bruce_Boudreau
70,7,183,Bruce_Boudreau
71,7,154,Bruce_Boudreau
72,7,175,Bruce_Boudreau
73,7,277,Bruce_Boudreau
74,7,242,Bruce_Boudreau
75,7,346,Bruce_Boudreau
76,7,294,Bruce_Boudreau
77,7,466,Bruce_Boudreau
78,7,540,Bruce_Boudreau
79,7,446,Bruce_Boudreau
80,7,474,Bruce_Boudreau
81,7,487,Bruce_Boudreau
82,7,538,Bruce_Boudreau
83,7,342,Bruce_Boudreau
84,7,913,Bruce_Boudreau
85,7,627,Bruce_Boudreau
86,7,519,Bruce_Boudreau
87,7,562,Bruce_Boudreau
88,7,337,Bruce_Boudreau
89,7,282,Bruce_Boudreau
90,7,313,Bruce_Boudreau
91,7,323,Bruce_Boudreau
92,7,346,Bruce_Boudreau
93,7,2200,Bruce_Boudreau
94,7,1017,Bruce_Boudreau
95,7,383,Bruce_Boudreau
96,7,487,Bruce_Boudreau
97,7,468,Bruce_Boudreau
98,7,384,Bruce_Boudreau
99,7,106,Bruce_Boudreau
100,7,148,Bruce_Boudreau
101,7,75,Bruce_Boudreau
102,7,72,Bruce_Boudreau
103,7,81,Bruce_Boudreau
104,7,62,Bruce_Boudreau
105,7,61,Bruce_Boudreau
106,7,70,Bruce_Boudreau
107,7,45,Bruce_Boudreau
108,7,60,Bruce_Boudreau
109,7,49,Bruce_Boudreau
110,7,61,Bruce_Boudreau
111,7,47,Bruce_Boudreau
112,7,81,Bruce_Boudreau
113,7,47,Bruce_Boudreau
114,7,63,Bruce_Boudreau
115,7,132,Bruce_Boudreau
116,7,173,Bruce_Boudreau
117,7,92,Bruce_Boudreau
118,7,138,Bruce_Boudreau
119,7,148,Bruce_Boudreau
120,7,197,Bruce_Boudreau
121,7,213,Bruce_Boudreau
122,7,325,Bruce_Boudreau
123,7,303,Bruce_Boudreau
124,7,164,Bruce_Boudreau
125,7,211,Bruce_Boudreau
126,7,218,Bruce_Boudreau
127,7,217,Bruce_Boudreau
128,7,262,Bruce_Boudreau
129,7,127,Bruce_Boudreau
130,7,151,Bruce_Boudreau
131,7,149,Bruce_Boudreau
132,7,273,Bruce_Boudreau
133,7,121,Bruce_Boudreau
134,7,134,Bruce_Boudreau
135,7,153,Bruce_Boudreau
136,7,145,Bruce_Boudreau
137,7,197,Bruce_Boudreau
138,7,157,Bruce_Boudreau
139,7,165,Bruce_Boudreau
140,7,151,Bruce_Boudreau
141,7,142,Bruce_Boudreau
142,7,121,Bruce_Boudreau
143,7,203,Bruce_Boudreau
144,7,296,Bruce_Boudreau
145,7,1649,Bruce_Boudreau
146,7,672,Bruce_Boudreau
147,7,242,Bruce_Boudreau
148,7,252,Bruce_Boudreau
149,7,212,Bruce_Boudreau
150,7,198,Bruce_Boudreau
151,7,213,Bruce_Boudreau
152,7,132,Bruce_Boudreau
153,7,230,Bruce_Boudreau
154,7,124,Bruce_Boudreau
155,7,140,Bruce_Boudreau
156,7,86,Bruce_Boudreau
157,7,84,Bruce_Boudreau
158,7,61,Bruce_Boudreau
159,7,82,Bruce_Boudreau
160,7,55,Bruce_Boudreau
161,7,47,Bruce_Boudreau
162,7,49,Bruce_Boudreau
163,7,65,Bruce_Boudreau
164,7,77,Bruce_Boudreau
165,7,53,Bruce_Boudreau
166,7,59,Bruce_Boudreau
167,7,99,Bruce_Boudreau
