bin,binSize,median,article
0,7,12,Hope_Hicks
1,7,5,Hope_Hicks
2,7,516,Hope_Hicks
3,7,179,Hope_Hicks
4,7,155,Hope_Hicks
5,7,263,Hope_Hicks
6,7,416,Hope_Hicks
7,7,172,Hope_Hicks
8,7,300,Hope_Hicks
9,7,240,Hope_Hicks
10,7,272,Hope_Hicks
11,7,155,Hope_Hicks
12,7,96,Hope_Hicks
13,7,64,Hope_Hicks
14,7,95,Hope_Hicks
15,7,80,Hope_Hicks
16,7,133,Hope_Hicks
17,7,234,Hope_Hicks
18,7,335,Hope_Hicks
19,7,163,Hope_Hicks
20,7,147,Hope_Hicks
21,7,363,Hope_Hicks
22,7,3578,Hope_Hicks
23,7,2060,Hope_Hicks
24,7,597,Hope_Hicks
25,7,428,Hope_Hicks
26,7,351,Hope_Hicks
27,7,522,Hope_Hicks
28,7,1828,Hope_Hicks
29,7,577,Hope_Hicks
30,7,896,Hope_Hicks
31,7,609,Hope_Hicks
32,7,1548,Hope_Hicks
33,7,4871,Hope_Hicks
34,7,2525,Hope_Hicks
35,7,1436,Hope_Hicks
36,7,1069,Hope_Hicks
37,7,770,Hope_Hicks
38,7,1314,Hope_Hicks
39,7,643,Hope_Hicks
40,7,493,Hope_Hicks
41,7,336,Hope_Hicks
42,7,453,Hope_Hicks
43,7,475,Hope_Hicks
44,7,526,Hope_Hicks
45,7,283,Hope_Hicks
46,7,228,Hope_Hicks
47,7,215,Hope_Hicks
48,7,861,Hope_Hicks
49,7,908,Hope_Hicks
50,7,666,Hope_Hicks
51,7,3332,Hope_Hicks
52,7,490,Hope_Hicks
53,7,275,Hope_Hicks
54,7,211,Hope_Hicks
55,7,261,Hope_Hicks
56,7,381,Hope_Hicks
57,7,423,Hope_Hicks
58,7,3366,Hope_Hicks
59,7,2861,Hope_Hicks
60,7,3131,Hope_Hicks
61,7,728,Hope_Hicks
62,7,25625,Hope_Hicks
63,7,2967,Hope_Hicks
64,7,1093,Hope_Hicks
65,7,1626,Hope_Hicks
66,7,7204,Hope_Hicks
67,7,1980,Hope_Hicks
68,7,1497,Hope_Hicks
69,7,849,Hope_Hicks
70,7,927,Hope_Hicks
71,7,901,Hope_Hicks
72,7,672,Hope_Hicks
73,7,3333,Hope_Hicks
74,7,10199,Hope_Hicks
75,7,8517,Hope_Hicks
76,7,4487,Hope_Hicks
77,7,2412,Hope_Hicks
78,7,10354,Hope_Hicks
79,7,2922,Hope_Hicks
80,7,1481,Hope_Hicks
81,7,982,Hope_Hicks
82,7,3025,Hope_Hicks
83,7,6703,Hope_Hicks
84,7,12837,Hope_Hicks
85,7,8128,Hope_Hicks
86,7,8551,Hope_Hicks
87,7,25563,Hope_Hicks
88,7,14995,Hope_Hicks
89,7,3741,Hope_Hicks
90,7,72923,Hope_Hicks
91,7,16608,Hope_Hicks
92,7,3357,Hope_Hicks
93,7,4461,Hope_Hicks
94,7,4776,Hope_Hicks
95,7,1779,Hope_Hicks
96,7,1684,Hope_Hicks
97,7,1158,Hope_Hicks
98,7,1102,Hope_Hicks
99,7,1504,Hope_Hicks
100,7,992,Hope_Hicks
101,7,1122,Hope_Hicks
102,7,1150,Hope_Hicks
103,7,1158,Hope_Hicks
104,7,1060,Hope_Hicks
105,7,1305,Hope_Hicks
106,7,1888,Hope_Hicks
107,7,2311,Hope_Hicks
108,7,2321,Hope_Hicks
109,7,1149,Hope_Hicks
110,7,1039,Hope_Hicks
111,7,1918,Hope_Hicks
112,7,1603,Hope_Hicks
113,7,3595,Hope_Hicks
114,7,1560,Hope_Hicks
115,7,1708,Hope_Hicks
116,7,1060,Hope_Hicks
117,7,1759,Hope_Hicks
118,7,2400.5,Hope_Hicks
