bin,binSize,median,article
0,7,11,Joe_Kennedy_III
1,7,9,Joe_Kennedy_III
2,7,2,Joe_Kennedy_III
3,7,7,Joe_Kennedy_III
4,7,5,Joe_Kennedy_III
5,7,4,Joe_Kennedy_III
6,7,4,Joe_Kennedy_III
7,7,7,Joe_Kennedy_III
8,7,5,Joe_Kennedy_III
9,7,4,Joe_Kennedy_III
10,7,5,Joe_Kennedy_III
11,7,2,Joe_Kennedy_III
12,7,4,Joe_Kennedy_III
13,7,4,Joe_Kennedy_III
14,7,4,Joe_Kennedy_III
15,7,3,Joe_Kennedy_III
16,7,5,Joe_Kennedy_III
17,7,4,Joe_Kennedy_III
18,7,3,Joe_Kennedy_III
19,7,3,Joe_Kennedy_III
20,7,9,Joe_Kennedy_III
21,7,2,Joe_Kennedy_III
22,7,5,Joe_Kennedy_III
23,7,3,Joe_Kennedy_III
24,7,2,Joe_Kennedy_III
25,7,3,Joe_Kennedy_III
26,7,5,Joe_Kennedy_III
27,7,4,Joe_Kennedy_III
28,7,4,Joe_Kennedy_III
29,7,3,Joe_Kennedy_III
30,7,5,Joe_Kennedy_III
31,7,3,Joe_Kennedy_III
32,7,3,Joe_Kennedy_III
33,7,3,Joe_Kennedy_III
34,7,4,Joe_Kennedy_III
35,7,7,Joe_Kennedy_III
36,7,5,Joe_Kennedy_III
37,7,3,Joe_Kennedy_III
38,7,2,Joe_Kennedy_III
39,7,2,Joe_Kennedy_III
40,7,2,Joe_Kennedy_III
41,7,5,Joe_Kennedy_III
42,7,2,Joe_Kennedy_III
43,7,3,Joe_Kennedy_III
44,7,1,Joe_Kennedy_III
45,7,4,Joe_Kennedy_III
46,7,5,Joe_Kennedy_III
47,7,4,Joe_Kennedy_III
48,7,2,Joe_Kennedy_III
49,7,4,Joe_Kennedy_III
50,7,2,Joe_Kennedy_III
51,7,4,Joe_Kennedy_III
52,7,3,Joe_Kennedy_III
53,7,3,Joe_Kennedy_III
54,7,5,Joe_Kennedy_III
55,7,8,Joe_Kennedy_III
56,7,45,Joe_Kennedy_III
57,7,12,Joe_Kennedy_III
58,7,5,Joe_Kennedy_III
59,7,6,Joe_Kennedy_III
60,7,4,Joe_Kennedy_III
61,7,5,Joe_Kennedy_III
62,7,5,Joe_Kennedy_III
63,7,4,Joe_Kennedy_III
64,7,4,Joe_Kennedy_III
65,7,4,Joe_Kennedy_III
66,7,3,Joe_Kennedy_III
67,7,6,Joe_Kennedy_III
68,7,5,Joe_Kennedy_III
69,7,6,Joe_Kennedy_III
70,7,7,Joe_Kennedy_III
71,7,12,Joe_Kennedy_III
72,7,758,Joe_Kennedy_III
73,7,250,Joe_Kennedy_III
74,7,164,Joe_Kennedy_III
75,7,116,Joe_Kennedy_III
76,7,110,Joe_Kennedy_III
77,7,111,Joe_Kennedy_III
78,7,75,Joe_Kennedy_III
79,7,81,Joe_Kennedy_III
80,7,88,Joe_Kennedy_III
81,7,10,Joe_Kennedy_III
82,7,7,Joe_Kennedy_III
83,7,4,Joe_Kennedy_III
84,7,4,Joe_Kennedy_III
85,7,5,Joe_Kennedy_III
86,7,5,Joe_Kennedy_III
87,7,5,Joe_Kennedy_III
88,7,147,Joe_Kennedy_III
89,7,69,Joe_Kennedy_III
90,7,25,Joe_Kennedy_III
91,7,12,Joe_Kennedy_III
92,7,10,Joe_Kennedy_III
93,7,6,Joe_Kennedy_III
94,7,7,Joe_Kennedy_III
95,7,13,Joe_Kennedy_III
96,7,57,Joe_Kennedy_III
97,7,18,Joe_Kennedy_III
98,7,15,Joe_Kennedy_III
99,7,2015,Joe_Kennedy_III
100,7,1114,Joe_Kennedy_III
101,7,2072,Joe_Kennedy_III
102,7,1417,Joe_Kennedy_III
103,7,2531,Joe_Kennedy_III
104,7,2506,Joe_Kennedy_III
105,7,1752,Joe_Kennedy_III
106,7,1455,Joe_Kennedy_III
107,7,1584,Joe_Kennedy_III
108,7,3757,Joe_Kennedy_III
109,7,3745,Joe_Kennedy_III
110,7,2000,Joe_Kennedy_III
111,7,4009,Joe_Kennedy_III
112,7,3025,Joe_Kennedy_III
113,7,1131,Joe_Kennedy_III
114,7,1629,Joe_Kennedy_III
115,7,886,Joe_Kennedy_III
116,7,949,Joe_Kennedy_III
117,7,986,Joe_Kennedy_III
118,7,1532,Joe_Kennedy_III
119,7,1183,Joe_Kennedy_III
120,7,1085,Joe_Kennedy_III
121,7,1155,Joe_Kennedy_III
122,7,1524,Joe_Kennedy_III
123,7,1222,Joe_Kennedy_III
124,7,1499,Joe_Kennedy_III
125,7,1087,Joe_Kennedy_III
126,7,930,Joe_Kennedy_III
127,7,985,Joe_Kennedy_III
128,7,1508,Joe_Kennedy_III
129,7,1747,Joe_Kennedy_III
130,7,1366,Joe_Kennedy_III
131,7,1286,Joe_Kennedy_III
132,7,2005,Joe_Kennedy_III
133,7,1170,Joe_Kennedy_III
134,7,31331,Joe_Kennedy_III
135,7,46460,Joe_Kennedy_III
136,7,4369,Joe_Kennedy_III
137,7,2894,Joe_Kennedy_III
138,7,3069,Joe_Kennedy_III
139,7,2977,Joe_Kennedy_III
140,7,2661,Joe_Kennedy_III
141,7,2828,Joe_Kennedy_III
142,7,2184,Joe_Kennedy_III
143,7,1890,Joe_Kennedy_III
144,7,6619,Joe_Kennedy_III
145,7,5489,Joe_Kennedy_III
146,7,2353,Joe_Kennedy_III
147,7,1986,Joe_Kennedy_III
148,7,1773,Joe_Kennedy_III
149,7,1346,Joe_Kennedy_III
150,7,1197,Joe_Kennedy_III
151,7,1027,Joe_Kennedy_III
152,7,1668,Joe_Kennedy_III
153,7,1779,Joe_Kennedy_III
154,7,2404,Joe_Kennedy_III
155,7,3271,Joe_Kennedy_III
156,7,2191,Joe_Kennedy_III
157,7,1696,Joe_Kennedy_III
158,7,1883,Joe_Kennedy_III
159,7,5739,Joe_Kennedy_III
160,7,1696,Joe_Kennedy_III
161,7,1260,Joe_Kennedy_III
162,7,1126,Joe_Kennedy_III
163,7,1067,Joe_Kennedy_III
164,7,1439,Joe_Kennedy_III
165,7,1662,Joe_Kennedy_III
166,7,1617,Joe_Kennedy_III
167,7,1249,Joe_Kennedy_III
