bin,binSize,median,article,timestamp
0,7,379,"Fabinho_(footballer,_born_1993)",20150701
1,7,375,"Fabinho_(footballer,_born_1993)",20150701
2,7,244,"Fabinho_(footballer,_born_1993)",20150701
3,7,290,"Fabinho_(footballer,_born_1993)",20150701
4,7,172,"Fabinho_(footballer,_born_1993)",20150701
5,7,245,"Fabinho_(footballer,_born_1993)",20150701
6,7,245,"Fabinho_(footballer,_born_1993)",20150701
7,7,227,"Fabinho_(footballer,_born_1993)",20150701
8,7,486,"Fabinho_(footballer,_born_1993)",20150701
9,7,358,"Fabinho_(footballer,_born_1993)",20150701
10,7,274,"Fabinho_(footballer,_born_1993)",20150701
11,7,245,"Fabinho_(footballer,_born_1993)",20150701
12,7,347,"Fabinho_(footballer,_born_1993)",20150701
13,7,281,"Fabinho_(footballer,_born_1993)",20150701
14,7,268,"Fabinho_(footballer,_born_1993)",20150701
15,7,217,"Fabinho_(footballer,_born_1993)",20150701
16,7,178,"Fabinho_(footballer,_born_1993)",20150701
17,7,161,"Fabinho_(footballer,_born_1993)",20150701
18,7,150,"Fabinho_(footballer,_born_1993)",20150701
19,7,167,"Fabinho_(footballer,_born_1993)",20150701
20,7,130,"Fabinho_(footballer,_born_1993)",20150701
21,7,144,"Fabinho_(footballer,_born_1993)",20150701
22,7,137,"Fabinho_(footballer,_born_1993)",20150701
23,7,199,"Fabinho_(footballer,_born_1993)",20150701
24,7,142,"Fabinho_(footballer,_born_1993)",20150701
25,7,136,"Fabinho_(footballer,_born_1993)",20150701
26,7,136,"Fabinho_(footballer,_born_1993)",20150701
27,7,185,"Fabinho_(footballer,_born_1993)",20150701
28,7,162,"Fabinho_(footballer,_born_1993)",20150701
29,7,167,"Fabinho_(footballer,_born_1993)",20150701
30,7,197,"Fabinho_(footballer,_born_1993)",20150701
31,7,182,"Fabinho_(footballer,_born_1993)",20150701
32,7,157,"Fabinho_(footballer,_born_1993)",20150701
33,7,170,"Fabinho_(footballer,_born_1993)",20150701
34,7,146,"Fabinho_(footballer,_born_1993)",20150701
35,7,164,"Fabinho_(footballer,_born_1993)",20150701
36,7,170,"Fabinho_(footballer,_born_1993)",20150701
37,7,158,"Fabinho_(footballer,_born_1993)",20150701
38,7,216,"Fabinho_(footballer,_born_1993)",20150701
39,7,185,"Fabinho_(footballer,_born_1993)",20150701
40,7,162,"Fabinho_(footballer,_born_1993)",20150701
41,7,167,"Fabinho_(footballer,_born_1993)",20150701
