bin,binSize,median,article
0,7,175,Evelyn_Ward
1,7,162,Evelyn_Ward
2,7,267,Evelyn_Ward
3,7,172,Evelyn_Ward
4,7,216,Evelyn_Ward
5,7,246,Evelyn_Ward
6,7,365,Evelyn_Ward
7,7,198,Evelyn_Ward
8,7,176,Evelyn_Ward
9,7,203,Evelyn_Ward
10,7,604,Evelyn_Ward
11,7,199,Evelyn_Ward
12,7,160,Evelyn_Ward
13,7,279,Evelyn_Ward
14,7,224,Evelyn_Ward
15,7,186,Evelyn_Ward
16,7,567,Evelyn_Ward
17,7,216,Evelyn_Ward
18,7,165,Evelyn_Ward
19,7,163,Evelyn_Ward
20,7,151,Evelyn_Ward
21,7,158,Evelyn_Ward
22,7,222,Evelyn_Ward
23,7,198,Evelyn_Ward
24,7,178,Evelyn_Ward
25,7,242,Evelyn_Ward
26,7,231,Evelyn_Ward
27,7,222,Evelyn_Ward
28,7,237,Evelyn_Ward
29,7,235,Evelyn_Ward
30,7,250,Evelyn_Ward
31,7,223,Evelyn_Ward
32,7,248,Evelyn_Ward
33,7,201,Evelyn_Ward
34,7,181,Evelyn_Ward
35,7,221,Evelyn_Ward
36,7,183,Evelyn_Ward
37,7,201,Evelyn_Ward
38,7,238,Evelyn_Ward
39,7,344,Evelyn_Ward
40,7,290,Evelyn_Ward
41,7,241,Evelyn_Ward
42,7,165,Evelyn_Ward
43,7,276,Evelyn_Ward
44,7,206,Evelyn_Ward
45,7,209,Evelyn_Ward
46,7,294,Evelyn_Ward
47,7,261,Evelyn_Ward
48,7,220,Evelyn_Ward
49,7,274,Evelyn_Ward
50,7,190,Evelyn_Ward
51,7,195,Evelyn_Ward
52,7,194,Evelyn_Ward
53,7,271,Evelyn_Ward
54,7,268,Evelyn_Ward
55,7,285,Evelyn_Ward
56,7,251,Evelyn_Ward
57,7,240,Evelyn_Ward
58,7,286,Evelyn_Ward
59,7,228,Evelyn_Ward
60,7,231,Evelyn_Ward
61,7,213,Evelyn_Ward
62,7,200,Evelyn_Ward
63,7,193,Evelyn_Ward
64,7,204,Evelyn_Ward
65,7,285,Evelyn_Ward
66,7,273,Evelyn_Ward
67,7,277,Evelyn_Ward
68,7,254,Evelyn_Ward
69,7,326,Evelyn_Ward
70,7,379,Evelyn_Ward
71,7,274,Evelyn_Ward
72,7,238,Evelyn_Ward
73,7,391,Evelyn_Ward
74,7,335,Evelyn_Ward
75,7,257,Evelyn_Ward
76,7,355,Evelyn_Ward
77,7,247,Evelyn_Ward
78,7,369,Evelyn_Ward
79,7,303,Evelyn_Ward
80,7,288,Evelyn_Ward
81,7,297,Evelyn_Ward
82,7,302,Evelyn_Ward
83,7,287,Evelyn_Ward
84,7,270,Evelyn_Ward
85,7,222,Evelyn_Ward
86,7,1746,Evelyn_Ward
87,7,1725,Evelyn_Ward
88,7,552,Evelyn_Ward
89,7,409,Evelyn_Ward
90,7,324,Evelyn_Ward
91,7,369,Evelyn_Ward
92,7,261,Evelyn_Ward
93,7,441,Evelyn_Ward
94,7,304,Evelyn_Ward
95,7,237,Evelyn_Ward
96,7,212,Evelyn_Ward
97,7,186,Evelyn_Ward
98,7,218,Evelyn_Ward
99,7,205,Evelyn_Ward
100,7,256,Evelyn_Ward
101,7,194,Evelyn_Ward
102,7,207,Evelyn_Ward
103,7,226,Evelyn_Ward
104,7,203,Evelyn_Ward
105,7,269,Evelyn_Ward
106,7,226,Evelyn_Ward
107,7,241,Evelyn_Ward
108,7,234,Evelyn_Ward
109,7,268,Evelyn_Ward
110,7,255,Evelyn_Ward
111,7,245,Evelyn_Ward
112,7,257,Evelyn_Ward
113,7,207,Evelyn_Ward
114,7,245,Evelyn_Ward
115,7,254,Evelyn_Ward
116,7,307,Evelyn_Ward
117,7,265,Evelyn_Ward
118,7,211,Evelyn_Ward
119,7,240,Evelyn_Ward
120,7,280,Evelyn_Ward
121,7,310,Evelyn_Ward
122,7,260,Evelyn_Ward
123,7,272,Evelyn_Ward
124,7,253,Evelyn_Ward
125,7,11480,Evelyn_Ward
126,7,1527,Evelyn_Ward
127,7,872,Evelyn_Ward
128,7,557,Evelyn_Ward
129,7,452,Evelyn_Ward
130,7,547,Evelyn_Ward
131,7,378,Evelyn_Ward
132,7,370,Evelyn_Ward
133,7,359,Evelyn_Ward
134,7,273,Evelyn_Ward
135,7,280,Evelyn_Ward
136,7,298,Evelyn_Ward
137,7,252,Evelyn_Ward
138,7,227,Evelyn_Ward
139,7,323,Evelyn_Ward
140,7,248,Evelyn_Ward
141,7,205,Evelyn_Ward
142,7,239,Evelyn_Ward
143,7,230,Evelyn_Ward
144,7,265,Evelyn_Ward
145,7,372,Evelyn_Ward
146,7,267,Evelyn_Ward
147,7,224,Evelyn_Ward
148,7,361,Evelyn_Ward
149,7,350,Evelyn_Ward
150,7,281,Evelyn_Ward
151,7,316,Evelyn_Ward
152,7,429,Evelyn_Ward
153,7,1076,Evelyn_Ward
154,7,837,Evelyn_Ward
155,7,386,Evelyn_Ward
156,7,332,Evelyn_Ward
157,7,391,Evelyn_Ward
158,7,262,Evelyn_Ward
159,7,509,Evelyn_Ward
160,7,283,Evelyn_Ward
161,7,279,Evelyn_Ward
162,7,307,Evelyn_Ward
163,7,323,Evelyn_Ward
164,7,272,Evelyn_Ward
165,7,233,Evelyn_Ward
166,7,238,Evelyn_Ward
167,7,203,Evelyn_Ward
