bin,binSize,median,article
0,7,1181,Jim_Broadbent
1,7,1371,Jim_Broadbent
2,7,1324,Jim_Broadbent
3,7,1337,Jim_Broadbent
4,7,1269,Jim_Broadbent
5,7,1242,Jim_Broadbent
6,7,1269,Jim_Broadbent
7,7,1249,Jim_Broadbent
8,7,1288,Jim_Broadbent
9,7,1309,Jim_Broadbent
10,7,1067,Jim_Broadbent
11,7,1255,Jim_Broadbent
12,7,1377,Jim_Broadbent
13,7,1325,Jim_Broadbent
14,7,1184,Jim_Broadbent
15,7,1234,Jim_Broadbent
16,7,1390,Jim_Broadbent
17,7,1618,Jim_Broadbent
18,7,2021,Jim_Broadbent
19,7,2587,Jim_Broadbent
20,7,2560,Jim_Broadbent
21,7,2757,Jim_Broadbent
22,7,2541,Jim_Broadbent
23,7,2367,Jim_Broadbent
24,7,2314,Jim_Broadbent
25,7,2708,Jim_Broadbent
26,7,3347,Jim_Broadbent
27,7,3433,Jim_Broadbent
28,7,3617,Jim_Broadbent
29,7,3445,Jim_Broadbent
30,7,2967,Jim_Broadbent
31,7,2522,Jim_Broadbent
32,7,2172,Jim_Broadbent
33,7,2131,Jim_Broadbent
34,7,1748,Jim_Broadbent
35,7,1943,Jim_Broadbent
36,7,1774,Jim_Broadbent
37,7,1902,Jim_Broadbent
38,7,2113,Jim_Broadbent
39,7,1698,Jim_Broadbent
40,7,1710,Jim_Broadbent
41,7,1653,Jim_Broadbent
42,7,1776,Jim_Broadbent
43,7,1521,Jim_Broadbent
44,7,1500,Jim_Broadbent
45,7,1894,Jim_Broadbent
46,7,1688,Jim_Broadbent
47,7,1924,Jim_Broadbent
48,7,2371,Jim_Broadbent
49,7,1581,Jim_Broadbent
50,7,1532,Jim_Broadbent
51,7,1583,Jim_Broadbent
52,7,2589,Jim_Broadbent
53,7,2314,Jim_Broadbent
54,7,2051,Jim_Broadbent
55,7,1757,Jim_Broadbent
56,7,1661,Jim_Broadbent
57,7,1761,Jim_Broadbent
58,7,1733,Jim_Broadbent
59,7,2113,Jim_Broadbent
60,7,1855,Jim_Broadbent
61,7,3970,Jim_Broadbent
62,7,2774,Jim_Broadbent
63,7,2617,Jim_Broadbent
64,7,2222,Jim_Broadbent
65,7,1875,Jim_Broadbent
66,7,1718,Jim_Broadbent
67,7,1744,Jim_Broadbent
68,7,1861,Jim_Broadbent
69,7,1663,Jim_Broadbent
70,7,2226,Jim_Broadbent
71,7,2150,Jim_Broadbent
72,7,2127,Jim_Broadbent
73,7,2509,Jim_Broadbent
74,7,2141,Jim_Broadbent
75,7,2127,Jim_Broadbent
76,7,2378,Jim_Broadbent
77,7,3761,Jim_Broadbent
78,7,5316,Jim_Broadbent
79,7,3718,Jim_Broadbent
80,7,2598,Jim_Broadbent
81,7,2391,Jim_Broadbent
82,7,2606,Jim_Broadbent
83,7,3114,Jim_Broadbent
84,7,3101,Jim_Broadbent
85,7,4198,Jim_Broadbent
86,7,3746,Jim_Broadbent
87,7,3634,Jim_Broadbent
88,7,4113,Jim_Broadbent
89,7,2802,Jim_Broadbent
90,7,2879,Jim_Broadbent
91,7,3310,Jim_Broadbent
92,7,3145,Jim_Broadbent
93,7,3603,Jim_Broadbent
94,7,3235,Jim_Broadbent
95,7,2859,Jim_Broadbent
96,7,2840,Jim_Broadbent
97,7,3284,Jim_Broadbent
98,7,2888,Jim_Broadbent
99,7,3184,Jim_Broadbent
100,7,2716,Jim_Broadbent
101,7,2561,Jim_Broadbent
102,7,2531,Jim_Broadbent
103,7,3103,Jim_Broadbent
104,7,2974,Jim_Broadbent
105,7,3636,Jim_Broadbent
106,7,5370,Jim_Broadbent
107,7,5064,Jim_Broadbent
108,7,4930,Jim_Broadbent
109,7,4601,Jim_Broadbent
110,7,4307,Jim_Broadbent
111,7,5749,Jim_Broadbent
112,7,4095,Jim_Broadbent
113,7,3351,Jim_Broadbent
114,7,2559,Jim_Broadbent
115,7,2856,Jim_Broadbent
116,7,1991,Jim_Broadbent
117,7,1895,Jim_Broadbent
118,7,1748,Jim_Broadbent
119,7,1755,Jim_Broadbent
120,7,1449,Jim_Broadbent
121,7,1413,Jim_Broadbent
122,7,1535,Jim_Broadbent
123,7,1703,Jim_Broadbent
124,7,2049,Jim_Broadbent
125,7,2021,Jim_Broadbent
126,7,1509,Jim_Broadbent
127,7,1838,Jim_Broadbent
128,7,1892,Jim_Broadbent
129,7,2499,Jim_Broadbent
130,7,3652,Jim_Broadbent
131,7,2677,Jim_Broadbent
132,7,2306,Jim_Broadbent
133,7,2233,Jim_Broadbent
134,7,2278,Jim_Broadbent
135,7,1832,Jim_Broadbent
136,7,1924,Jim_Broadbent
137,7,1803,Jim_Broadbent
138,7,2156,Jim_Broadbent
139,7,1784,Jim_Broadbent
140,7,1976,Jim_Broadbent
141,7,1867,Jim_Broadbent
142,7,1642,Jim_Broadbent
143,7,2043,Jim_Broadbent
144,7,1795,Jim_Broadbent
145,7,1807,Jim_Broadbent
146,7,1366,Jim_Broadbent
147,7,1765,Jim_Broadbent
148,7,1538,Jim_Broadbent
149,7,1544,Jim_Broadbent
150,7,1305,Jim_Broadbent
151,7,1677,Jim_Broadbent
152,7,1601,Jim_Broadbent
153,7,1417,Jim_Broadbent
154,7,1542,Jim_Broadbent
155,7,1490,Jim_Broadbent
156,7,1521,Jim_Broadbent
157,7,1562,Jim_Broadbent
158,7,1553,Jim_Broadbent
159,7,1932,Jim_Broadbent
160,7,1891,Jim_Broadbent
161,7,1779,Jim_Broadbent
162,7,1755,Jim_Broadbent
163,7,1558,Jim_Broadbent
164,7,2007,Jim_Broadbent
165,7,2040,Jim_Broadbent
166,7,2137,Jim_Broadbent
167,7,1901,Jim_Broadbent
