bin,binSize,median,article
0,7,341,Mousa_Dembélé_(Belgian_footballer)
1,7,2250,Mousa_Dembélé_(Belgian_footballer)
2,7,609,Mousa_Dembélé_(Belgian_footballer)
3,7,720,Mousa_Dembélé_(Belgian_footballer)
4,7,802,Mousa_Dembélé_(Belgian_footballer)
5,7,892,Mousa_Dembélé_(Belgian_footballer)
6,7,1197,Mousa_Dembélé_(Belgian_footballer)
7,7,666,Mousa_Dembélé_(Belgian_footballer)
8,7,1403,Mousa_Dembélé_(Belgian_footballer)
9,7,745,Mousa_Dembélé_(Belgian_footballer)
10,7,914,Mousa_Dembélé_(Belgian_footballer)
11,7,566,Mousa_Dembélé_(Belgian_footballer)
12,7,651,Mousa_Dembélé_(Belgian_footballer)
13,7,537,Mousa_Dembélé_(Belgian_footballer)
14,7,904,Mousa_Dembélé_(Belgian_footballer)
15,7,1257,Mousa_Dembélé_(Belgian_footballer)
16,7,910,Mousa_Dembélé_(Belgian_footballer)
17,7,738,Mousa_Dembélé_(Belgian_footballer)
18,7,882,Mousa_Dembélé_(Belgian_footballer)
19,7,1077,Mousa_Dembélé_(Belgian_footballer)
20,7,1087,Mousa_Dembélé_(Belgian_footballer)
21,7,852,Mousa_Dembélé_(Belgian_footballer)
22,7,945,Mousa_Dembélé_(Belgian_footballer)
23,7,852,Mousa_Dembélé_(Belgian_footballer)
24,7,673,Mousa_Dembélé_(Belgian_footballer)
25,7,595,Mousa_Dembélé_(Belgian_footballer)
26,7,669,Mousa_Dembélé_(Belgian_footballer)
27,7,654,Mousa_Dembélé_(Belgian_footballer)
28,7,815,Mousa_Dembélé_(Belgian_footballer)
29,7,1365,Mousa_Dembélé_(Belgian_footballer)
30,7,1292,Mousa_Dembélé_(Belgian_footballer)
31,7,1023,Mousa_Dembélé_(Belgian_footballer)
32,7,488,Mousa_Dembélé_(Belgian_footballer)
33,7,619,Mousa_Dembélé_(Belgian_footballer)
34,7,635,Mousa_Dembélé_(Belgian_footballer)
35,7,542,Mousa_Dembélé_(Belgian_footballer)
36,7,594,Mousa_Dembélé_(Belgian_footballer)
37,7,505,Mousa_Dembélé_(Belgian_footballer)
38,7,491,Mousa_Dembélé_(Belgian_footballer)
39,7,387,Mousa_Dembélé_(Belgian_footballer)
