bin,binSize,median,article,timestamp
0,7,182,Mark_Wood_(cricketer),20150701
1,7,1670,Mark_Wood_(cricketer),20150701
2,7,519,Mark_Wood_(cricketer),20150701
3,7,116,Mark_Wood_(cricketer),20150701
4,7,417,Mark_Wood_(cricketer),20150701
5,7,1379,Mark_Wood_(cricketer),20150701
6,7,182,Mark_Wood_(cricketer),20150701
7,7,414,Mark_Wood_(cricketer),20150701
8,7,145,Mark_Wood_(cricketer),20150701
9,7,98,Mark_Wood_(cricketer),20150701
10,7,97,Mark_Wood_(cricketer),20150701
11,7,52,Mark_Wood_(cricketer),20150701
12,7,43,Mark_Wood_(cricketer),20150701
13,7,48,Mark_Wood_(cricketer),20150701
14,7,44,Mark_Wood_(cricketer),20150701
15,7,118,Mark_Wood_(cricketer),20150701
16,7,283,Mark_Wood_(cricketer),20150701
17,7,76,Mark_Wood_(cricketer),20150701
18,7,61,Mark_Wood_(cricketer),20150701
19,7,38,Mark_Wood_(cricketer),20150701
20,7,55,Mark_Wood_(cricketer),20150701
21,7,40,Mark_Wood_(cricketer),20150701
22,7,34,Mark_Wood_(cricketer),20150701
23,7,33,Mark_Wood_(cricketer),20150701
24,7,40,Mark_Wood_(cricketer),20150701
25,7,65,Mark_Wood_(cricketer),20150701
26,7,112,Mark_Wood_(cricketer),20150701
27,7,59,Mark_Wood_(cricketer),20150701
28,7,105,Mark_Wood_(cricketer),20150701
29,7,75,Mark_Wood_(cricketer),20150701
30,7,41,Mark_Wood_(cricketer),20150701
31,7,40,Mark_Wood_(cricketer),20150701
32,7,114,Mark_Wood_(cricketer),20150701
33,7,43,Mark_Wood_(cricketer),20150701
34,7,34,Mark_Wood_(cricketer),20150701
35,7,26,Mark_Wood_(cricketer),20150701
36,7,26,Mark_Wood_(cricketer),20150701
37,7,39,Mark_Wood_(cricketer),20150701
38,7,41,Mark_Wood_(cricketer),20150701
39,7,72,Mark_Wood_(cricketer),20150701
40,7,58,Mark_Wood_(cricketer),20150701
41,7,41,Mark_Wood_(cricketer),20150701
42,7,46,Mark_Wood_(cricketer),20150701
43,7,31,Mark_Wood_(cricketer),20150701
44,7,28,Mark_Wood_(cricketer),20150701
45,7,38,Mark_Wood_(cricketer),20150701
46,7,86,Mark_Wood_(cricketer),20150701
47,7,109,Mark_Wood_(cricketer),20150701
48,7,60,Mark_Wood_(cricketer),20150701
49,7,76,Mark_Wood_(cricketer),20150701
50,7,40,Mark_Wood_(cricketer),20150701
51,7,55,Mark_Wood_(cricketer),20150701
52,7,50,Mark_Wood_(cricketer),20150701
53,7,63,Mark_Wood_(cricketer),20150701
54,7,99,Mark_Wood_(cricketer),20150701
55,7,106,Mark_Wood_(cricketer),20150701
56,7,84,Mark_Wood_(cricketer),20150701
57,7,119,Mark_Wood_(cricketer),20150701
58,7,84,Mark_Wood_(cricketer),20150701
59,7,181,Mark_Wood_(cricketer),20150701
60,7,173,Mark_Wood_(cricketer),20150701
61,7,119,Mark_Wood_(cricketer),20150701
62,7,58,Mark_Wood_(cricketer),20150701
63,7,43,Mark_Wood_(cricketer),20150701
64,7,38,Mark_Wood_(cricketer),20150701
65,7,50,Mark_Wood_(cricketer),20150701
66,7,50,Mark_Wood_(cricketer),20150701
67,7,41,Mark_Wood_(cricketer),20150701
68,7,40,Mark_Wood_(cricketer),20150701
69,7,39,Mark_Wood_(cricketer),20150701
70,7,107,Mark_Wood_(cricketer),20150701
71,7,53,Mark_Wood_(cricketer),20150701
72,7,39,Mark_Wood_(cricketer),20150701
73,7,26,Mark_Wood_(cricketer),20150701
74,7,38,Mark_Wood_(cricketer),20150701
75,7,37,Mark_Wood_(cricketer),20150701
76,7,58,Mark_Wood_(cricketer),20150701
77,7,33,Mark_Wood_(cricketer),20150701
78,7,23,Mark_Wood_(cricketer),20150701
79,7,23,Mark_Wood_(cricketer),20150701
80,7,45,Mark_Wood_(cricketer),20150701
81,7,46,Mark_Wood_(cricketer),20150701
82,7,38,Mark_Wood_(cricketer),20150701
83,7,34,Mark_Wood_(cricketer),20150701
84,7,27,Mark_Wood_(cricketer),20150701
85,7,38,Mark_Wood_(cricketer),20150701
86,7,36,Mark_Wood_(cricketer),20150701
87,7,38,Mark_Wood_(cricketer),20150701
88,7,30,Mark_Wood_(cricketer),20150701
89,7,35,Mark_Wood_(cricketer),20150701
90,7,33,Mark_Wood_(cricketer),20150701
91,7,27,Mark_Wood_(cricketer),20150701
92,7,35,Mark_Wood_(cricketer),20150701
93,7,31,Mark_Wood_(cricketer),20150701
94,7,26,Mark_Wood_(cricketer),20150701
95,7,47,Mark_Wood_(cricketer),20150701
96,7,95,Mark_Wood_(cricketer),20150701
97,7,48,Mark_Wood_(cricketer),20150701
98,7,43,Mark_Wood_(cricketer),20150701
99,7,349,Mark_Wood_(cricketer),20150701
100,7,139,Mark_Wood_(cricketer),20150701
101,7,234,Mark_Wood_(cricketer),20150701
102,7,117,Mark_Wood_(cricketer),20150701
103,7,94,Mark_Wood_(cricketer),20150701
104,7,88,Mark_Wood_(cricketer),20150701
105,7,392,Mark_Wood_(cricketer),20150701
106,7,226,Mark_Wood_(cricketer),20150701
107,7,56,Mark_Wood_(cricketer),20150701
108,7,144,Mark_Wood_(cricketer),20150701
109,7,98,Mark_Wood_(cricketer),20150701
110,7,51,Mark_Wood_(cricketer),20150701
111,7,67,Mark_Wood_(cricketer),20150701
112,7,55,Mark_Wood_(cricketer),20150701
113,7,47,Mark_Wood_(cricketer),20150701
114,7,78,Mark_Wood_(cricketer),20150701
115,7,44,Mark_Wood_(cricketer),20150701
116,7,65,Mark_Wood_(cricketer),20150701
117,7,55,Mark_Wood_(cricketer),20150701
118,7,32,Mark_Wood_(cricketer),20150701
119,7,35,Mark_Wood_(cricketer),20150701
120,7,31,Mark_Wood_(cricketer),20150701
121,7,32,Mark_Wood_(cricketer),20150701
122,7,23,Mark_Wood_(cricketer),20150701
123,7,41,Mark_Wood_(cricketer),20150701
124,7,35,Mark_Wood_(cricketer),20150701
125,7,129,Mark_Wood_(cricketer),20150701
126,7,101,Mark_Wood_(cricketer),20150701
127,7,139,Mark_Wood_(cricketer),20150701
128,7,133,Mark_Wood_(cricketer),20150701
129,7,106,Mark_Wood_(cricketer),20150701
130,7,102,Mark_Wood_(cricketer),20150701
131,7,101,Mark_Wood_(cricketer),20150701
132,7,161,Mark_Wood_(cricketer),20150701
133,7,113,Mark_Wood_(cricketer),20150701
134,7,199,Mark_Wood_(cricketer),20150701
135,7,486,Mark_Wood_(cricketer),20150701
136,7,239,Mark_Wood_(cricketer),20150701
137,7,194,Mark_Wood_(cricketer),20150701
138,7,196,Mark_Wood_(cricketer),20150701
139,7,193,Mark_Wood_(cricketer),20150701
140,7,191,Mark_Wood_(cricketer),20150701
141,7,156,Mark_Wood_(cricketer),20150701
142,7,269,Mark_Wood_(cricketer),20150701
143,7,664,Mark_Wood_(cricketer),20150701
144,7,782,Mark_Wood_(cricketer),20150701
145,7,152,Mark_Wood_(cricketer),20150701
146,7,152,Mark_Wood_(cricketer),20150701
147,7,247,Mark_Wood_(cricketer),20150701
148,7,176,Mark_Wood_(cricketer),20150701
149,7,228,Mark_Wood_(cricketer),20150701
150,7,195,Mark_Wood_(cricketer),20150701
151,7,560,Mark_Wood_(cricketer),20150701
152,7,183,Mark_Wood_(cricketer),20150701
153,7,127,Mark_Wood_(cricketer),20150701
154,7,157,Mark_Wood_(cricketer),20150701
155,7,123,Mark_Wood_(cricketer),20150701
156,7,88,Mark_Wood_(cricketer),20150701
157,7,93,Mark_Wood_(cricketer),20150701
158,7,206,Mark_Wood_(cricketer),20150701
159,7,103,Mark_Wood_(cricketer),20150701
160,7,61,Mark_Wood_(cricketer),20150701
161,7,98,Mark_Wood_(cricketer),20150701
162,7,82,Mark_Wood_(cricketer),20150701
163,7,79,Mark_Wood_(cricketer),20150701
164,7,83,Mark_Wood_(cricketer),20150701
165,7,93,Mark_Wood_(cricketer),20150701
166,7,86,Mark_Wood_(cricketer),20150701
167,7,114.5,Mark_Wood_(cricketer),20150701
