bin,binSize,median,article
0,7,788,Connie_Booth
1,7,674,Connie_Booth
2,7,727,Connie_Booth
3,7,724,Connie_Booth
4,7,870,Connie_Booth
5,7,765,Connie_Booth
6,7,719,Connie_Booth
7,7,742,Connie_Booth
8,7,899,Connie_Booth
9,7,1258,Connie_Booth
10,7,1373,Connie_Booth
11,7,1564,Connie_Booth
12,7,796,Connie_Booth
13,7,665,Connie_Booth
14,7,818,Connie_Booth
15,7,745,Connie_Booth
16,7,916,Connie_Booth
17,7,808,Connie_Booth
18,7,866,Connie_Booth
19,7,829,Connie_Booth
20,7,784,Connie_Booth
21,7,983,Connie_Booth
22,7,720,Connie_Booth
23,7,796,Connie_Booth
24,7,679,Connie_Booth
25,7,1551,Connie_Booth
26,7,998,Connie_Booth
27,7,943,Connie_Booth
28,7,876,Connie_Booth
29,7,735,Connie_Booth
30,7,880,Connie_Booth
31,7,756,Connie_Booth
32,7,778,Connie_Booth
33,7,1023,Connie_Booth
34,7,851,Connie_Booth
35,7,1413,Connie_Booth
36,7,773,Connie_Booth
37,7,988,Connie_Booth
38,7,1018,Connie_Booth
39,7,1018,Connie_Booth
40,7,762,Connie_Booth
41,7,818,Connie_Booth
42,7,704,Connie_Booth
43,7,697,Connie_Booth
44,7,733,Connie_Booth
45,7,691,Connie_Booth
46,7,682,Connie_Booth
47,7,611,Connie_Booth
48,7,653,Connie_Booth
49,7,561,Connie_Booth
50,7,547,Connie_Booth
51,7,552,Connie_Booth
52,7,635,Connie_Booth
53,7,708,Connie_Booth
54,7,651,Connie_Booth
55,7,645,Connie_Booth
56,7,884,Connie_Booth
57,7,671,Connie_Booth
58,7,1057,Connie_Booth
59,7,1082,Connie_Booth
60,7,1089,Connie_Booth
61,7,799,Connie_Booth
62,7,1038,Connie_Booth
63,7,998,Connie_Booth
64,7,1066,Connie_Booth
65,7,740,Connie_Booth
66,7,596,Connie_Booth
67,7,581,Connie_Booth
68,7,639,Connie_Booth
69,7,679,Connie_Booth
70,7,667,Connie_Booth
71,7,1379,Connie_Booth
72,7,972,Connie_Booth
73,7,714,Connie_Booth
74,7,3341,Connie_Booth
75,7,1703,Connie_Booth
76,7,1067,Connie_Booth
77,7,1280,Connie_Booth
78,7,1510,Connie_Booth
79,7,1225,Connie_Booth
80,7,904,Connie_Booth
81,7,905,Connie_Booth
82,7,910,Connie_Booth
83,7,1034,Connie_Booth
84,7,889,Connie_Booth
85,7,739,Connie_Booth
86,7,767,Connie_Booth
87,7,945,Connie_Booth
88,7,814,Connie_Booth
89,7,991,Connie_Booth
90,7,880,Connie_Booth
91,7,1490,Connie_Booth
92,7,1427,Connie_Booth
93,7,1520,Connie_Booth
94,7,1226,Connie_Booth
95,7,1044,Connie_Booth
96,7,950,Connie_Booth
97,7,918,Connie_Booth
98,7,719,Connie_Booth
99,7,776,Connie_Booth
100,7,692,Connie_Booth
101,7,730,Connie_Booth
102,7,668,Connie_Booth
103,7,714,Connie_Booth
104,7,875,Connie_Booth
105,7,908,Connie_Booth
106,7,901,Connie_Booth
107,7,962,Connie_Booth
108,7,803,Connie_Booth
109,7,761,Connie_Booth
110,7,727,Connie_Booth
111,7,731,Connie_Booth
112,7,756,Connie_Booth
113,7,861,Connie_Booth
114,7,1679,Connie_Booth
115,7,1649,Connie_Booth
116,7,1041,Connie_Booth
117,7,799,Connie_Booth
118,7,804,Connie_Booth
119,7,1017,Connie_Booth
120,7,1077,Connie_Booth
121,7,908,Connie_Booth
122,7,821,Connie_Booth
123,7,780,Connie_Booth
124,7,817,Connie_Booth
125,7,786,Connie_Booth
126,7,747,Connie_Booth
127,7,767,Connie_Booth
128,7,700,Connie_Booth
129,7,1065,Connie_Booth
130,7,1189,Connie_Booth
131,7,1063,Connie_Booth
132,7,1208,Connie_Booth
133,7,882,Connie_Booth
134,7,792,Connie_Booth
135,7,978,Connie_Booth
136,7,960,Connie_Booth
137,7,1077,Connie_Booth
138,7,1491,Connie_Booth
139,7,845,Connie_Booth
140,7,770,Connie_Booth
141,7,897,Connie_Booth
142,7,915,Connie_Booth
143,7,1024,Connie_Booth
144,7,1137,Connie_Booth
145,7,1525,Connie_Booth
146,7,1262,Connie_Booth
147,7,1259,Connie_Booth
148,7,1040,Connie_Booth
149,7,1002,Connie_Booth
150,7,872,Connie_Booth
151,7,842,Connie_Booth
152,7,869,Connie_Booth
153,7,841,Connie_Booth
154,7,715,Connie_Booth
155,7,794,Connie_Booth
156,7,740,Connie_Booth
157,7,830,Connie_Booth
158,7,1050,Connie_Booth
159,7,1017,Connie_Booth
160,7,1077,Connie_Booth
161,7,1057,Connie_Booth
162,7,933,Connie_Booth
163,7,885,Connie_Booth
164,7,883,Connie_Booth
165,7,764,Connie_Booth
166,7,695,Connie_Booth
167,7,693.5,Connie_Booth
