bin,binSize,median,article,timestamp
0,7,788,Connie_Booth,20150701
1,7,674,Connie_Booth,20150701
2,7,727,Connie_Booth,20150701
3,7,724,Connie_Booth,20150701
4,7,870,Connie_Booth,20150701
5,7,765,Connie_Booth,20150701
6,7,719,Connie_Booth,20150701
7,7,742,Connie_Booth,20150701
8,7,899,Connie_Booth,20150701
9,7,1258,Connie_Booth,20150701
10,7,1373,Connie_Booth,20150701
11,7,1564,Connie_Booth,20150701
12,7,796,Connie_Booth,20150701
13,7,665,Connie_Booth,20150701
14,7,818,Connie_Booth,20150701
15,7,745,Connie_Booth,20150701
16,7,916,Connie_Booth,20150701
17,7,808,Connie_Booth,20150701
18,7,866,Connie_Booth,20150701
19,7,829,Connie_Booth,20150701
20,7,784,Connie_Booth,20150701
21,7,983,Connie_Booth,20150701
22,7,720,Connie_Booth,20150701
23,7,796,Connie_Booth,20150701
24,7,679,Connie_Booth,20150701
25,7,1551,Connie_Booth,20150701
26,7,998,Connie_Booth,20150701
27,7,943,Connie_Booth,20150701
28,7,876,Connie_Booth,20150701
29,7,735,Connie_Booth,20150701
30,7,880,Connie_Booth,20150701
31,7,756,Connie_Booth,20150701
32,7,778,Connie_Booth,20150701
33,7,1023,Connie_Booth,20150701
34,7,851,Connie_Booth,20150701
35,7,1413,Connie_Booth,20150701
36,7,773,Connie_Booth,20150701
37,7,988,Connie_Booth,20150701
38,7,1018,Connie_Booth,20150701
39,7,1018,Connie_Booth,20150701
40,7,762,Connie_Booth,20150701
41,7,818,Connie_Booth,20150701
42,7,704,Connie_Booth,20150701
43,7,697,Connie_Booth,20150701
44,7,733,Connie_Booth,20150701
45,7,691,Connie_Booth,20150701
46,7,682,Connie_Booth,20150701
47,7,611,Connie_Booth,20150701
48,7,653,Connie_Booth,20150701
49,7,561,Connie_Booth,20150701
50,7,547,Connie_Booth,20150701
51,7,552,Connie_Booth,20150701
52,7,635,Connie_Booth,20150701
53,7,708,Connie_Booth,20150701
54,7,651,Connie_Booth,20150701
55,7,645,Connie_Booth,20150701
56,7,884,Connie_Booth,20150701
57,7,671,Connie_Booth,20150701
58,7,1057,Connie_Booth,20150701
59,7,1082,Connie_Booth,20150701
60,7,1089,Connie_Booth,20150701
61,7,799,Connie_Booth,20150701
62,7,1038,Connie_Booth,20150701
63,7,998,Connie_Booth,20150701
64,7,1066,Connie_Booth,20150701
65,7,740,Connie_Booth,20150701
66,7,596,Connie_Booth,20150701
67,7,581,Connie_Booth,20150701
68,7,639,Connie_Booth,20150701
69,7,679,Connie_Booth,20150701
70,7,667,Connie_Booth,20150701
71,7,1379,Connie_Booth,20150701
72,7,972,Connie_Booth,20150701
73,7,714,Connie_Booth,20150701
74,7,3341,Connie_Booth,20150701
75,7,1703,Connie_Booth,20150701
76,7,1067,Connie_Booth,20150701
77,7,1280,Connie_Booth,20150701
78,7,1510,Connie_Booth,20150701
79,7,1225,Connie_Booth,20150701
80,7,904,Connie_Booth,20150701
81,7,905,Connie_Booth,20150701
82,7,910,Connie_Booth,20150701
83,7,1034,Connie_Booth,20150701
84,7,889,Connie_Booth,20150701
85,7,739,Connie_Booth,20150701
86,7,767,Connie_Booth,20150701
87,7,945,Connie_Booth,20150701
88,7,814,Connie_Booth,20150701
89,7,991,Connie_Booth,20150701
90,7,880,Connie_Booth,20150701
91,7,1490,Connie_Booth,20150701
92,7,1427,Connie_Booth,20150701
93,7,1520,Connie_Booth,20150701
94,7,1226,Connie_Booth,20150701
95,7,1044,Connie_Booth,20150701
96,7,950,Connie_Booth,20150701
97,7,918,Connie_Booth,20150701
98,7,719,Connie_Booth,20150701
99,7,776,Connie_Booth,20150701
100,7,692,Connie_Booth,20150701
101,7,730,Connie_Booth,20150701
102,7,668,Connie_Booth,20150701
103,7,714,Connie_Booth,20150701
104,7,875,Connie_Booth,20150701
105,7,908,Connie_Booth,20150701
106,7,901,Connie_Booth,20150701
107,7,962,Connie_Booth,20150701
108,7,803,Connie_Booth,20150701
109,7,761,Connie_Booth,20150701
110,7,727,Connie_Booth,20150701
111,7,731,Connie_Booth,20150701
112,7,756,Connie_Booth,20150701
113,7,861,Connie_Booth,20150701
114,7,1679,Connie_Booth,20150701
115,7,1649,Connie_Booth,20150701
116,7,1041,Connie_Booth,20150701
117,7,799,Connie_Booth,20150701
118,7,804,Connie_Booth,20150701
119,7,1017,Connie_Booth,20150701
120,7,1077,Connie_Booth,20150701
121,7,908,Connie_Booth,20150701
122,7,821,Connie_Booth,20150701
123,7,780,Connie_Booth,20150701
124,7,817,Connie_Booth,20150701
125,7,786,Connie_Booth,20150701
126,7,747,Connie_Booth,20150701
127,7,767,Connie_Booth,20150701
128,7,700,Connie_Booth,20150701
129,7,1065,Connie_Booth,20150701
130,7,1189,Connie_Booth,20150701
131,7,1063,Connie_Booth,20150701
132,7,1208,Connie_Booth,20150701
133,7,882,Connie_Booth,20150701
134,7,792,Connie_Booth,20150701
135,7,978,Connie_Booth,20150701
