bin,binSize,median,article
0,7,3496,Tom_Felton
1,7,2924,Tom_Felton
2,7,3534,Tom_Felton
3,7,3914,Tom_Felton
4,7,3027,Tom_Felton
5,7,2731,Tom_Felton
6,7,2575,Tom_Felton
7,7,3314,Tom_Felton
8,7,3176,Tom_Felton
9,7,2983,Tom_Felton
10,7,2285,Tom_Felton
11,7,2923,Tom_Felton
12,7,2369,Tom_Felton
13,7,2199,Tom_Felton
14,7,2211,Tom_Felton
15,7,2871,Tom_Felton
16,7,3103,Tom_Felton
17,7,3157,Tom_Felton
18,7,2464,Tom_Felton
19,7,2438,Tom_Felton
20,7,2367,Tom_Felton
21,7,2869,Tom_Felton
22,7,2622,Tom_Felton
23,7,2847,Tom_Felton
24,7,3382,Tom_Felton
25,7,2766,Tom_Felton
26,7,4009,Tom_Felton
27,7,3028,Tom_Felton
28,7,5221,Tom_Felton
29,7,3489,Tom_Felton
30,7,3366,Tom_Felton
31,7,2683,Tom_Felton
32,7,2706,Tom_Felton
33,7,3865,Tom_Felton
34,7,2799,Tom_Felton
35,7,2762,Tom_Felton
36,7,2579,Tom_Felton
37,7,2560,Tom_Felton
38,7,3042,Tom_Felton
39,7,2906,Tom_Felton
40,7,3230,Tom_Felton
41,7,2809,Tom_Felton
42,7,2860,Tom_Felton
43,7,3056,Tom_Felton
44,7,2554,Tom_Felton
45,7,2629,Tom_Felton
46,7,2714,Tom_Felton
47,7,4394,Tom_Felton
48,7,3797,Tom_Felton
49,7,3299,Tom_Felton
50,7,3009,Tom_Felton
51,7,2890,Tom_Felton
52,7,4626,Tom_Felton
53,7,3803,Tom_Felton
54,7,3334,Tom_Felton
55,7,4323,Tom_Felton
56,7,4895,Tom_Felton
57,7,4098,Tom_Felton
58,7,3537,Tom_Felton
59,7,3642,Tom_Felton
60,7,3788,Tom_Felton
61,7,4423,Tom_Felton
62,7,3516,Tom_Felton
63,7,3490,Tom_Felton
64,7,3648,Tom_Felton
65,7,3350,Tom_Felton
66,7,3982,Tom_Felton
67,7,6486,Tom_Felton
68,7,5279,Tom_Felton
69,7,4128,Tom_Felton
70,7,5921,Tom_Felton
71,7,4458,Tom_Felton
72,7,6305,Tom_Felton
73,7,7087,Tom_Felton
74,7,4730,Tom_Felton
75,7,5222,Tom_Felton
76,7,3769,Tom_Felton
77,7,5463,Tom_Felton
78,7,9299,Tom_Felton
79,7,5429,Tom_Felton
80,7,3779,Tom_Felton
81,7,3522,Tom_Felton
82,7,4470,Tom_Felton
83,7,4726,Tom_Felton
84,7,5243,Tom_Felton
85,7,4295,Tom_Felton
86,7,4505,Tom_Felton
87,7,4135,Tom_Felton
88,7,4556,Tom_Felton
89,7,4360,Tom_Felton
90,7,3631,Tom_Felton
91,7,3890,Tom_Felton
92,7,3445,Tom_Felton
93,7,3690,Tom_Felton
94,7,3395,Tom_Felton
95,7,3741,Tom_Felton
96,7,3254,Tom_Felton
97,7,3115,Tom_Felton
98,7,3256,Tom_Felton
99,7,4192,Tom_Felton
100,7,5334,Tom_Felton
101,7,5226,Tom_Felton
102,7,4112,Tom_Felton
103,7,4760,Tom_Felton
104,7,4347,Tom_Felton
105,7,4090,Tom_Felton
106,7,4933,Tom_Felton
107,7,4736,Tom_Felton
108,7,5232,Tom_Felton
109,7,4563,Tom_Felton
110,7,3949,Tom_Felton
111,7,3336,Tom_Felton
112,7,3345,Tom_Felton
113,7,4515,Tom_Felton
114,7,2930,Tom_Felton
115,7,2938,Tom_Felton
116,7,4625,Tom_Felton
117,7,2607,Tom_Felton
118,7,2842,Tom_Felton
119,7,3973,Tom_Felton
120,7,3371,Tom_Felton
121,7,2698,Tom_Felton
122,7,3367,Tom_Felton
123,7,2852,Tom_Felton
124,7,2942,Tom_Felton
125,7,4093,Tom_Felton
126,7,2901,Tom_Felton
127,7,2695,Tom_Felton
128,7,2645,Tom_Felton
129,7,3267,Tom_Felton
130,7,8768,Tom_Felton
131,7,6396,Tom_Felton
132,7,4526,Tom_Felton
133,7,3942,Tom_Felton
134,7,4081,Tom_Felton
135,7,3015,Tom_Felton
136,7,2880,Tom_Felton
137,7,2724,Tom_Felton
138,7,2771,Tom_Felton
139,7,2786,Tom_Felton
140,7,2557,Tom_Felton
141,7,2923,Tom_Felton
142,7,2819,Tom_Felton
143,7,3312,Tom_Felton
144,7,2920,Tom_Felton
145,7,2784,Tom_Felton
146,7,3140,Tom_Felton
147,7,2681,Tom_Felton
148,7,2349,Tom_Felton
149,7,2419,Tom_Felton
150,7,2442,Tom_Felton
151,7,2606,Tom_Felton
152,7,3349,Tom_Felton
153,7,3460,Tom_Felton
154,7,2600,Tom_Felton
155,7,2859,Tom_Felton
156,7,2660,Tom_Felton
157,7,2591,Tom_Felton
158,7,3780,Tom_Felton
159,7,3979,Tom_Felton
160,7,3609,Tom_Felton
161,7,3425,Tom_Felton
162,7,3891,Tom_Felton
163,7,3103,Tom_Felton
164,7,3032,Tom_Felton
165,7,3889,Tom_Felton
166,7,3015,Tom_Felton
167,7,2576,Tom_Felton
