bin,binSize,median,article,timestamp
0,7,192,Keith_Vaz,20150701
1,7,140,Keith_Vaz,20150701
2,7,185,Keith_Vaz,20150701
3,7,424,Keith_Vaz,20150701
4,7,307,Keith_Vaz,20150701
5,7,148,Keith_Vaz,20150701
6,7,174,Keith_Vaz,20150701
7,7,178,Keith_Vaz,20150701
8,7,121,Keith_Vaz,20150701
9,7,135,Keith_Vaz,20150701
10,7,204,Keith_Vaz,20150701
11,7,139,Keith_Vaz,20150701
12,7,112,Keith_Vaz,20150701
13,7,152,Keith_Vaz,20150701
14,7,182,Keith_Vaz,20150701
15,7,143,Keith_Vaz,20150701
16,7,203,Keith_Vaz,20150701
17,7,182,Keith_Vaz,20150701
18,7,325,Keith_Vaz,20150701
19,7,255,Keith_Vaz,20150701
20,7,240,Keith_Vaz,20150701
21,7,186,Keith_Vaz,20150701
22,7,287,Keith_Vaz,20150701
23,7,192,Keith_Vaz,20150701
24,7,162,Keith_Vaz,20150701
25,7,133,Keith_Vaz,20150701
26,7,141,Keith_Vaz,20150701
27,7,177,Keith_Vaz,20150701
28,7,219,Keith_Vaz,20150701
29,7,151,Keith_Vaz,20150701
30,7,150,Keith_Vaz,20150701
31,7,157,Keith_Vaz,20150701
32,7,141,Keith_Vaz,20150701
33,7,127,Keith_Vaz,20150701
34,7,131,Keith_Vaz,20150701
35,7,158,Keith_Vaz,20150701
36,7,166,Keith_Vaz,20150701
37,7,163,Keith_Vaz,20150701
38,7,144,Keith_Vaz,20150701
39,7,168,Keith_Vaz,20150701
40,7,159,Keith_Vaz,20150701
41,7,182,Keith_Vaz,20150701
42,7,151,Keith_Vaz,20150701
43,7,198,Keith_Vaz,20150701
44,7,366,Keith_Vaz,20150701
45,7,184,Keith_Vaz,20150701
46,7,158,Keith_Vaz,20150701
47,7,112,Keith_Vaz,20150701
48,7,115,Keith_Vaz,20150701
49,7,165,Keith_Vaz,20150701
50,7,166,Keith_Vaz,20150701
51,7,368,Keith_Vaz,20150701
52,7,388,Keith_Vaz,20150701
53,7,197,Keith_Vaz,20150701
54,7,198,Keith_Vaz,20150701
55,7,161,Keith_Vaz,20150701
56,7,131,Keith_Vaz,20150701
57,7,272,Keith_Vaz,20150701
58,7,147,Keith_Vaz,20150701
59,7,109,Keith_Vaz,20150701
60,7,171,Keith_Vaz,20150701
61,7,556,Keith_Vaz,20150701
62,7,5075,Keith_Vaz,20150701
63,7,884,Keith_Vaz,20150701
64,7,543,Keith_Vaz,20150701
65,7,436,Keith_Vaz,20150701
66,7,396,Keith_Vaz,20150701
67,7,359,Keith_Vaz,20150701
68,7,325,Keith_Vaz,20150701
69,7,391,Keith_Vaz,20150701
70,7,447,Keith_Vaz,20150701
71,7,325,Keith_Vaz,20150701
72,7,269,Keith_Vaz,20150701
73,7,252,Keith_Vaz,20150701
74,7,242,Keith_Vaz,20150701
75,7,250,Keith_Vaz,20150701
76,7,247,Keith_Vaz,20150701
77,7,294,Keith_Vaz,20150701
78,7,225,Keith_Vaz,20150701
79,7,430,Keith_Vaz,20150701
80,7,264,Keith_Vaz,20150701
81,7,223,Keith_Vaz,20150701
82,7,348,Keith_Vaz,20150701
83,7,248,Keith_Vaz,20150701
84,7,327,Keith_Vaz,20150701
85,7,267,Keith_Vaz,20150701
86,7,218,Keith_Vaz,20150701
87,7,173,Keith_Vaz,20150701
88,7,299,Keith_Vaz,20150701
89,7,216,Keith_Vaz,20150701
90,7,257,Keith_Vaz,20150701
91,7,219,Keith_Vaz,20150701
92,7,176,Keith_Vaz,20150701
93,7,160,Keith_Vaz,20150701
94,7,285,Keith_Vaz,20150701
95,7,281,Keith_Vaz,20150701
96,7,369,Keith_Vaz,20150701
97,7,296,Keith_Vaz,20150701
98,7,321,Keith_Vaz,20150701
99,7,241,Keith_Vaz,20150701
100,7,388,Keith_Vaz,20150701
101,7,1520,Keith_Vaz,20150701
102,7,419,Keith_Vaz,20150701
103,7,339,Keith_Vaz,20150701
104,7,337,Keith_Vaz,20150701
105,7,240,Keith_Vaz,20150701
106,7,260,Keith_Vaz,20150701
107,7,209,Keith_Vaz,20150701
108,7,205,Keith_Vaz,20150701
109,7,172,Keith_Vaz,20150701
110,7,167,Keith_Vaz,20150701
111,7,172,Keith_Vaz,20150701
112,7,139,Keith_Vaz,20150701
113,7,154,Keith_Vaz,20150701
114,7,272,Keith_Vaz,20150701
115,7,395,Keith_Vaz,20150701
116,7,201,Keith_Vaz,20150701
117,7,225,Keith_Vaz,20150701
