bin,binSize,median,article
0,7,1374,Matthew_Dellavedova
1,7,974,Matthew_Dellavedova
2,7,757,Matthew_Dellavedova
3,7,851,Matthew_Dellavedova
4,7,551,Matthew_Dellavedova
5,7,456,Matthew_Dellavedova
6,7,606,Matthew_Dellavedova
7,7,470,Matthew_Dellavedova
8,7,378,Matthew_Dellavedova
9,7,386,Matthew_Dellavedova
10,7,423,Matthew_Dellavedova
11,7,352,Matthew_Dellavedova
12,7,382,Matthew_Dellavedova
13,7,401,Matthew_Dellavedova
14,7,410,Matthew_Dellavedova
15,7,413,Matthew_Dellavedova
16,7,414,Matthew_Dellavedova
17,7,864,Matthew_Dellavedova
18,7,878,Matthew_Dellavedova
19,7,571,Matthew_Dellavedova
20,7,630,Matthew_Dellavedova
21,7,652,Matthew_Dellavedova
22,7,549,Matthew_Dellavedova
23,7,509,Matthew_Dellavedova
24,7,793,Matthew_Dellavedova
25,7,1166,Matthew_Dellavedova
26,7,700,Matthew_Dellavedova
27,7,680,Matthew_Dellavedova
28,7,1714,Matthew_Dellavedova
29,7,1223,Matthew_Dellavedova
30,7,966,Matthew_Dellavedova
31,7,687,Matthew_Dellavedova
32,7,518,Matthew_Dellavedova
33,7,574,Matthew_Dellavedova
34,7,674,Matthew_Dellavedova
35,7,586,Matthew_Dellavedova
36,7,704,Matthew_Dellavedova
37,7,568,Matthew_Dellavedova
38,7,506,Matthew_Dellavedova
39,7,569,Matthew_Dellavedova
40,7,667,Matthew_Dellavedova
41,7,629,Matthew_Dellavedova
42,7,927,Matthew_Dellavedova
43,7,604,Matthew_Dellavedova
44,7,1356,Matthew_Dellavedova
45,7,790,Matthew_Dellavedova
46,7,2197,Matthew_Dellavedova
47,7,1738,Matthew_Dellavedova
48,7,3188,Matthew_Dellavedova
49,7,1437,Matthew_Dellavedova
50,7,1682,Matthew_Dellavedova
51,7,3052,Matthew_Dellavedova
52,7,4634,Matthew_Dellavedova
53,7,2712,Matthew_Dellavedova
54,7,1371,Matthew_Dellavedova
55,7,871,Matthew_Dellavedova
56,7,833,Matthew_Dellavedova
57,7,4182,Matthew_Dellavedova
58,7,2806,Matthew_Dellavedova
59,7,5622,Matthew_Dellavedova
60,7,775,Matthew_Dellavedova
61,7,548,Matthew_Dellavedova
62,7,750,Matthew_Dellavedova
63,7,549,Matthew_Dellavedova
64,7,558,Matthew_Dellavedova
65,7,639,Matthew_Dellavedova
66,7,620,Matthew_Dellavedova
67,7,683,Matthew_Dellavedova
68,7,835,Matthew_Dellavedova
69,7,1126,Matthew_Dellavedova
70,7,1381,Matthew_Dellavedova
71,7,764,Matthew_Dellavedova
72,7,873,Matthew_Dellavedova
73,7,991,Matthew_Dellavedova
74,7,1094,Matthew_Dellavedova
75,7,959,Matthew_Dellavedova
76,7,756,Matthew_Dellavedova
77,7,1514,Matthew_Dellavedova
78,7,764,Matthew_Dellavedova
79,7,1119,Matthew_Dellavedova
80,7,846,Matthew_Dellavedova
81,7,712,Matthew_Dellavedova
82,7,1350,Matthew_Dellavedova
83,7,771,Matthew_Dellavedova
84,7,812,Matthew_Dellavedova
85,7,612,Matthew_Dellavedova
86,7,793,Matthew_Dellavedova
87,7,1037,Matthew_Dellavedova
88,7,634,Matthew_Dellavedova
89,7,1089,Matthew_Dellavedova
90,7,617,Matthew_Dellavedova
91,7,593,Matthew_Dellavedova
92,7,532,Matthew_Dellavedova
93,7,881,Matthew_Dellavedova
94,7,2134,Matthew_Dellavedova
95,7,726,Matthew_Dellavedova
96,7,779,Matthew_Dellavedova
97,7,600,Matthew_Dellavedova
98,7,774,Matthew_Dellavedova
99,7,750,Matthew_Dellavedova
100,7,1003,Matthew_Dellavedova
101,7,1149,Matthew_Dellavedova
102,7,806,Matthew_Dellavedova
103,7,635,Matthew_Dellavedova
104,7,715,Matthew_Dellavedova
105,7,551,Matthew_Dellavedova
106,7,464,Matthew_Dellavedova
107,7,725,Matthew_Dellavedova
