bin,binSize,median,article,timestamp
0,7,1374,Matthew_Dellavedova,20150701
1,7,974,Matthew_Dellavedova,20150701
2,7,757,Matthew_Dellavedova,20150701
3,7,851,Matthew_Dellavedova,20150701
4,7,551,Matthew_Dellavedova,20150701
5,7,456,Matthew_Dellavedova,20150701
6,7,606,Matthew_Dellavedova,20150701
7,7,470,Matthew_Dellavedova,20150701
8,7,378,Matthew_Dellavedova,20150701
9,7,386,Matthew_Dellavedova,20150701
10,7,423,Matthew_Dellavedova,20150701
11,7,352,Matthew_Dellavedova,20150701
12,7,382,Matthew_Dellavedova,20150701
13,7,401,Matthew_Dellavedova,20150701
14,7,410,Matthew_Dellavedova,20150701
15,7,413,Matthew_Dellavedova,20150701
16,7,414,Matthew_Dellavedova,20150701
17,7,864,Matthew_Dellavedova,20150701
18,7,878,Matthew_Dellavedova,20150701
19,7,571,Matthew_Dellavedova,20150701
20,7,630,Matthew_Dellavedova,20150701
21,7,652,Matthew_Dellavedova,20150701
22,7,549,Matthew_Dellavedova,20150701
23,7,509,Matthew_Dellavedova,20150701
24,7,793,Matthew_Dellavedova,20150701
25,7,1166,Matthew_Dellavedova,20150701
26,7,700,Matthew_Dellavedova,20150701
27,7,680,Matthew_Dellavedova,20150701
28,7,1714,Matthew_Dellavedova,20150701
29,7,1223,Matthew_Dellavedova,20150701
30,7,966,Matthew_Dellavedova,20150701
31,7,687,Matthew_Dellavedova,20150701
32,7,518,Matthew_Dellavedova,20150701
33,7,574,Matthew_Dellavedova,20150701
34,7,674,Matthew_Dellavedova,20150701
35,7,586,Matthew_Dellavedova,20150701
36,7,704,Matthew_Dellavedova,20150701
37,7,568,Matthew_Dellavedova,20150701
38,7,506,Matthew_Dellavedova,20150701
39,7,569,Matthew_Dellavedova,20150701
40,7,667,Matthew_Dellavedova,20150701
41,7,629,Matthew_Dellavedova,20150701
42,7,927,Matthew_Dellavedova,20150701
43,7,604,Matthew_Dellavedova,20150701
44,7,1356,Matthew_Dellavedova,20150701
45,7,790,Matthew_Dellavedova,20150701
46,7,2197,Matthew_Dellavedova,20150701
47,7,1738,Matthew_Dellavedova,20150701
48,7,3188,Matthew_Dellavedova,20150701
49,7,1437,Matthew_Dellavedova,20150701
50,7,1682,Matthew_Dellavedova,20150701
51,7,3052,Matthew_Dellavedova,20150701
52,7,4634,Matthew_Dellavedova,20150701
53,7,2712,Matthew_Dellavedova,20150701
54,7,1371,Matthew_Dellavedova,20150701
55,7,871,Matthew_Dellavedova,20150701
56,7,833,Matthew_Dellavedova,20150701
57,7,4182,Matthew_Dellavedova,20150701
58,7,2806,Matthew_Dellavedova,20150701
59,7,5622,Matthew_Dellavedova,20150701
60,7,775,Matthew_Dellavedova,20150701
61,7,548,Matthew_Dellavedova,20150701
62,7,750,Matthew_Dellavedova,20150701
63,7,549,Matthew_Dellavedova,20150701
64,7,558,Matthew_Dellavedova,20150701
65,7,639,Matthew_Dellavedova,20150701
66,7,620,Matthew_Dellavedova,20150701
67,7,683,Matthew_Dellavedova,20150701
68,7,835,Matthew_Dellavedova,20150701
69,7,1126,Matthew_Dellavedova,20150701
70,7,1381,Matthew_Dellavedova,20150701
71,7,764,Matthew_Dellavedova,20150701
72,7,873,Matthew_Dellavedova,20150701
73,7,991,Matthew_Dellavedova,20150701
74,7,1094,Matthew_Dellavedova,20150701
75,7,959,Matthew_Dellavedova,20150701
76,7,756,Matthew_Dellavedova,20150701
77,7,1514,Matthew_Dellavedova,20150701
78,7,764,Matthew_Dellavedova,20150701
79,7,1119,Matthew_Dellavedova,20150701
80,7,846,Matthew_Dellavedova,20150701
81,7,712,Matthew_Dellavedova,20150701
82,7,1350,Matthew_Dellavedova,20150701
83,7,771,Matthew_Dellavedova,20150701
84,7,812,Matthew_Dellavedova,20150701
85,7,612,Matthew_Dellavedova,20150701
86,7,793,Matthew_Dellavedova,20150701
87,7,1037,Matthew_Dellavedova,20150701
88,7,634,Matthew_Dellavedova,20150701
89,7,1089,Matthew_Dellavedova,20150701
