bin,binSize,median,article
0,7,3,Thomas_Walkup
1,7,2,Thomas_Walkup
2,7,2,Thomas_Walkup
3,7,1,Thomas_Walkup
4,7,2,Thomas_Walkup
5,7,2,Thomas_Walkup
6,7,2,Thomas_Walkup
7,7,1,Thomas_Walkup
8,7,3,Thomas_Walkup
9,7,3,Thomas_Walkup
10,7,2,Thomas_Walkup
11,7,1,Thomas_Walkup
12,7,3,Thomas_Walkup
13,7,3,Thomas_Walkup
14,7,2,Thomas_Walkup
15,7,2,Thomas_Walkup
16,7,3,Thomas_Walkup
17,7,2,Thomas_Walkup
18,7,4,Thomas_Walkup
19,7,4,Thomas_Walkup
20,7,10,Thomas_Walkup
21,7,4,Thomas_Walkup
22,7,6,Thomas_Walkup
23,7,4,Thomas_Walkup
24,7,4,Thomas_Walkup
25,7,4,Thomas_Walkup
26,7,4,Thomas_Walkup
27,7,5,Thomas_Walkup
28,7,1,Thomas_Walkup
29,7,6,Thomas_Walkup
30,7,8,Thomas_Walkup
31,7,3,Thomas_Walkup
32,7,11,Thomas_Walkup
33,7,8,Thomas_Walkup
34,7,8,Thomas_Walkup
35,7,16,Thomas_Walkup
36,7,30,Thomas_Walkup
37,7,1712,Thomas_Walkup
38,7,264,Thomas_Walkup
39,7,125,Thomas_Walkup
40,7,64,Thomas_Walkup
41,7,52,Thomas_Walkup
42,7,37,Thomas_Walkup
43,7,24,Thomas_Walkup
44,7,27,Thomas_Walkup
45,7,31,Thomas_Walkup
46,7,33,Thomas_Walkup
47,7,36,Thomas_Walkup
48,7,31,Thomas_Walkup
49,7,32,Thomas_Walkup
50,7,41,Thomas_Walkup
51,7,145,Thomas_Walkup
52,7,168,Thomas_Walkup
53,7,201,Thomas_Walkup
54,7,232,Thomas_Walkup
55,7,61,Thomas_Walkup
56,7,51,Thomas_Walkup
57,7,42,Thomas_Walkup
58,7,38,Thomas_Walkup
59,7,40,Thomas_Walkup
60,7,47,Thomas_Walkup
61,7,72,Thomas_Walkup
62,7,48,Thomas_Walkup
63,7,48,Thomas_Walkup
64,7,188,Thomas_Walkup
65,7,220,Thomas_Walkup
66,7,199,Thomas_Walkup
67,7,286,Thomas_Walkup
68,7,190,Thomas_Walkup
69,7,155,Thomas_Walkup
70,7,143,Thomas_Walkup
71,7,185,Thomas_Walkup
72,7,152,Thomas_Walkup
73,7,157,Thomas_Walkup
74,7,132,Thomas_Walkup
75,7,107,Thomas_Walkup
76,7,106,Thomas_Walkup
77,7,129,Thomas_Walkup
78,7,100,Thomas_Walkup
79,7,114,Thomas_Walkup
80,7,108,Thomas_Walkup
81,7,114,Thomas_Walkup
82,7,96,Thomas_Walkup
83,7,117,Thomas_Walkup
84,7,105,Thomas_Walkup
85,7,108,Thomas_Walkup
86,7,126,Thomas_Walkup
87,7,162,Thomas_Walkup
88,7,305,Thomas_Walkup
89,7,594,Thomas_Walkup
90,7,142,Thomas_Walkup
91,7,81,Thomas_Walkup
92,7,41,Thomas_Walkup
93,7,39,Thomas_Walkup
94,7,50,Thomas_Walkup
95,7,35,Thomas_Walkup
96,7,29,Thomas_Walkup
97,7,24,Thomas_Walkup
98,7,24,Thomas_Walkup
99,7,35,Thomas_Walkup
100,7,25,Thomas_Walkup
101,7,27,Thomas_Walkup
102,7,28,Thomas_Walkup
103,7,56,Thomas_Walkup
104,7,44,Thomas_Walkup
105,7,95,Thomas_Walkup
106,7,90,Thomas_Walkup
107,7,29,Thomas_Walkup
108,7,35,Thomas_Walkup
109,7,42,Thomas_Walkup
110,7,36,Thomas_Walkup
111,7,32,Thomas_Walkup
112,7,22,Thomas_Walkup
113,7,23,Thomas_Walkup
114,7,19,Thomas_Walkup
115,7,26,Thomas_Walkup
116,7,25,Thomas_Walkup
117,7,34,Thomas_Walkup
118,7,59,Thomas_Walkup
119,7,39,Thomas_Walkup
120,7,62,Thomas_Walkup
121,7,40,Thomas_Walkup
122,7,38,Thomas_Walkup
123,7,54,Thomas_Walkup
124,7,63,Thomas_Walkup
125,7,64,Thomas_Walkup
126,7,52,Thomas_Walkup
127,7,56,Thomas_Walkup
128,7,58,Thomas_Walkup
129,7,69,Thomas_Walkup
130,7,43,Thomas_Walkup
131,7,78,Thomas_Walkup
132,7,63,Thomas_Walkup
133,7,66,Thomas_Walkup
134,7,62,Thomas_Walkup
135,7,53,Thomas_Walkup
136,7,66,Thomas_Walkup
137,7,54,Thomas_Walkup
138,7,64,Thomas_Walkup
139,7,103,Thomas_Walkup
140,7,146,Thomas_Walkup
141,7,211,Thomas_Walkup
142,7,77,Thomas_Walkup
143,7,47,Thomas_Walkup
144,7,47,Thomas_Walkup
145,7,35,Thomas_Walkup
146,7,32,Thomas_Walkup
147,7,44,Thomas_Walkup
148,7,58,Thomas_Walkup
149,7,30,Thomas_Walkup
150,7,29,Thomas_Walkup
151,7,59,Thomas_Walkup
152,7,30,Thomas_Walkup
153,7,28,Thomas_Walkup
154,7,38,Thomas_Walkup
155,7,137,Thomas_Walkup
156,7,100,Thomas_Walkup
157,7,107,Thomas_Walkup
158,7,89,Thomas_Walkup
159,7,77,Thomas_Walkup
160,7,66,Thomas_Walkup
161,7,54,Thomas_Walkup
162,7,58,Thomas_Walkup
163,7,45,Thomas_Walkup
164,7,84,Thomas_Walkup
165,7,41,Thomas_Walkup
166,7,68,Thomas_Walkup
167,7,116.5,Thomas_Walkup
