bin,binSize,median,article,timestamp
0,7,1190,Choi_Min-ho_(entertainer),20161027
1,7,1312,Choi_Min-ho_(entertainer),20161027
2,7,1062,Choi_Min-ho_(entertainer),20161027
3,7,1178,Choi_Min-ho_(entertainer),20161027
4,7,1357,Choi_Min-ho_(entertainer),20161027
5,7,1470,Choi_Min-ho_(entertainer),20161027
6,7,1569,Choi_Min-ho_(entertainer),20161027
7,7,1695,Choi_Min-ho_(entertainer),20161027
8,7,2623,Choi_Min-ho_(entertainer),20161027
9,7,3420,Choi_Min-ho_(entertainer),20161027
10,7,2760,Choi_Min-ho_(entertainer),20161027
11,7,2374,Choi_Min-ho_(entertainer),20161027
12,7,2079,Choi_Min-ho_(entertainer),20161027
13,7,2055,Choi_Min-ho_(entertainer),20161027
14,7,2036,Choi_Min-ho_(entertainer),20161027
15,7,1929,Choi_Min-ho_(entertainer),20161027
16,7,1992,Choi_Min-ho_(entertainer),20161027
17,7,2013,Choi_Min-ho_(entertainer),20161027
18,7,1858,Choi_Min-ho_(entertainer),20161027
19,7,1554,Choi_Min-ho_(entertainer),20161027
20,7,1643,Choi_Min-ho_(entertainer),20161027
21,7,1804,Choi_Min-ho_(entertainer),20161027
22,7,1725,Choi_Min-ho_(entertainer),20161027
23,7,1685,Choi_Min-ho_(entertainer),20161027
24,7,1766,Choi_Min-ho_(entertainer),20161027
25,7,1751,Choi_Min-ho_(entertainer),20161027
26,7,1737,Choi_Min-ho_(entertainer),20161027
27,7,1697,Choi_Min-ho_(entertainer),20161027
28,7,1588,Choi_Min-ho_(entertainer),20161027
29,7,1578,Choi_Min-ho_(entertainer),20161027
30,7,1631,Choi_Min-ho_(entertainer),20161027
31,7,1723,Choi_Min-ho_(entertainer),20161027
32,7,1543,Choi_Min-ho_(entertainer),20161027
33,7,1438,Choi_Min-ho_(entertainer),20161027
34,7,1428,Choi_Min-ho_(entertainer),20161027
35,7,1427,Choi_Min-ho_(entertainer),20161027
36,7,1409,Choi_Min-ho_(entertainer),20161027
37,7,1428,Choi_Min-ho_(entertainer),20161027
38,7,1281,Choi_Min-ho_(entertainer),20161027
39,7,1268,Choi_Min-ho_(entertainer),20161027
40,7,1379,Choi_Min-ho_(entertainer),20161027
41,7,1342,Choi_Min-ho_(entertainer),20161027
42,7,1221,Choi_Min-ho_(entertainer),20161027
43,7,1254,Choi_Min-ho_(entertainer),20161027
44,7,1152,Choi_Min-ho_(entertainer),20161027
45,7,1134,Choi_Min-ho_(entertainer),20161027
46,7,1139,Choi_Min-ho_(entertainer),20161027
47,7,1268,Choi_Min-ho_(entertainer),20161027
48,7,1012,Choi_Min-ho_(entertainer),20161027
49,7,1121,Choi_Min-ho_(entertainer),20161027
50,7,1247,Choi_Min-ho_(entertainer),20161027
51,7,1426,Choi_Min-ho_(entertainer),20161027
52,7,1544,Choi_Min-ho_(entertainer),20161027
53,7,1747,Choi_Min-ho_(entertainer),20161027
54,7,2401,Choi_Min-ho_(entertainer),20161027
55,7,1723,Choi_Min-ho_(entertainer),20161027
56,7,1446,Choi_Min-ho_(entertainer),20161027
57,7,1573,Choi_Min-ho_(entertainer),20161027
58,7,2327,Choi_Min-ho_(entertainer),20161027
59,7,1929,Choi_Min-ho_(entertainer),20161027
60,7,7206,Choi_Min-ho_(entertainer),20161027
61,7,3534,Choi_Min-ho_(entertainer),20161027
62,7,2820,Choi_Min-ho_(entertainer),20161027
63,7,2056,Choi_Min-ho_(entertainer),20161027
64,7,1879,Choi_Min-ho_(entertainer),20161027
65,7,1697,Choi_Min-ho_(entertainer),20161027
66,7,1595,Choi_Min-ho_(entertainer),20161027
67,7,1467,Choi_Min-ho_(entertainer),20161027
68,7,1539,Choi_Min-ho_(entertainer),20161027
69,7,1445,Choi_Min-ho_(entertainer),20161027
70,7,1344,Choi_Min-ho_(entertainer),20161027
71,7,1284,Choi_Min-ho_(entertainer),20161027
72,7,1245,Choi_Min-ho_(entertainer),20161027
73,7,1347,Choi_Min-ho_(entertainer),20161027
74,7,1440,Choi_Min-ho_(entertainer),20161027
75,7,1438,Choi_Min-ho_(entertainer),20161027
76,7,1320,Choi_Min-ho_(entertainer),20161027
77,7,1337,Choi_Min-ho_(entertainer),20161027
78,7,1261,Choi_Min-ho_(entertainer),20161027
79,7,1134,Choi_Min-ho_(entertainer),20161027
80,7,1091,Choi_Min-ho_(entertainer),20161027
81,7,1091,Choi_Min-ho_(entertainer),20161027
82,7,1331,Choi_Min-ho_(entertainer),20161027
83,7,1603,Choi_Min-ho_(entertainer),20161027
84,7,1586,Choi_Min-ho_(entertainer),20161027
85,7,1749,Choi_Min-ho_(entertainer),20161027
86,7,1720,Choi_Min-ho_(entertainer),20161027
87,7,1542,Choi_Min-ho_(entertainer),20161027
88,7,1147,Choi_Min-ho_(entertainer),20161027
89,7,576,Choi_Min-ho_(entertainer),20161027
90,7,376,Choi_Min-ho_(entertainer),20161027
91,7,325,Choi_Min-ho_(entertainer),20161027
92,7,320,Choi_Min-ho_(entertainer),20161027
93,7,300,Choi_Min-ho_(entertainer),20161027
94,7,271,Choi_Min-ho_(entertainer),20161027
95,7,290,Choi_Min-ho_(entertainer),20161027
96,7,268,Choi_Min-ho_(entertainer),20161027
97,7,258,Choi_Min-ho_(entertainer),20161027
98,7,257,Choi_Min-ho_(entertainer),20161027
