bin,binSize,median,article
0,7,656,Netta_Barzilai
1,7,385,Netta_Barzilai
2,7,267,Netta_Barzilai
3,7,379,Netta_Barzilai
4,7,2507,Netta_Barzilai
5,7,1343,Netta_Barzilai
6,7,969,Netta_Barzilai
7,7,939,Netta_Barzilai
8,7,885,Netta_Barzilai
9,7,772,Netta_Barzilai
10,7,795,Netta_Barzilai
11,7,1255,Netta_Barzilai
12,7,9119,Netta_Barzilai
13,7,14157,Netta_Barzilai
14,7,2563,Netta_Barzilai
15,7,1326,Netta_Barzilai
16,7,1097,Netta_Barzilai
17,7,778,Netta_Barzilai
18,7,636,Netta_Barzilai
19,7,577,Netta_Barzilai
20,7,567,Netta_Barzilai
21,7,436,Netta_Barzilai
22,7,412,Netta_Barzilai
23,7,596,Netta_Barzilai
24,7,444,Netta_Barzilai
25,7,425,Netta_Barzilai
26,7,586,Netta_Barzilai
27,7,435,Netta_Barzilai
28,7,399,Netta_Barzilai
29,7,431,Netta_Barzilai
30,7,383.5,Netta_Barzilai
