bin,binSize,median,timestamp,article
0,7,656,20180213,Netta_Barzilai
1,7,385,20180220,Netta_Barzilai
2,7,267,20180227,Netta_Barzilai
3,7,379,20180306,Netta_Barzilai
4,7,2507,20180313,Netta_Barzilai
5,7,1343,20180320,Netta_Barzilai
6,7,969,20180327,Netta_Barzilai
7,7,939,20180403,Netta_Barzilai
8,7,885,20180410,Netta_Barzilai
9,7,772,20180417,Netta_Barzilai
10,7,795,20180424,Netta_Barzilai
11,7,1255,20180501,Netta_Barzilai
12,7,9119,20180508,Netta_Barzilai
13,7,14157,20180515,Netta_Barzilai
14,7,2563,20180522,Netta_Barzilai
15,7,1326,20180529,Netta_Barzilai
16,7,1097,20180605,Netta_Barzilai
17,7,778,20180612,Netta_Barzilai
18,7,636,20180619,Netta_Barzilai
19,7,577,20180626,Netta_Barzilai
20,7,567,20180703,Netta_Barzilai
21,7,436,20180710,Netta_Barzilai
22,7,412,20180717,Netta_Barzilai
23,7,596,20180724,Netta_Barzilai
24,7,444,20180731,Netta_Barzilai
25,7,425,20180807,Netta_Barzilai
26,7,586,20180814,Netta_Barzilai
27,7,435,20180821,Netta_Barzilai
28,7,399,20180828,Netta_Barzilai
29,7,431,20180904,Netta_Barzilai
30,7,383.5,20180911,Netta_Barzilai
