bin,binSize,median,article,timestamp
0,7,527,KT_Tunstall,20150701
1,7,520,KT_Tunstall,20150701
2,7,473,KT_Tunstall,20150701
3,7,523,KT_Tunstall,20150701
4,7,474,KT_Tunstall,20150701
5,7,487,KT_Tunstall,20150701
6,7,544,KT_Tunstall,20150701
7,7,739,KT_Tunstall,20150701
8,7,580,KT_Tunstall,20150701
9,7,536,KT_Tunstall,20150701
10,7,457,KT_Tunstall,20150701
11,7,494,KT_Tunstall,20150701
12,7,459,KT_Tunstall,20150701
13,7,425,KT_Tunstall,20150701
14,7,444,KT_Tunstall,20150701
15,7,463,KT_Tunstall,20150701
16,7,476,KT_Tunstall,20150701
17,7,446,KT_Tunstall,20150701
18,7,596,KT_Tunstall,20150701
19,7,555,KT_Tunstall,20150701
20,7,572,KT_Tunstall,20150701
21,7,558,KT_Tunstall,20150701
22,7,583,KT_Tunstall,20150701
23,7,594,KT_Tunstall,20150701
24,7,544,KT_Tunstall,20150701
25,7,522,KT_Tunstall,20150701
26,7,825,KT_Tunstall,20150701
27,7,589,KT_Tunstall,20150701
28,7,551,KT_Tunstall,20150701
29,7,590,KT_Tunstall,20150701
30,7,606,KT_Tunstall,20150701
31,7,536,KT_Tunstall,20150701
32,7,609,KT_Tunstall,20150701
33,7,571,KT_Tunstall,20150701
34,7,561,KT_Tunstall,20150701
35,7,608,KT_Tunstall,20150701
36,7,525,KT_Tunstall,20150701
37,7,522,KT_Tunstall,20150701
38,7,532,KT_Tunstall,20150701
39,7,528,KT_Tunstall,20150701
40,7,565,KT_Tunstall,20150701
41,7,536,KT_Tunstall,20150701
42,7,580,KT_Tunstall,20150701
43,7,549,KT_Tunstall,20150701
44,7,516,KT_Tunstall,20150701
45,7,677,KT_Tunstall,20150701
46,7,670,KT_Tunstall,20150701
47,7,561,KT_Tunstall,20150701
48,7,618,KT_Tunstall,20150701
49,7,609,KT_Tunstall,20150701
50,7,782,KT_Tunstall,20150701
51,7,771,KT_Tunstall,20150701
52,7,664,KT_Tunstall,20150701
53,7,760,KT_Tunstall,20150701
54,7,652,KT_Tunstall,20150701
55,7,679,KT_Tunstall,20150701
56,7,772,KT_Tunstall,20150701
57,7,672,KT_Tunstall,20150701
58,7,759,KT_Tunstall,20150701
59,7,828,KT_Tunstall,20150701
60,7,839,KT_Tunstall,20150701
61,7,800,KT_Tunstall,20150701
62,7,2499,KT_Tunstall,20150701
63,7,1370,KT_Tunstall,20150701
64,7,863,KT_Tunstall,20150701
65,7,876,KT_Tunstall,20150701
66,7,657,KT_Tunstall,20150701
67,7,637,KT_Tunstall,20150701
68,7,1550,KT_Tunstall,20150701
69,7,922,KT_Tunstall,20150701
70,7,1133,KT_Tunstall,20150701
71,7,824,KT_Tunstall,20150701
72,7,726,KT_Tunstall,20150701
73,7,719,KT_Tunstall,20150701
74,7,739,KT_Tunstall,20150701
75,7,708,KT_Tunstall,20150701
76,7,758,KT_Tunstall,20150701
77,7,629,KT_Tunstall,20150701
78,7,906,KT_Tunstall,20150701
79,7,662,KT_Tunstall,20150701
80,7,638,KT_Tunstall,20150701
81,7,646,KT_Tunstall,20150701
82,7,617,KT_Tunstall,20150701
83,7,587,KT_Tunstall,20150701
84,7,602,KT_Tunstall,20150701
85,7,705,KT_Tunstall,20150701
86,7,695,KT_Tunstall,20150701
87,7,637,KT_Tunstall,20150701
88,7,614,KT_Tunstall,20150701
89,7,523,KT_Tunstall,20150701
90,7,535,KT_Tunstall,20150701
91,7,544,KT_Tunstall,20150701
92,7,555,KT_Tunstall,20150701
93,7,580,KT_Tunstall,20150701
94,7,587,KT_Tunstall,20150701
95,7,564,KT_Tunstall,20150701
96,7,555,KT_Tunstall,20150701
97,7,573,KT_Tunstall,20150701
98,7,742,KT_Tunstall,20150701
99,7,657,KT_Tunstall,20150701
100,7,676,KT_Tunstall,20150701
101,7,599,KT_Tunstall,20150701
102,7,520,KT_Tunstall,20150701
103,7,1105,KT_Tunstall,20150701
104,7,557,KT_Tunstall,20150701
105,7,846,KT_Tunstall,20150701
106,7,713,KT_Tunstall,20150701
107,7,707,KT_Tunstall,20150701
108,7,577,KT_Tunstall,20150701
109,7,739,KT_Tunstall,20150701
110,7,539,KT_Tunstall,20150701
111,7,523,KT_Tunstall,20150701
112,7,629,KT_Tunstall,20150701
113,7,514,KT_Tunstall,20150701
114,7,513,KT_Tunstall,20150701
115,7,492,KT_Tunstall,20150701
116,7,739,KT_Tunstall,20150701
117,7,673,KT_Tunstall,20150701
118,7,501,KT_Tunstall,20150701
119,7,502,KT_Tunstall,20150701
120,7,522,KT_Tunstall,20150701
121,7,525,KT_Tunstall,20150701
122,7,532,KT_Tunstall,20150701
123,7,483,KT_Tunstall,20150701
124,7,531,KT_Tunstall,20150701
125,7,432,KT_Tunstall,20150701
126,7,475,KT_Tunstall,20150701
127,7,511,KT_Tunstall,20150701
128,7,483,KT_Tunstall,20150701
129,7,530,KT_Tunstall,20150701
130,7,578,KT_Tunstall,20150701
131,7,636,KT_Tunstall,20150701
132,7,514,KT_Tunstall,20150701
133,7,508,KT_Tunstall,20150701
134,7,512,KT_Tunstall,20150701
135,7,516,KT_Tunstall,20150701
136,7,501,KT_Tunstall,20150701
137,7,487,KT_Tunstall,20150701
138,7,477,KT_Tunstall,20150701
139,7,492,KT_Tunstall,20150701
140,7,476,KT_Tunstall,20150701
141,7,496,KT_Tunstall,20150701
142,7,478,KT_Tunstall,20150701
143,7,587,KT_Tunstall,20150701
144,7,573,KT_Tunstall,20150701
145,7,541,KT_Tunstall,20150701
146,7,576,KT_Tunstall,20150701
147,7,576,KT_Tunstall,20150701
148,7,531,KT_Tunstall,20150701
149,7,616,KT_Tunstall,20150701
150,7,580,KT_Tunstall,20150701
151,7,604,KT_Tunstall,20150701
152,7,560,KT_Tunstall,20150701
153,7,599,KT_Tunstall,20150701
154,7,642,KT_Tunstall,20150701
155,7,706,KT_Tunstall,20150701
156,7,768,KT_Tunstall,20150701
157,7,719,KT_Tunstall,20150701
158,7,763,KT_Tunstall,20150701
159,7,636,KT_Tunstall,20150701
160,7,620,KT_Tunstall,20150701
161,7,608,KT_Tunstall,20150701
162,7,561,KT_Tunstall,20150701
163,7,686,KT_Tunstall,20150701
164,7,879,KT_Tunstall,20150701
165,7,714,KT_Tunstall,20150701
166,7,680,KT_Tunstall,20150701
167,7,649,KT_Tunstall,20150701
