bin,binSize,median,timestamp,article
0,7,544.2032450379758,20150701,KT_Tunstall
1,7,520.4974526062358,20150708,KT_Tunstall
2,7,495.1882475383943,20150715,KT_Tunstall
3,7,522.6261472353489,20150722,KT_Tunstall
4,7,508.90518290830573,20150729,KT_Tunstall
5,7,495.6721136180564,20150805,KT_Tunstall
6,7,547.0721680840248,20150812,KT_Tunstall
7,7,718.1074095732204,20150819,KT_Tunstall
8,7,588.535711321412,20150826,KT_Tunstall
9,7,489.259192953041,20150902,KT_Tunstall
10,7,450.46030247970845,20150909,KT_Tunstall
11,7,501.1286012572437,20150916,KT_Tunstall
12,7,471.26169772230435,20150923,KT_Tunstall
13,7,424.2607434766842,20150930,KT_Tunstall
14,7,448.11753989935397,20151007,KT_Tunstall
15,7,479.49205518237704,20151014,KT_Tunstall
16,7,464.69749129144776,20151021,KT_Tunstall
17,7,440.7866415054948,20151028,KT_Tunstall
18,7,556.8048385377599,20151103,KT_Tunstall
19,7,552.2236928935476,20151110,KT_Tunstall
20,7,558.4823505253102,20151117,KT_Tunstall
21,7,584.6097846115218,20151124,KT_Tunstall
22,7,587.9566679813241,20151201,KT_Tunstall
23,7,592.0522095922016,20151208,KT_Tunstall
24,7,579.5785619647772,20151215,KT_Tunstall
25,7,562.4147266240478,20151222,KT_Tunstall
26,7,781.9871255626381,20151229,KT_Tunstall
27,7,569.9067857999839,20160105,KT_Tunstall
28,7,503.4907525407788,20160112,KT_Tunstall
29,7,547.2547562196281,20160119,KT_Tunstall
30,7,560.2594911703976,20160126,KT_Tunstall
31,7,506.34220111918575,20160202,KT_Tunstall
32,7,584.7385731119883,20160209,KT_Tunstall
33,7,527.9717951129938,20160216,KT_Tunstall
34,7,543.3599914811699,20160223,KT_Tunstall
35,7,586.2258593307808,20160301,KT_Tunstall
36,7,549.1175299057659,20160308,KT_Tunstall
37,7,534.0873963704502,20160316,KT_Tunstall
38,7,566.567334306343,20160323,KT_Tunstall
39,7,539.3924377640254,20160330,KT_Tunstall
40,7,565.2371186066341,20160406,KT_Tunstall
41,7,571.4975141927615,20160413,KT_Tunstall
42,7,620.7856373781906,20160420,KT_Tunstall
43,7,566.1813046328976,20160427,KT_Tunstall
44,7,533.8751454538731,20160504,KT_Tunstall
45,7,656.3196759533153,20160511,KT_Tunstall
46,7,685.0699337649638,20160518,KT_Tunstall
47,7,606.8913015041327,20160525,KT_Tunstall
48,7,634.421338710439,20160601,KT_Tunstall
49,7,652.7632028326597,20160608,KT_Tunstall
50,7,822.2640621868512,20160615,KT_Tunstall
51,7,837.9493544434838,20160622,KT_Tunstall
52,7,696.263038989553,20160629,KT_Tunstall
53,7,777.6084053838694,20160706,KT_Tunstall
54,7,752.2430435999049,20160713,KT_Tunstall
55,7,586.032455018996,20160720,KT_Tunstall
56,7,685.7623056292116,20160727,KT_Tunstall
57,7,618.2406946938759,20160803,KT_Tunstall
58,7,663.3126804373042,20160810,KT_Tunstall
59,7,867.767371712116,20160817,KT_Tunstall
60,7,855.2506221428737,20160824,KT_Tunstall
61,7,781.1456016561965,20160831,KT_Tunstall
62,7,2622.8822007243884,20160907,KT_Tunstall
63,7,1378.7957306993785,20160914,KT_Tunstall
64,7,842.029875789914,20160921,KT_Tunstall
65,7,862.9365511598413,20160928,KT_Tunstall
66,7,631.7956456856098,20161005,KT_Tunstall
67,7,593.9598921299126,20161012,KT_Tunstall
68,7,1485.0608191079998,20161019,KT_Tunstall
69,7,923.8853483929166,20161026,KT_Tunstall
70,7,1150.3184197346777,20161102,KT_Tunstall
71,7,794.8002596479811,20161108,KT_Tunstall
72,7,689.442656209484,20161115,KT_Tunstall
73,7,750.5920753012743,20161122,KT_Tunstall
74,7,701.4810379889487,20161129,KT_Tunstall
75,7,680.0690595172149,20161206,KT_Tunstall
76,7,727.1677093692069,20161213,KT_Tunstall
77,7,642.3138685131805,20161220,KT_Tunstall
78,7,879.5096643533633,20161227,KT_Tunstall
79,7,614.9301811074542,20170103,KT_Tunstall
80,7,578.3382196093174,20170110,KT_Tunstall
81,7,574.6770653707234,20170117,KT_Tunstall
82,7,540.9012676160058,20170124,KT_Tunstall
83,7,552.3287986603563,20170131,KT_Tunstall
84,7,565.1029703802269,20170207,KT_Tunstall
85,7,655.878840024771,20170214,KT_Tunstall
86,7,640.0955100414275,20170221,KT_Tunstall
87,7,582.761789730056,20170228,KT_Tunstall
88,7,589.5618438592389,20170307,KT_Tunstall
89,7,473.8095635875691,20170315,KT_Tunstall
90,7,526.5516726343495,20170322,KT_Tunstall
91,7,538.7384972358303,20170329,KT_Tunstall
92,7,557.6739988741074,20170405,KT_Tunstall
93,7,597.5241141148896,20170412,KT_Tunstall
94,7,564.9609951624251,20170419,KT_Tunstall
95,7,575.0933082555133,20170426,KT_Tunstall
96,7,552.1556288732493,20170503,KT_Tunstall
97,7,560.8246232557661,20170510,KT_Tunstall
98,7,686.7234327222413,20170517,KT_Tunstall
99,7,645.7946513964883,20170524,KT_Tunstall
100,7,630.3391225002114,20170531,KT_Tunstall
101,7,618.8015219238716,20170607,KT_Tunstall
102,7,552.0233635034491,20170614,KT_Tunstall
103,7,1207.8937825612993,20170621,KT_Tunstall
104,7,610.8580686938532,20170628,KT_Tunstall
105,7,877.3577504317024,20170705,KT_Tunstall
106,7,800.6432611170504,20170712,KT_Tunstall
107,7,711.5006859207606,20170719,KT_Tunstall
108,7,608.5139205306831,20170726,KT_Tunstall
109,7,771.0730775812351,20170802,KT_Tunstall
110,7,608.780400660251,20170809,KT_Tunstall
111,7,538.5962049254092,20170816,KT_Tunstall
112,7,704.8380981211092,20170823,KT_Tunstall
113,7,550.908168461416,20170830,KT_Tunstall
114,7,589.466778866052,20170906,KT_Tunstall
115,7,518.1387464130611,20170913,KT_Tunstall
116,7,807.3677788502393,20170920,KT_Tunstall
117,7,702.7789659340676,20170927,KT_Tunstall
118,7,516.7343357663406,20171004,KT_Tunstall
119,7,526.8659110670321,20171011,KT_Tunstall
120,7,549.4146205580031,20171018,KT_Tunstall
121,7,563.3958256338325,20171025,KT_Tunstall
122,7,544.8065038865271,20171101,KT_Tunstall
123,7,488.23811520015687,20171107,KT_Tunstall
124,7,557.0556793318875,20171114,KT_Tunstall
125,7,462.34945324851685,20171121,KT_Tunstall
126,7,508.747988106818,20171128,KT_Tunstall
127,7,511.4966281676406,20171205,KT_Tunstall
128,7,508.0787927082858,20171212,KT_Tunstall
129,7,597.0721639734084,20171219,KT_Tunstall
130,7,591.4961936349412,20171226,KT_Tunstall
131,7,610.3101975541757,20180102,KT_Tunstall
132,7,486.55882790016705,20180109,KT_Tunstall
133,7,463.19901126616537,20180116,KT_Tunstall
134,7,467.9898007090758,20180123,KT_Tunstall
135,7,520.7683087633093,20180130,KT_Tunstall
136,7,456.0731756246547,20180206,KT_Tunstall
137,7,460.80309184614407,20180213,KT_Tunstall
138,7,447.16452509782135,20180220,KT_Tunstall
139,7,470.223265651382,20180227,KT_Tunstall
140,7,469.61930531765734,20180306,KT_Tunstall
141,7,490.9371649766042,20180314,KT_Tunstall
142,7,470.8773971911055,20180321,KT_Tunstall
143,7,544.0722047064905,20180328,KT_Tunstall
144,7,583.5470527263152,20180404,KT_Tunstall
145,7,551.6385056864842,20180411,KT_Tunstall
146,7,561.9075020859516,20180418,KT_Tunstall
147,7,611.5459037892227,20180425,KT_Tunstall
148,7,562.0034957602345,20180502,KT_Tunstall
149,7,614.3471137611928,20180509,KT_Tunstall
150,7,560.5312692259013,20180516,KT_Tunstall
151,7,614.122676562603,20180523,KT_Tunstall
152,7,603.0960083816923,20180530,KT_Tunstall
153,7,611.2313870480859,20180606,KT_Tunstall
154,7,653.3815564344276,20180613,KT_Tunstall
155,7,749.5473169250771,20180620,KT_Tunstall
156,7,801.5839824845793,20180627,KT_Tunstall
157,7,740.5707968470388,20180704,KT_Tunstall
158,7,709.3677842732657,20180711,KT_Tunstall
159,7,670.7928952588119,20180718,KT_Tunstall
160,7,635.6791490445836,20180725,KT_Tunstall
161,7,624.2790220702444,20180801,KT_Tunstall
162,7,581.6713395281064,20180808,KT_Tunstall
163,7,672.1499563182797,20180815,KT_Tunstall
164,7,874.7817248298758,20180822,KT_Tunstall
165,7,728.8221968542528,20180829,KT_Tunstall
166,7,710.4818947720876,20180905,KT_Tunstall
167,7,667.1941068084894,20180912,KT_Tunstall
