bin,binSize,median,article
0,7,43,Matt_Bellamy
1,7,45,Matt_Bellamy
2,7,39,Matt_Bellamy
3,7,46,Matt_Bellamy
4,7,43,Matt_Bellamy
5,7,36,Matt_Bellamy
6,7,37,Matt_Bellamy
7,7,30,Matt_Bellamy
8,7,36,Matt_Bellamy
9,7,43,Matt_Bellamy
10,7,40,Matt_Bellamy
11,7,49,Matt_Bellamy
12,7,107,Matt_Bellamy
13,7,107,Matt_Bellamy
14,7,107,Matt_Bellamy
15,7,99,Matt_Bellamy
16,7,134,Matt_Bellamy
17,7,138,Matt_Bellamy
18,7,203,Matt_Bellamy
19,7,674,Matt_Bellamy
20,7,755,Matt_Bellamy
21,7,987,Matt_Bellamy
22,7,1446,Matt_Bellamy
23,7,1275,Matt_Bellamy
24,7,1299,Matt_Bellamy
25,7,1017,Matt_Bellamy
26,7,1058,Matt_Bellamy
27,7,1272,Matt_Bellamy
28,7,1554,Matt_Bellamy
29,7,1503,Matt_Bellamy
30,7,2107,Matt_Bellamy
31,7,1330,Matt_Bellamy
32,7,1210,Matt_Bellamy
33,7,1585,Matt_Bellamy
34,7,1344,Matt_Bellamy
35,7,1819,Matt_Bellamy
36,7,1363,Matt_Bellamy
37,7,1117,Matt_Bellamy
38,7,1225,Matt_Bellamy
39,7,1575,Matt_Bellamy
40,7,2097,Matt_Bellamy
41,7,2127,Matt_Bellamy
42,7,1204,Matt_Bellamy
43,7,1258,Matt_Bellamy
44,7,1121,Matt_Bellamy
45,7,1110,Matt_Bellamy
46,7,1175,Matt_Bellamy
47,7,1117,Matt_Bellamy
48,7,1124,Matt_Bellamy
49,7,1555,Matt_Bellamy
50,7,1268,Matt_Bellamy
51,7,2600,Matt_Bellamy
52,7,1516,Matt_Bellamy
53,7,1207,Matt_Bellamy
54,7,1181,Matt_Bellamy
55,7,1193,Matt_Bellamy
56,7,1014,Matt_Bellamy
57,7,857,Matt_Bellamy
58,7,785,Matt_Bellamy
59,7,868,Matt_Bellamy
60,7,914,Matt_Bellamy
61,7,854,Matt_Bellamy
62,7,890,Matt_Bellamy
63,7,883,Matt_Bellamy
64,7,902,Matt_Bellamy
65,7,1084,Matt_Bellamy
66,7,888,Matt_Bellamy
67,7,844,Matt_Bellamy
68,7,819,Matt_Bellamy
69,7,1014,Matt_Bellamy
70,7,1009,Matt_Bellamy
71,7,823,Matt_Bellamy
72,7,871,Matt_Bellamy
73,7,839,Matt_Bellamy
74,7,972,Matt_Bellamy
75,7,849,Matt_Bellamy
76,7,720,Matt_Bellamy
77,7,743,Matt_Bellamy
78,7,844,Matt_Bellamy
79,7,1064,Matt_Bellamy
80,7,1347,Matt_Bellamy
81,7,1599,Matt_Bellamy
82,7,1261,Matt_Bellamy
83,7,1105,Matt_Bellamy
84,7,1142,Matt_Bellamy
85,7,1861,Matt_Bellamy
86,7,1392,Matt_Bellamy
87,7,1213,Matt_Bellamy
88,7,1070,Matt_Bellamy
89,7,983,Matt_Bellamy
90,7,1022,Matt_Bellamy
91,7,1042,Matt_Bellamy
92,7,1162,Matt_Bellamy
93,7,1040,Matt_Bellamy
94,7,1230,Matt_Bellamy
95,7,1301,Matt_Bellamy
96,7,1230,Matt_Bellamy
97,7,1489,Matt_Bellamy
98,7,2020,Matt_Bellamy
99,7,1210,Matt_Bellamy
100,7,1164,Matt_Bellamy
101,7,1660,Matt_Bellamy
102,7,1365,Matt_Bellamy
103,7,1061,Matt_Bellamy
104,7,1063,Matt_Bellamy
105,7,971,Matt_Bellamy
106,7,1247,Matt_Bellamy
107,7,1435,Matt_Bellamy
108,7,1197,Matt_Bellamy
109,7,1359,Matt_Bellamy
110,7,1099,Matt_Bellamy
111,7,1045,Matt_Bellamy
112,7,1464,Matt_Bellamy
113,7,1360,Matt_Bellamy
114,7,1051,Matt_Bellamy
115,7,1175,Matt_Bellamy
116,7,1111,Matt_Bellamy
117,7,934,Matt_Bellamy
118,7,1001,Matt_Bellamy
119,7,977,Matt_Bellamy
120,7,913,Matt_Bellamy
121,7,814,Matt_Bellamy
122,7,1096,Matt_Bellamy
123,7,1185,Matt_Bellamy
124,7,954,Matt_Bellamy
125,7,849,Matt_Bellamy
126,7,867,Matt_Bellamy
127,7,1001,Matt_Bellamy
128,7,925,Matt_Bellamy
129,7,1186,Matt_Bellamy
130,7,1507,Matt_Bellamy
131,7,1250,Matt_Bellamy
132,7,1068,Matt_Bellamy
133,7,1325,Matt_Bellamy
134,7,985,Matt_Bellamy
135,7,911,Matt_Bellamy
136,7,911,Matt_Bellamy
137,7,1426,Matt_Bellamy
138,7,1470,Matt_Bellamy
139,7,1121,Matt_Bellamy
140,7,1040,Matt_Bellamy
141,7,1065,Matt_Bellamy
142,7,1141,Matt_Bellamy
143,7,993,Matt_Bellamy
144,7,2352,Matt_Bellamy
145,7,1482,Matt_Bellamy
146,7,1324,Matt_Bellamy
147,7,982,Matt_Bellamy
148,7,1169,Matt_Bellamy
149,7,1266,Matt_Bellamy
150,7,976,Matt_Bellamy
151,7,1019,Matt_Bellamy
152,7,954,Matt_Bellamy
153,7,1334,Matt_Bellamy
154,7,968,Matt_Bellamy
155,7,1260,Matt_Bellamy
156,7,1112,Matt_Bellamy
157,7,1031,Matt_Bellamy
158,7,1071,Matt_Bellamy
159,7,1258,Matt_Bellamy
160,7,1116,Matt_Bellamy
161,7,969,Matt_Bellamy
162,7,872,Matt_Bellamy
163,7,897,Matt_Bellamy
164,7,945,Matt_Bellamy
165,7,1228,Matt_Bellamy
166,7,1025,Matt_Bellamy
167,7,892,Matt_Bellamy
