bin,binSize,median,article
0,7,1871,Andrea_Tantaros
1,7,1885,Andrea_Tantaros
2,7,1793,Andrea_Tantaros
3,7,1616,Andrea_Tantaros
4,7,2317,Andrea_Tantaros
5,7,3044,Andrea_Tantaros
6,7,1817,Andrea_Tantaros
7,7,1982,Andrea_Tantaros
8,7,1903,Andrea_Tantaros
9,7,2380,Andrea_Tantaros
10,7,2618,Andrea_Tantaros
11,7,1967,Andrea_Tantaros
12,7,1393,Andrea_Tantaros
13,7,1543,Andrea_Tantaros
14,7,1938,Andrea_Tantaros
15,7,2145,Andrea_Tantaros
16,7,1276,Andrea_Tantaros
17,7,2890,Andrea_Tantaros
18,7,1838,Andrea_Tantaros
19,7,1704,Andrea_Tantaros
20,7,2104,Andrea_Tantaros
21,7,1309,Andrea_Tantaros
22,7,1355,Andrea_Tantaros
23,7,1903,Andrea_Tantaros
24,7,2006,Andrea_Tantaros
25,7,2141,Andrea_Tantaros
26,7,1437,Andrea_Tantaros
27,7,2979,Andrea_Tantaros
28,7,2402,Andrea_Tantaros
29,7,2572,Andrea_Tantaros
30,7,3233,Andrea_Tantaros
31,7,2124,Andrea_Tantaros
32,7,2579,Andrea_Tantaros
33,7,1836,Andrea_Tantaros
34,7,1721,Andrea_Tantaros
35,7,2286,Andrea_Tantaros
36,7,2287,Andrea_Tantaros
37,7,2228,Andrea_Tantaros
38,7,1847,Andrea_Tantaros
39,7,1647,Andrea_Tantaros
40,7,1612,Andrea_Tantaros
41,7,1393,Andrea_Tantaros
42,7,890,Andrea_Tantaros
43,7,2295,Andrea_Tantaros
44,7,2859,Andrea_Tantaros
45,7,2292,Andrea_Tantaros
46,7,2638,Andrea_Tantaros
47,7,1882,Andrea_Tantaros
48,7,1764,Andrea_Tantaros
49,7,1566,Andrea_Tantaros
50,7,1688,Andrea_Tantaros
51,7,1763,Andrea_Tantaros
52,7,1330,Andrea_Tantaros
53,7,2150,Andrea_Tantaros
54,7,1886,Andrea_Tantaros
55,7,1601,Andrea_Tantaros
56,7,1361,Andrea_Tantaros
57,7,1487,Andrea_Tantaros
58,7,1300,Andrea_Tantaros
59,7,1006,Andrea_Tantaros
60,7,3980,Andrea_Tantaros
61,7,2262,Andrea_Tantaros
62,7,1561,Andrea_Tantaros
63,7,1082,Andrea_Tantaros
64,7,1062,Andrea_Tantaros
65,7,1097,Andrea_Tantaros
66,7,1057,Andrea_Tantaros
67,7,995,Andrea_Tantaros
68,7,919,Andrea_Tantaros
69,7,1118,Andrea_Tantaros
70,7,895,Andrea_Tantaros
71,7,1531,Andrea_Tantaros
72,7,1547,Andrea_Tantaros
73,7,746,Andrea_Tantaros
74,7,1010,Andrea_Tantaros
75,7,1084,Andrea_Tantaros
76,7,1214,Andrea_Tantaros
77,7,987,Andrea_Tantaros
78,7,1071,Andrea_Tantaros
79,7,1442,Andrea_Tantaros
80,7,1778,Andrea_Tantaros
81,7,1105,Andrea_Tantaros
82,7,1142,Andrea_Tantaros
83,7,1124,Andrea_Tantaros
84,7,1115,Andrea_Tantaros
