bin,binSize,median,article
0,7,148,Gino_Bartali
1,7,165,Gino_Bartali
2,7,284,Gino_Bartali
3,7,370,Gino_Bartali
4,7,285,Gino_Bartali
5,7,155,Gino_Bartali
6,7,125,Gino_Bartali
7,7,109,Gino_Bartali
8,7,83,Gino_Bartali
9,7,102,Gino_Bartali
10,7,149,Gino_Bartali
11,7,78,Gino_Bartali
12,7,75,Gino_Bartali
13,7,80,Gino_Bartali
14,7,109,Gino_Bartali
15,7,91,Gino_Bartali
16,7,86,Gino_Bartali
17,7,76,Gino_Bartali
18,7,75,Gino_Bartali
19,7,73,Gino_Bartali
20,7,74,Gino_Bartali
21,7,63,Gino_Bartali
22,7,67,Gino_Bartali
23,7,71,Gino_Bartali
24,7,58,Gino_Bartali
25,7,59,Gino_Bartali
26,7,73,Gino_Bartali
27,7,119,Gino_Bartali
28,7,66,Gino_Bartali
29,7,75,Gino_Bartali
30,7,94,Gino_Bartali
31,7,72,Gino_Bartali
32,7,76,Gino_Bartali
33,7,82,Gino_Bartali
34,7,82,Gino_Bartali
35,7,86,Gino_Bartali
36,7,108,Gino_Bartali
37,7,108,Gino_Bartali
38,7,139,Gino_Bartali
39,7,88,Gino_Bartali
40,7,103,Gino_Bartali
41,7,80,Gino_Bartali
42,7,97,Gino_Bartali
43,7,96,Gino_Bartali
44,7,127,Gino_Bartali
45,7,138,Gino_Bartali
46,7,128,Gino_Bartali
47,7,118,Gino_Bartali
48,7,88,Gino_Bartali
49,7,74,Gino_Bartali
50,7,67,Gino_Bartali
51,7,68,Gino_Bartali
52,7,120,Gino_Bartali
53,7,141,Gino_Bartali
54,7,176,Gino_Bartali
55,7,202,Gino_Bartali
56,7,102,Gino_Bartali
57,7,82,Gino_Bartali
58,7,86,Gino_Bartali
59,7,978,Gino_Bartali
60,7,602,Gino_Bartali
61,7,270,Gino_Bartali
62,7,137,Gino_Bartali
63,7,122,Gino_Bartali
64,7,116,Gino_Bartali
65,7,108,Gino_Bartali
66,7,178,Gino_Bartali
67,7,143,Gino_Bartali
68,7,234,Gino_Bartali
69,7,351,Gino_Bartali
70,7,124,Gino_Bartali
71,7,87,Gino_Bartali
72,7,84,Gino_Bartali
73,7,76,Gino_Bartali
74,7,70,Gino_Bartali
75,7,62,Gino_Bartali
76,7,83,Gino_Bartali
77,7,52,Gino_Bartali
78,7,98,Gino_Bartali
79,7,106,Gino_Bartali
80,7,435,Gino_Bartali
81,7,213,Gino_Bartali
82,7,188,Gino_Bartali
83,7,94,Gino_Bartali
84,7,90,Gino_Bartali
85,7,84,Gino_Bartali
86,7,97,Gino_Bartali
87,7,78,Gino_Bartali
88,7,86,Gino_Bartali
89,7,104,Gino_Bartali
90,7,86,Gino_Bartali
91,7,84,Gino_Bartali
92,7,84,Gino_Bartali
93,7,68,Gino_Bartali
94,7,117,Gino_Bartali
95,7,115,Gino_Bartali
96,7,163,Gino_Bartali
97,7,128,Gino_Bartali
98,7,263,Gino_Bartali
99,7,198,Gino_Bartali
100,7,86,Gino_Bartali
101,7,78,Gino_Bartali
102,7,71,Gino_Bartali
103,7,88,Gino_Bartali
104,7,115,Gino_Bartali
105,7,139,Gino_Bartali
106,7,203,Gino_Bartali
107,7,295,Gino_Bartali
108,7,95,Gino_Bartali
109,7,84,Gino_Bartali
110,7,81,Gino_Bartali
111,7,68,Gino_Bartali
112,7,76,Gino_Bartali
113,7,70,Gino_Bartali
114,7,91,Gino_Bartali
115,7,127,Gino_Bartali
116,7,92,Gino_Bartali
117,7,64,Gino_Bartali
118,7,101,Gino_Bartali
119,7,59,Gino_Bartali
120,7,55,Gino_Bartali
121,7,100,Gino_Bartali
122,7,98,Gino_Bartali
123,7,79,Gino_Bartali
124,7,114,Gino_Bartali
125,7,75,Gino_Bartali
126,7,86,Gino_Bartali
127,7,63,Gino_Bartali
128,7,71,Gino_Bartali
129,7,60,Gino_Bartali
130,7,57,Gino_Bartali
131,7,78,Gino_Bartali
132,7,70,Gino_Bartali
133,7,71,Gino_Bartali
134,7,111,Gino_Bartali
135,7,77,Gino_Bartali
136,7,69,Gino_Bartali
137,7,69,Gino_Bartali
138,7,93,Gino_Bartali
139,7,94,Gino_Bartali
140,7,76,Gino_Bartali
141,7,100,Gino_Bartali
142,7,83,Gino_Bartali
143,7,84,Gino_Bartali
144,7,95,Gino_Bartali
145,7,124,Gino_Bartali
146,7,146,Gino_Bartali
147,7,169,Gino_Bartali
148,7,878,Gino_Bartali
149,7,253,Gino_Bartali
150,7,242,Gino_Bartali
151,7,364,Gino_Bartali
152,7,158,Gino_Bartali
153,7,125,Gino_Bartali
154,7,118,Gino_Bartali
155,7,100,Gino_Bartali
156,7,105,Gino_Bartali
157,7,126,Gino_Bartali
158,7,137,Gino_Bartali
159,7,346,Gino_Bartali
160,7,380,Gino_Bartali
161,7,160,Gino_Bartali
162,7,137,Gino_Bartali
163,7,114,Gino_Bartali
164,7,102,Gino_Bartali
165,7,96,Gino_Bartali
166,7,75,Gino_Bartali
167,7,90.5,Gino_Bartali
