bin,binSize,median,article,timestamp
0,7,2345,Chad_Lowe,20150701
1,7,2417,Chad_Lowe,20150701
2,7,2090,Chad_Lowe,20150701
3,7,2064,Chad_Lowe,20150701
4,7,2261,Chad_Lowe,20150701
5,7,2289,Chad_Lowe,20150701
6,7,2266,Chad_Lowe,20150701
7,7,1778,Chad_Lowe,20150701
8,7,1690,Chad_Lowe,20150701
9,7,1649,Chad_Lowe,20150701
10,7,1540,Chad_Lowe,20150701
11,7,1535,Chad_Lowe,20150701
12,7,1880,Chad_Lowe,20150701
13,7,1972,Chad_Lowe,20150701
14,7,1802,Chad_Lowe,20150701
15,7,1667,Chad_Lowe,20150701
16,7,1534,Chad_Lowe,20150701
17,7,1545,Chad_Lowe,20150701
18,7,1324,Chad_Lowe,20150701
19,7,2038,Chad_Lowe,20150701
20,7,1607,Chad_Lowe,20150701
21,7,1878,Chad_Lowe,20150701
22,7,1421,Chad_Lowe,20150701
23,7,1352,Chad_Lowe,20150701
24,7,1199,Chad_Lowe,20150701
25,7,1561,Chad_Lowe,20150701
26,7,1890,Chad_Lowe,20150701
27,7,1697,Chad_Lowe,20150701
28,7,2080,Chad_Lowe,20150701
29,7,1869,Chad_Lowe,20150701
30,7,1749,Chad_Lowe,20150701
31,7,1790,Chad_Lowe,20150701
32,7,1860,Chad_Lowe,20150701
33,7,1815,Chad_Lowe,20150701
34,7,2041,Chad_Lowe,20150701
35,7,1730,Chad_Lowe,20150701
36,7,1374,Chad_Lowe,20150701
37,7,1610,Chad_Lowe,20150701
38,7,1920,Chad_Lowe,20150701
39,7,1316,Chad_Lowe,20150701
40,7,1286,Chad_Lowe,20150701
41,7,1212,Chad_Lowe,20150701
42,7,1205,Chad_Lowe,20150701
43,7,1195,Chad_Lowe,20150701
44,7,1325,Chad_Lowe,20150701
45,7,1165,Chad_Lowe,20150701
46,7,1075,Chad_Lowe,20150701
47,7,1212,Chad_Lowe,20150701
48,7,1651,Chad_Lowe,20150701
49,7,1380,Chad_Lowe,20150701
50,7,1413,Chad_Lowe,20150701
51,7,1423,Chad_Lowe,20150701
52,7,1411,Chad_Lowe,20150701
53,7,1548,Chad_Lowe,20150701
54,7,1483,Chad_Lowe,20150701
55,7,1532,Chad_Lowe,20150701
56,7,1530,Chad_Lowe,20150701
57,7,1339,Chad_Lowe,20150701
58,7,1664,Chad_Lowe,20150701
59,7,1647,Chad_Lowe,20150701
60,7,2118,Chad_Lowe,20150701
61,7,2594,Chad_Lowe,20150701
62,7,5721,Chad_Lowe,20150701
63,7,1833,Chad_Lowe,20150701
64,7,2009,Chad_Lowe,20150701
65,7,2036,Chad_Lowe,20150701
66,7,1815,Chad_Lowe,20150701
67,7,1597,Chad_Lowe,20150701
68,7,1676,Chad_Lowe,20150701
69,7,1881,Chad_Lowe,20150701
70,7,1721,Chad_Lowe,20150701
71,7,1354,Chad_Lowe,20150701
72,7,1489,Chad_Lowe,20150701
73,7,1449,Chad_Lowe,20150701
74,7,1491,Chad_Lowe,20150701
75,7,1299,Chad_Lowe,20150701
76,7,1563,Chad_Lowe,20150701
77,7,1406,Chad_Lowe,20150701
78,7,2158,Chad_Lowe,20150701
79,7,1982,Chad_Lowe,20150701
80,7,1884,Chad_Lowe,20150701
81,7,1555,Chad_Lowe,20150701
82,7,1655,Chad_Lowe,20150701
83,7,1567,Chad_Lowe,20150701
84,7,1522,Chad_Lowe,20150701
85,7,1426,Chad_Lowe,20150701
86,7,1800,Chad_Lowe,20150701
87,7,1442,Chad_Lowe,20150701
88,7,1398,Chad_Lowe,20150701
89,7,1582,Chad_Lowe,20150701
90,7,1353,Chad_Lowe,20150701
91,7,1397,Chad_Lowe,20150701
92,7,1563,Chad_Lowe,20150701
93,7,2111,Chad_Lowe,20150701
94,7,2153,Chad_Lowe,20150701
95,7,1834,Chad_Lowe,20150701
96,7,1529,Chad_Lowe,20150701
97,7,1558,Chad_Lowe,20150701
98,7,1546,Chad_Lowe,20150701
99,7,1602,Chad_Lowe,20150701
100,7,1438,Chad_Lowe,20150701
101,7,1474,Chad_Lowe,20150701
102,7,1332,Chad_Lowe,20150701
103,7,1621,Chad_Lowe,20150701
104,7,2098,Chad_Lowe,20150701
105,7,1703,Chad_Lowe,20150701
106,7,1554,Chad_Lowe,20150701
107,7,1925,Chad_Lowe,20150701
108,7,1956,Chad_Lowe,20150701
109,7,3941,Chad_Lowe,20150701
110,7,2599,Chad_Lowe,20150701
111,7,1889,Chad_Lowe,20150701
112,7,1730,Chad_Lowe,20150701
113,7,1723,Chad_Lowe,20150701
114,7,1338,Chad_Lowe,20150701
115,7,1483,Chad_Lowe,20150701
116,7,1267,Chad_Lowe,20150701
117,7,1234,Chad_Lowe,20150701
118,7,1177,Chad_Lowe,20150701
119,7,1277,Chad_Lowe,20150701
120,7,1211,Chad_Lowe,20150701
121,7,1214,Chad_Lowe,20150701
122,7,1385,Chad_Lowe,20150701
123,7,1390,Chad_Lowe,20150701
124,7,1259,Chad_Lowe,20150701
125,7,1238,Chad_Lowe,20150701
126,7,1146,Chad_Lowe,20150701
127,7,1220,Chad_Lowe,20150701
128,7,1203,Chad_Lowe,20150701
129,7,1278,Chad_Lowe,20150701
130,7,1519,Chad_Lowe,20150701
131,7,1662,Chad_Lowe,20150701
132,7,1991,Chad_Lowe,20150701
133,7,1631,Chad_Lowe,20150701
134,7,1417,Chad_Lowe,20150701
