bin,binSize,median,article,timestamp
0,7,0,Paige_Butcher,20151105
1,7,0,Paige_Butcher,20151105
2,7,0,Paige_Butcher,20151105
3,7,0,Paige_Butcher,20151105
4,7,0,Paige_Butcher,20151105
5,7,0,Paige_Butcher,20151105
6,7,0,Paige_Butcher,20151105
7,7,0,Paige_Butcher,20151105
8,7,0,Paige_Butcher,20151105
9,7,0,Paige_Butcher,20151105
10,7,0,Paige_Butcher,20151105
11,7,0,Paige_Butcher,20151105
12,7,0,Paige_Butcher,20151105
13,7,0,Paige_Butcher,20151105
14,7,0,Paige_Butcher,20151105
15,7,0,Paige_Butcher,20151105
16,7,9,Paige_Butcher,20151105
17,7,24,Paige_Butcher,20151105
18,7,3,Paige_Butcher,20151105
19,7,3,Paige_Butcher,20151105
20,7,7,Paige_Butcher,20151105
21,7,6,Paige_Butcher,20151105
22,7,8,Paige_Butcher,20151105
23,7,15,Paige_Butcher,20151105
24,7,10,Paige_Butcher,20151105
25,7,32,Paige_Butcher,20151105
26,7,142,Paige_Butcher,20151105
27,7,105,Paige_Butcher,20151105
28,7,94,Paige_Butcher,20151105
29,7,103,Paige_Butcher,20151105
30,7,62,Paige_Butcher,20151105
31,7,50,Paige_Butcher,20151105
32,7,42,Paige_Butcher,20151105
33,7,51,Paige_Butcher,20151105
34,7,37,Paige_Butcher,20151105
35,7,36,Paige_Butcher,20151105
36,7,39,Paige_Butcher,20151105
37,7,34,Paige_Butcher,20151105
38,7,33,Paige_Butcher,20151105
39,7,30,Paige_Butcher,20151105
40,7,36,Paige_Butcher,20151105
41,7,76,Paige_Butcher,20151105
42,7,45,Paige_Butcher,20151105
43,7,34,Paige_Butcher,20151105
44,7,90,Paige_Butcher,20151105
45,7,34,Paige_Butcher,20151105
46,7,18,Paige_Butcher,20151105
47,7,15,Paige_Butcher,20151105
48,7,10,Paige_Butcher,20151105
49,7,9,Paige_Butcher,20151105
50,7,5,Paige_Butcher,20151105
51,7,8,Paige_Butcher,20151105
52,7,9,Paige_Butcher,20151105
53,7,4,Paige_Butcher,20151105
54,7,7,Paige_Butcher,20151105
