bin,binSize,median,article,timestamp
0,7,448,Steven_N'Zonzi,20150701
1,7,1701,Steven_N'Zonzi,20150701
2,7,729,Steven_N'Zonzi,20150701
3,7,575,Steven_N'Zonzi,20150701
4,7,565,Steven_N'Zonzi,20150701
5,7,928,Steven_N'Zonzi,20150701
6,7,768,Steven_N'Zonzi,20150701
7,7,451,Steven_N'Zonzi,20150701
8,7,526,Steven_N'Zonzi,20150701
9,7,338,Steven_N'Zonzi,20150701
10,7,399,Steven_N'Zonzi,20150701
11,7,309,Steven_N'Zonzi,20150701
12,7,332,Steven_N'Zonzi,20150701
13,7,363,Steven_N'Zonzi,20150701
14,7,208,Steven_N'Zonzi,20150701
15,7,274,Steven_N'Zonzi,20150701
16,7,262,Steven_N'Zonzi,20150701
17,7,225,Steven_N'Zonzi,20150701
18,7,305,Steven_N'Zonzi,20150701
19,7,193,Steven_N'Zonzi,20150701
20,7,187,Steven_N'Zonzi,20150701
21,7,272,Steven_N'Zonzi,20150701
22,7,192,Steven_N'Zonzi,20150701
23,7,258,Steven_N'Zonzi,20150701
24,7,174,Steven_N'Zonzi,20150701
25,7,234,Steven_N'Zonzi,20150701
26,7,244,Steven_N'Zonzi,20150701
27,7,254,Steven_N'Zonzi,20150701
28,7,256,Steven_N'Zonzi,20150701
29,7,249,Steven_N'Zonzi,20150701
30,7,269,Steven_N'Zonzi,20150701
31,7,380,Steven_N'Zonzi,20150701
32,7,247,Steven_N'Zonzi,20150701
33,7,233,Steven_N'Zonzi,20150701
34,7,241,Steven_N'Zonzi,20150701
35,7,213,Steven_N'Zonzi,20150701
36,7,199,Steven_N'Zonzi,20150701
37,7,192,Steven_N'Zonzi,20150701
38,7,159,Steven_N'Zonzi,20150701
39,7,150,Steven_N'Zonzi,20150701
40,7,198,Steven_N'Zonzi,20150701
41,7,417,Steven_N'Zonzi,20150701
42,7,220,Steven_N'Zonzi,20150701
43,7,279,Steven_N'Zonzi,20150701
44,7,427,Steven_N'Zonzi,20150701
45,7,315,Steven_N'Zonzi,20150701
46,7,1379,Steven_N'Zonzi,20150701
47,7,387,Steven_N'Zonzi,20150701
48,7,363,Steven_N'Zonzi,20150701
49,7,223,Steven_N'Zonzi,20150701
50,7,158,Steven_N'Zonzi,20150701
51,7,176,Steven_N'Zonzi,20150701
52,7,185,Steven_N'Zonzi,20150701
53,7,183,Steven_N'Zonzi,20150701
54,7,243,Steven_N'Zonzi,20150701
55,7,236,Steven_N'Zonzi,20150701
56,7,290,Steven_N'Zonzi,20150701
57,7,274,Steven_N'Zonzi,20150701
58,7,298,Steven_N'Zonzi,20150701
59,7,247,Steven_N'Zonzi,20150701
60,7,1832,Steven_N'Zonzi,20150701
61,7,542,Steven_N'Zonzi,20150701
62,7,212,Steven_N'Zonzi,20150701
63,7,226,Steven_N'Zonzi,20150701
64,7,206,Steven_N'Zonzi,20150701
65,7,414,Steven_N'Zonzi,20150701
66,7,329,Steven_N'Zonzi,20150701
67,7,334,Steven_N'Zonzi,20150701
68,7,359,Steven_N'Zonzi,20150701
69,7,472,Steven_N'Zonzi,20150701
70,7,2002,Steven_N'Zonzi,20150701
71,7,733,Steven_N'Zonzi,20150701
72,7,501,Steven_N'Zonzi,20150701
73,7,982,Steven_N'Zonzi,20150701
74,7,416,Steven_N'Zonzi,20150701
75,7,595,Steven_N'Zonzi,20150701
76,7,534,Steven_N'Zonzi,20150701
77,7,485,Steven_N'Zonzi,20150701
78,7,1690,Steven_N'Zonzi,20150701
79,7,1616,Steven_N'Zonzi,20150701
80,7,676,Steven_N'Zonzi,20150701
81,7,937,Steven_N'Zonzi,20150701
82,7,453,Steven_N'Zonzi,20150701
83,7,426,Steven_N'Zonzi,20150701
84,7,505,Steven_N'Zonzi,20150701
85,7,746,Steven_N'Zonzi,20150701
86,7,1081,Steven_N'Zonzi,20150701
87,7,532,Steven_N'Zonzi,20150701
88,7,507,Steven_N'Zonzi,20150701
89,7,751,Steven_N'Zonzi,20150701
90,7,289,Steven_N'Zonzi,20150701
91,7,271,Steven_N'Zonzi,20150701
92,7,291,Steven_N'Zonzi,20150701
93,7,381,Steven_N'Zonzi,20150701
94,7,237,Steven_N'Zonzi,20150701
95,7,244,Steven_N'Zonzi,20150701
96,7,228,Steven_N'Zonzi,20150701
97,7,287,Steven_N'Zonzi,20150701
98,7,320,Steven_N'Zonzi,20150701
99,7,282,Steven_N'Zonzi,20150701
100,7,279,Steven_N'Zonzi,20150701
101,7,1714,Steven_N'Zonzi,20150701
102,7,894,Steven_N'Zonzi,20150701
103,7,407,Steven_N'Zonzi,20150701
104,7,305,Steven_N'Zonzi,20150701
105,7,465,Steven_N'Zonzi,20150701
106,7,450,Steven_N'Zonzi,20150701
107,7,387,Steven_N'Zonzi,20150701
108,7,482,Steven_N'Zonzi,20150701
109,7,607,Steven_N'Zonzi,20150701
110,7,1013,Steven_N'Zonzi,20150701
111,7,836,Steven_N'Zonzi,20150701
112,7,723,Steven_N'Zonzi,20150701
113,7,418,Steven_N'Zonzi,20150701
114,7,388,Steven_N'Zonzi,20150701
115,7,368,Steven_N'Zonzi,20150701
116,7,304,Steven_N'Zonzi,20150701
117,7,262,Steven_N'Zonzi,20150701
118,7,222,Steven_N'Zonzi,20150701
119,7,210,Steven_N'Zonzi,20150701
120,7,241,Steven_N'Zonzi,20150701
121,7,267,Steven_N'Zonzi,20150701
122,7,711,Steven_N'Zonzi,20150701
123,7,687,Steven_N'Zonzi,20150701
124,7,274,Steven_N'Zonzi,20150701
125,7,192,Steven_N'Zonzi,20150701
126,7,197,Steven_N'Zonzi,20150701
127,7,271,Steven_N'Zonzi,20150701
128,7,209,Steven_N'Zonzi,20150701
129,7,158,Steven_N'Zonzi,20150701
130,7,173,Steven_N'Zonzi,20150701
131,7,187,Steven_N'Zonzi,20150701
132,7,158,Steven_N'Zonzi,20150701
133,7,166,Steven_N'Zonzi,20150701
134,7,186,Steven_N'Zonzi,20150701
135,7,182,Steven_N'Zonzi,20150701
136,7,158,Steven_N'Zonzi,20150701
137,7,162,Steven_N'Zonzi,20150701
138,7,116,Steven_N'Zonzi,20150701
139,7,141,Steven_N'Zonzi,20150701
140,7,136,Steven_N'Zonzi,20150701
141,7,48,Steven_N'Zonzi,20150701
142,7,27,Steven_N'Zonzi,20150701
143,7,43,Steven_N'Zonzi,20150701
144,7,38,Steven_N'Zonzi,20150701
145,7,88,Steven_N'Zonzi,20150701
146,7,61,Steven_N'Zonzi,20150701
147,7,38,Steven_N'Zonzi,20150701
148,7,73,Steven_N'Zonzi,20150701
149,7,41,Steven_N'Zonzi,20150701
150,7,102,Steven_N'Zonzi,20150701
151,7,87,Steven_N'Zonzi,20150701
152,7,55,Steven_N'Zonzi,20150701
153,7,24,Steven_N'Zonzi,20150701
154,7,22,Steven_N'Zonzi,20150701
155,7,20,Steven_N'Zonzi,20150701
156,7,12,Steven_N'Zonzi,20150701
157,7,53,Steven_N'Zonzi,20150701
158,7,98,Steven_N'Zonzi,20150701
159,7,45,Steven_N'Zonzi,20150701
160,7,38,Steven_N'Zonzi,20150701
161,7,14,Steven_N'Zonzi,20150701
162,7,20,Steven_N'Zonzi,20150701
163,7,27,Steven_N'Zonzi,20150701
164,7,16,Steven_N'Zonzi,20150701
165,7,13,Steven_N'Zonzi,20150701
166,7,10,Steven_N'Zonzi,20150701
167,7,8,Steven_N'Zonzi,20150701
