bin,binSize,median,article
0,7,129,Amit_Singhal
1,7,179,Amit_Singhal
2,7,139,Amit_Singhal
3,7,137,Amit_Singhal
4,7,144,Amit_Singhal
5,7,151,Amit_Singhal
6,7,331,Amit_Singhal
7,7,274,Amit_Singhal
8,7,185,Amit_Singhal
9,7,185,Amit_Singhal
10,7,173,Amit_Singhal
11,7,159,Amit_Singhal
12,7,537,Amit_Singhal
13,7,209,Amit_Singhal
14,7,250,Amit_Singhal
15,7,204,Amit_Singhal
16,7,195,Amit_Singhal
17,7,167,Amit_Singhal
18,7,148,Amit_Singhal
19,7,170,Amit_Singhal
20,7,196,Amit_Singhal
21,7,201,Amit_Singhal
22,7,181,Amit_Singhal
23,7,170,Amit_Singhal
24,7,223,Amit_Singhal
25,7,158,Amit_Singhal
26,7,170,Amit_Singhal
27,7,163,Amit_Singhal
28,7,219,Amit_Singhal
29,7,199,Amit_Singhal
30,7,175,Amit_Singhal
31,7,3234,Amit_Singhal
32,7,451,Amit_Singhal
33,7,245,Amit_Singhal
34,7,221,Amit_Singhal
35,7,190,Amit_Singhal
36,7,201,Amit_Singhal
37,7,170,Amit_Singhal
38,7,167,Amit_Singhal
39,7,189,Amit_Singhal
40,7,192,Amit_Singhal
41,7,175,Amit_Singhal
42,7,173,Amit_Singhal
43,7,175,Amit_Singhal
44,7,149,Amit_Singhal
45,7,170,Amit_Singhal
46,7,189,Amit_Singhal
47,7,176,Amit_Singhal
48,7,167,Amit_Singhal
49,7,148,Amit_Singhal
50,7,229,Amit_Singhal
51,7,231,Amit_Singhal
52,7,160,Amit_Singhal
53,7,163,Amit_Singhal
54,7,163,Amit_Singhal
55,7,171,Amit_Singhal
56,7,193,Amit_Singhal
57,7,165,Amit_Singhal
58,7,147,Amit_Singhal
59,7,150,Amit_Singhal
60,7,161,Amit_Singhal
61,7,141,Amit_Singhal
62,7,156,Amit_Singhal
63,7,155,Amit_Singhal
64,7,161,Amit_Singhal
65,7,150,Amit_Singhal
66,7,149,Amit_Singhal
67,7,152,Amit_Singhal
68,7,239,Amit_Singhal
69,7,156,Amit_Singhal
70,7,164,Amit_Singhal
71,7,134,Amit_Singhal
72,7,159,Amit_Singhal
73,7,140,Amit_Singhal
74,7,158,Amit_Singhal
75,7,140,Amit_Singhal
76,7,145,Amit_Singhal
77,7,153,Amit_Singhal
78,7,122,Amit_Singhal
79,7,263,Amit_Singhal
80,7,173,Amit_Singhal
81,7,1428,Amit_Singhal
82,7,376,Amit_Singhal
83,7,319,Amit_Singhal
84,7,213,Amit_Singhal
85,7,254,Amit_Singhal
86,7,213,Amit_Singhal
87,7,1810,Amit_Singhal
88,7,497,Amit_Singhal
89,7,387,Amit_Singhal
90,7,425,Amit_Singhal
91,7,322,Amit_Singhal
92,7,245,Amit_Singhal
93,7,305,Amit_Singhal
94,7,325,Amit_Singhal
95,7,274,Amit_Singhal
96,7,216,Amit_Singhal
97,7,199,Amit_Singhal
98,7,259,Amit_Singhal
99,7,273,Amit_Singhal
100,7,272,Amit_Singhal
101,7,482,Amit_Singhal
102,7,287,Amit_Singhal
103,7,445,Amit_Singhal
104,7,220,Amit_Singhal
105,7,214,Amit_Singhal
106,7,214,Amit_Singhal
107,7,225,Amit_Singhal
108,7,222,Amit_Singhal
109,7,230,Amit_Singhal
110,7,245,Amit_Singhal
111,7,214,Amit_Singhal
112,7,233,Amit_Singhal
113,7,190,Amit_Singhal
114,7,174,Amit_Singhal
115,7,163,Amit_Singhal
116,7,226,Amit_Singhal
117,7,215,Amit_Singhal
118,7,193,Amit_Singhal
119,7,182,Amit_Singhal
120,7,171,Amit_Singhal
121,7,198,Amit_Singhal
122,7,168,Amit_Singhal
123,7,179,Amit_Singhal
124,7,181,Amit_Singhal
125,7,230,Amit_Singhal
126,7,237,Amit_Singhal
127,7,216,Amit_Singhal
128,7,218,Amit_Singhal
129,7,189,Amit_Singhal
130,7,180,Amit_Singhal
131,7,214,Amit_Singhal
132,7,184,Amit_Singhal
133,7,245,Amit_Singhal
134,7,206,Amit_Singhal
135,7,167,Amit_Singhal
136,7,210,Amit_Singhal
137,7,167,Amit_Singhal
138,7,182,Amit_Singhal
139,7,165,Amit_Singhal
140,7,186,Amit_Singhal
141,7,166,Amit_Singhal
142,7,218,Amit_Singhal
143,7,208,Amit_Singhal
144,7,183,Amit_Singhal
145,7,152,Amit_Singhal
146,7,170,Amit_Singhal
147,7,146,Amit_Singhal
148,7,127,Amit_Singhal
149,7,175,Amit_Singhal
150,7,149,Amit_Singhal
151,7,151,Amit_Singhal
152,7,140,Amit_Singhal
153,7,143,Amit_Singhal
154,7,146,Amit_Singhal
155,7,137,Amit_Singhal
156,7,130,Amit_Singhal
157,7,122,Amit_Singhal
158,7,137,Amit_Singhal
159,7,162,Amit_Singhal
160,7,155,Amit_Singhal
161,7,136,Amit_Singhal
162,7,126,Amit_Singhal
163,7,128,Amit_Singhal
164,7,232,Amit_Singhal
165,7,160,Amit_Singhal
166,7,142,Amit_Singhal
167,7,144,Amit_Singhal
